original_code,generated_code,iverilog_output
"module fsm51(
    input logic clk, reset,
    output logic state_out
);
    typedef enum logic [0:0] {S0, S1} state_t;
    state_t state, next_state;

    // Next-state logic
    always_comb begin
        case(state)
            S0: next_state = S1;
            S1: next_state = S0;
            default: next_state = S0;
        endcase
    end

    // State register
    always_ff @(posedge clk or posedge reset) begin
        if(reset)
            state <= S0;
        else
            state <= next_state;
    end

    // Output logic (Moore)
    assign state_out = (state == S1);
endmodule
"," module fsm51_assertions (input logic clk, reset,
    output logic state_out);
    // Properties for the FSM module fsm51

property p_next_s0;
  @(posedge clk) disable iff (reset) (state == S0) |-> ##1 (next_state == S1);
endproperty
assert property (p_next_s0) else $error(""FSM next state logic does not match expected for S0 to S1 transition"");

property p_next_s1;
  @(posedge clk) disable iff (reset) (state == S1) |-> ##1 (next_state == S0);
endproperty
assert property (p_next_s1) else $error(""FSM next state logic does not match expected for S1 to S0 transition"");

property p_default;
  @(posedge clk) disable iff (reset) (state != S0 && state != S1) |-> ##1 (next_state == S0);
endproperty
assert property (p_default) else $error(""FSM default case does not reset to S0"");

// Assert properties for the FSM module
assert property (p_next_s0) else $error(""FSM next state logic does not match expected for S0 to S1 transition"");
assert property (p_next_s1) else $error(""FSM next state logic does not match expected for S1 to S0 transition"");
assert property (p_default) else $error(""FSM default case does not reset to S0"");
    endmodule;",OK,4.4445860385894775
"module fsm52(
    input logic clk, reset, in_bit,
    output logic detected
);
    typedef enum logic [1:0] {IDLE, S1, S2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            IDLE: next_state = (in_bit) ? S1 : IDLE;
            S1:   next_state = (in_bit) ? S2 : IDLE;
            S2:   next_state = (in_bit) ? S2 : IDLE;
            default: next_state = IDLE;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= IDLE;
        else state <= next_state;
    end

    assign detected = (state == S2);
endmodule
"," module fsm52_assertions (input logic clk, reset, in_bit,
    output logic detected);
    property p_next_idle;
  @(posedge clk) (state == IDLE && in_bit) |-> ##1 (state == S1);
endproperty
assert property (p_next_idle) else $error(""Property p_next_idle failed"");

property p_next_s1;
  @(posedge clk) (state == S1 && in_bit) |-> ##1 (state == S2);
endproperty
assert property (p_next_s1) else $error(""Property p_next_s1 failed"");

property p_next_s2;
  @(posedge clk) (state == S2 && in_bit) |-> ##1 (state == S2);
endproperty
assert property (p_next_s2) else $error(""Property p_next_s2 failed"");

property p_default;
  @(posedge clk) !(state == IDLE || state == S1 || state == S2) |-> ##1 (state == IDLE);
endproperty
assert property (p_default) else $error(""Property p_default failed"");
    endmodule;",OK,3.460498809814453
"module fsm53(
    input logic clk, reset,
    output logic [2:0] light
);
    typedef enum logic [1:0] {RED, GREEN, YELLOW} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            RED:    next_state = GREEN;
            GREEN:  next_state = YELLOW;
            YELLOW: next_state = RED;
            default: next_state = RED;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= RED;
        else state <= next_state;
    end

    always_comb begin
        case(state)
            RED: light = 3'b100;
            GREEN: light = 3'b001;
            YELLOW: light = 3'b010;
            default: light = 3'b100;
        endcase
    end
endmodule
"," module fsm53_assertions (input logic clk, reset,
    output logic [2:0] light);
    property p_red_to_green;
  @(posedge clk) (state == RED) |-> (next_state == GREEN);
endproperty
assert property (p_red_to_green) else $error(""Assertion failed: Red state does not transition to Green"");

property p_green_to_yellow;
  @(posedge clk) (state == GREEN) |-> (next_state == YELLOW);
endproperty
assert property (p_green_to_yellow) else $error(""Assertion failed: Green state does not transition to Yellow"");

property p_yellow_to_red;
  @(posedge clk) (state == YELLOW) |-> (next_state == RED);
endproperty
assert property (p_yellow_to_red) else $error(""Assertion failed: Yellow state does not transition to Red"");

property p_default_transition;
  @(posedge clk) (state != RED && state != GREEN && state != YELLOW) |-> (next_state == RED);
endproperty
assert property (p_default_transition) else $error(""Assertion failed: Default state does not transition to Red"");
    endmodule;",OK,3.592094898223877
"module fsm54(
    input logic clk, reset,
    output logic [1:0] count
);
    typedef enum logic [1:0] {C0, C1, C2, C3} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            C0: next_state = C1;
            C1: next_state = C2;
            C2: next_state = C3;
            C3: next_state = C0;
            default: next_state = C0;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= C0;
        else state <= next_state;
    end

    assign count = state;
endmodule
"," module fsm54_assertions (input logic clk, reset,
    output logic [1:0] count);
    property p_next_c1;
  @(posedge clk) (state == C0) |-> (next_state == C1);
endproperty
assert property (p_next_c1);

property p_next_c2;
  @(posedge clk) (state == C1) |-> (next_state == C2);
endproperty
assert property (p_next_c2);

property p_next_c3;
  @(posedge clk) (state == C2) |-> (next_state == C3);
endproperty
assert property (p_next_c3);

property p_next_c0;
  @(posedge clk) (state == C3) |-> (next_state == C0);
endproperty
assert property (p_next_c0);
    endmodule;",OK,2.662492513656616
"module fsm55(
    input logic clk, reset, code_entered,
    output logic unlock
);
    typedef enum logic [1:0] {LOCKED, WAIT, UNLOCKED} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            LOCKED: next_state = code_entered ? WAIT : LOCKED;
            WAIT:   next_state = code_entered ? UNLOCKED : LOCKED;
            UNLOCKED: next_state = LOCKED;
            default: next_state = LOCKED;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= LOCKED;
        else state <= next_state;
    end

    assign unlock = (state == UNLOCKED);
endmodule
"," module fsm55_assertions (input logic clk, reset, code_entered,
    output logic unlock);
    property p_locked_to_wait;
  @(posedge clk or posedge reset) ((state == LOCKED && code_entered) |-> (next_state == WAIT));
endproperty
assert property (p_locked_to_wait);

property p_wait_to_unlocked;
  @(posedge clk or posedge reset) ((state == WAIT && code_entered) |-> (next_state == UNLOCKED));
endproperty
assert property (p_wait_to_unlocked);

property p_default_locked;
  @(posedge clk or posedge reset) ((state != LOCKED && state != WAIT) |-> (next_state == LOCKED));
endproperty
assert property (p_default_locked);

property p_reset_to_locked;
  @(posedge clk or posedge reset) (reset |-> (state == LOCKED));
endproperty
assert property (p_reset_to_locked);
    endmodule;",OK,3.008418083190918
"module fsm56(
    input logic clk, reset, coin,
    output logic dispense
);
    typedef enum logic [1:0] {S0, S1, S2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            S0: next_state = coin ? S1 : S0;
            S1: next_state = coin ? S2 : S1;
            S2: next_state = S0;
            default: next_state = S0;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= S0;
        else state <= next_state;
    end

    assign dispense = (state == S2);
endmodule
"," module fsm56_assertions (input logic clk, reset, coin,
    output logic dispense);
    property p_next_s1_coin;
  @(posedge clk) (state == S0 && coin) |-> (next_state == S1);
endproperty
assert property (p_next_s1_coin);

property p_next_s2_no_coin;
  @(posedge clk) (state == S1 && !coin) |-> (next_state == S2);
endproperty
assert property (p_next_s2_no_coin);

property p_hold_s0;
  @(posedge clk) (state != S0 || coin) |-> (state == $past(state));
endproperty
assert property (p_hold_s0);

property p_default_next_state;
  @(posedge clk) !reset && state != S0 && state != S1 && state != S2 |-> (next_state == S0);
endproperty
assert property (p_default_next_state);
    endmodule;",OK,3.065835475921631
"module fsm57(
    input logic clk, reset, start,
    output logic a, b
);
    typedef enum logic [1:0] {IDLE, STATE1, STATE2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            IDLE: next_state = start ? STATE1 : IDLE;
            STATE1: next_state = STATE2;
            STATE2: next_state = IDLE;
            default: next_state = IDLE;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= IDLE;
        else state <= next_state;
    end

    always_comb begin
        case(state)
            IDLE:   begin a=0; b=0; end
            STATE1: begin a=1; b=0; end
            STATE2: begin a=0; b=1; end
            default: begin a=0; b=0; end
        endcase
    end
endmodule
"," module fsm57_assertions (input logic clk, reset, start,
    output logic a, b);
    module fsm57(
    input logic clk, reset, start,
    output logic a, b
);
    typedef enum logic [1:0] {IDLE, STATE1, STATE2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            IDLE: next_state = start ? STATE1 : IDLE;
            STATE1: next_state = STATE2;
            STATE2: next_state = IDLE;
            default: next_state = IDLE;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= IDLE;
        else state <= next_state;
    end

    always_comb begin
        case(state)
            IDLE:   begin a=0; b=0; end
            STATE1: begin a=1; b=0; end
            STATE2: begin a=0; b=1; end
            default: begin a=0; b=0; end
        endcase
    end
endmodule

// Assertions for the FSM module
property p_state_idle;
  @(posedge clk) (state == IDLE) |-> ##1 (a == 0 && b == 0);
endproperty
assert property (p_state_idle) else $error(""FSM state transition is incorrect in IDLE"");

property p_state_state1;
  @(posedge clk) (state == STATE1) |-> ##1 (a == 1 && b == 0);
endproperty
assert property (p_state_state1) else $error(""FSM state transition is incorrect in STATE1"");

property p_state_state2;
  @(posedge clk) (state == STATE2) |-> ##1 (a == 0 && b == 1);
endproperty
assert property (p_state_state2) else $error(""FSM state transition is incorrect in STATE2"");
    endmodule;",OK,7.984798192977905
"module fsm59(
    input logic clk, reset, trigger,
    output logic done
);
    typedef enum logic [1:0] {IDLE, BUSY, DONE} state_t;
    state_t state, next_state;
    logic [3:0] counter;

    always_comb begin
        case(state)
            IDLE:   next_state = trigger ? BUSY : IDLE;
            BUSY:   next_state = (counter==4'd10) ? DONE : BUSY;
            DONE:   next_state = IDLE;
            default: next_state = IDLE;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) begin
            state <= IDLE;
            counter <= 0;
        end else begin
            state <= next_state;
            if(state==BUSY) counter <= counter+1;
            else counter <= 0;
        end
    end

    assign done = (state==DONE);
endmodule
"," module fsm59_assertions (input logic clk, reset, trigger,
    output logic done);
    property p_trigger_to_busy;
  @(posedge clk) (state == IDLE && trigger) |-> (next_state == BUSY);
endproperty
assert property (p_trigger_to_busy) else $error(""Trigger does not lead to Busy state"");

property p_busy_to_done;
  @(posedge clk) (state == BUSY && counter == 4'd10) |-> (next_state == DONE);
endproperty
assert property (p_busy_to_done) else $error(""Busy state does not transition to Done after counter reaches 10"");

property p_done_reset;
  @(posedge clk or posedge reset) if(reset) state |-> ##1 (state == IDLE);
endproperty
assert property (p_done_reset) else $error(""Done state does not reset to Idle on reset"");

property p_counter_increment;
  @(posedge clk) (state == BUSY) |-> (counter == $past(counter) + 1);
endproperty
assert property (p_counter_increment) else $error(""Counter does not increment when in Busy state"");

property p_done_high;
  @(posedge clk) (state == DONE) |-> ##0 done;
endproperty
assert property (p_done_high) else $error(""Done signal is not high when state is DONE"");
    endmodule;",OK,4.40730619430542
"module fsm60(
    input logic clk, reset, in_bit,
    output logic detected
);
    typedef enum logic [1:0] {S0, S1, S2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            S0: next_state = in_bit ? S1 : S0;
            S1: next_state = in_bit ? S2 : S0;
            S2: next_state = in_bit ? S2 : S0;
            default: next_state = S0;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= S0;
        else state <= next_state;
    end

    always_comb begin
        case({state, in_bit})
            {S2,1'b0}: detected = 1; // pattern detected
            default: detected = 0;
        endcase
    end
endmodule
"," module fsm60_assertions (input logic clk, reset, in_bit,
    output logic detected);
    property p_next_state_s0_in_bit;
  @(posedge clk) (state == S0 && in_bit) |-> (next_state == S1);
endproperty
assert property (p_next_state_s0_in_bit);

property p_next_state_s1_in_bit;
  @(posedge clk) (state == S1 && in_bit) |-> (next_state == S2);
endproperty
assert property (p_next_state_s1_in_bit);

property p_next_state_s2_no_in_bit;
  @(posedge clk) (state == S2 && !in_bit) |-> (next_state == S0);
endproperty
assert property (p_next_state_s2_no_in_bit);

property p_default_state_reset;
  @(posedge clk or posedge reset) if(reset) state == S0;
endproperty
assert property (p_default_state_reset);

property p_detected_pattern;
  @(posedge clk) ({state, in_bit} == {S2,1'b0}) |-> (detected == 1);
endproperty
assert property (p_detected_pattern);
    endmodule;",OK,4.049298286437988
"module case61(
    input logic sel,
    input logic a, b,
    output logic y
);
    always_comb begin
        case(sel)
            1'b0: y = a;
            1'b1: y = b;
        endcase
    end
endmodule
"," module case61_assertions (input logic sel,
    input logic a, b,
    output logic y);
    property p_y_a;
  @(posedge clk) (sel == 1'b0) |-> (y == a);
endproperty
assert property (p_y_a);

property p_y_b;
  @(posedge clk) (sel == 1'b1) |-> (y == b);
endproperty
assert property (p_y_b);
    endmodule;",OK,1.3461847305297852
"module case62(
    input logic [1:0] sel,
    input logic [3:0] data,
    output logic y
);
    always_comb begin
        case(sel)
            2'b00: y = data[0];
            2'b01: y = data[1];
            2'b10: y = data[2];
            2'b11: y = data[3];
        endcase
    end
endmodule
"," module case62_assertions (input logic [1:0] sel,
    input logic [3:0] data,
    output logic y);
    property p_y_data0;
  @(posedge clk) (sel == 2'b00) |-> (y == data[0]);
endproperty
assert property (p_y_data0);

property p_y_data1;
  @(posedge clk) (sel == 2'b01) |-> (y == data[1]);
endproperty
assert property (p_y_data1);

property p_y_data2;
  @(posedge clk) (sel == 2'b10) |-> (y == data[2]);
endproperty
assert property (p_y_data2);

property p_y_data3;
  @(posedge clk) (sel == 2'b11) |-> (y == data[3]);
endproperty
assert property (p_y_data3);
    endmodule;",OK,2.7552592754364014
"module case63(
    input logic [1:0] op,
    input logic [3:0] a, b,
    output logic [3:0] result
);
    always_comb begin
        case(op)
            2'b00: result = a + b;
            2'b01: result = a - b;
            2'b10: result = a & b;
            2'b11: result = a | b;
        endcase
    End
endmodule
"," module case63_assertions (input logic [1:0] op,
    input logic [3:0] a, b,
    output logic [3:0] result);
    property p_add;
  @(posedge clk) (op == 2'b00) |-> (result == a + b);
endproperty
assert property (p_add);

property p_sub;
  @(posedge clk) (op == 2'b01) |-> (result == a - b);
endproperty
assert property (p_sub);

property p_and;
  @(posedge clk) (op == 2'b10) |-> (result == a & b);
endproperty
assert property (p_and);

property p_or;
  @(posedge clk) (op == 2'b11) |-> (result == a | b);
endproperty
assert property (p_or);
    endmodule;",OK,2.4571337699890137
"module case64(
    input logic [3:0] req,
    output logic [1:0] grant
);
    always_comb begin
        case(req)
            4'b0001: grant = 2'b00;
            4'b0010: grant = 2'b01;
            4'b0100: grant = 2'b10;
            4'b1000: grant = 2'b11;
            default: grant = 2'b00;
        endcase
    end
endmodule
"," module case64_assertions (input logic [3:0] req,
    output logic [1:0] grant);
    property p_grant_00;
  @(posedge clk) (req == 4'b0001) |-> (grant == 2'b00);
endproperty
assert property (p_grant_00);

property p_grant_01;
  @(posedge clk) (req == 4'b0010) |-> (grant == 2'b01);
endproperty
assert property (p_grant_01);

property p_grant_10;
  @(posedge clk) (req == 4'b0100) |-> (grant == 2'b10);
endproperty
assert property (p_grant_10);

property p_grant_11;
  @(posedge clk) (req == 4'b1000) |-> (grant == 2'b11);
endproperty
assert property (p_grant_11);

property p_default;
  @(posedge clk) ((req != 4'b0001) && (req != 4'b0010) && (req != 4'b0100) && (req != 4'b1000)) |-> (grant == 2'b00);
endproperty
assert property (p_default);
    endmodule;",OK,4.127093076705933
"module case65(
    input logic [3:0] val,
    output logic match
);
    always_comb begin
        case(val)
            4'd1, 4'd3, 4'd5, 4'd7: match = 1; // selected values
            default: match = 0;
        endcase
    end
endmodule
"," module case65_assertions (input logic [3:0] val,
    output logic match);
    property p_match_selected;
  @(posedge clk) (val == 4'd1 || val == 4'd3 || val == 4'd5 || val == 4'd7) |-> (match == 1);
endproperty
assert property (p_match_selected);

property p_no_match;
  @(posedge clk) !(val == 4'd1 || val == 4'd3 || val == 4'd5 || val == 4'd7) |-> (match == 0);
endproperty
assert property (p_no_match);
    endmodule;",OK,1.9837675094604492
"module case67(
    input logic [1:0] gray,
    output logic [1:0] bin
);
    always_comb begin
        case(gray)
            2'b00: bin = 2'b00;
            2'b01: bin = 2'b01;
            2'b11: bin = 2'b10;
            2'b10: bin = 2'b11;
        endcase
    end
endmodule
"," module case67_assertions (input logic [1:0] gray,
    output logic [1:0] bin);
    property p_bin_00;
  @(posedge clk) (gray == 2'b00) |-> (bin == 2'b00);
endproperty
assert property (p_bin_00);

property p_bin_01;
  @(posedge clk) (gray == 2'b01) |-> (bin == 2'b01);
endproperty
assert property (p_bin_01);

property p_bin_11;
  @(posedge clk) (gray == 2'b11) |-> (bin == 2'b10);
endproperty
assert property (p_bin_11);

property p_bin_10;
  @(posedge clk) (gray == 2'b10) |-> (bin == 2'b11);
endproperty
assert property (p_bin_10);
    endmodule;",OK,2.9032726287841797
"module case68(
    input logic [3:0] num,
    output logic even
);
    always_comb begin
        case(num[0])
            1'b0: even = 1;
            1'b1: even = 0;
        endcase
    end
endmodule
"," module case68_assertions (input logic [3:0] num,
    output logic even);
    property p_even_zero;
  @(posedge clk) (num[3:1] == 3'b000 && num[0] == 1'b0) |-> (even == 1);
endproperty
assert property (p_even_zero);

property p_odd_one;
  @(posedge clk) (num[3:1] == 3'b000 && num[0] == 1'b1) |-> (even == 0);
endproperty
assert property (p_odd_one);
    endmodule;",OK,1.8240511417388916
"module case69(
    input logic [1:0] sel,
    output logic [3:0] leds
);
    always_comb begin
        case(sel)
            2'b00: leds = 4'b0001;
            2'b01: leds = 4'b0010;
            2'b10: leds = 4'b0100;
            2'b11: leds = 4'b1000;
        endcase
    end
endmodule
"," module case69_assertions (input logic [1:0] sel,
    output logic [3:0] leds);
    property p_leds_00;
  @(posedge clk) (sel == 2'b00) |-> (leds == 4'b0001);
endproperty
assert property (p_leds_00);

property p_leds_01;
  @(posedge clk) (sel == 2'b01) |-> (leds == 4'b0010);
endproperty
assert property (p_leds_01);

property p_leds_10;
  @(posedge clk) (sel == 2'b10) |-> (leds == 4'b0100);
endproperty
assert property (p_leds_10);

property p_leds_11;
  @(posedge clk) (sel == 2'b11) |-> (leds == 4'b1000);
endproperty
assert property (p_leds_11);
    endmodule;",OK,3.167830467224121
"module case70(
    input logic [1:0] op,
    input logic [3:0] a, b,
    output logic [7:0] result
);
    always_comb begin
        case(op)
            2'b00: result = a + b;
            2'b01: result = a - b;
            2'b10: result = a * b;
            2'b11: result = a / (b != 0 ? b : 1);
        endcase
    end
endmodule
"," module case70_assertions (input logic [1:0] op,
    input logic [3:0] a, b,
    output logic [7:0] result);
    property p_add;
  @(posedge clk) (op == 2'b00) |-> (result == a + b);
endproperty
assert property (p_add);

property p_sub;
  @(posedge clk) (op == 2'b01) |-> (result == a - b);
endproperty
assert property (p_sub);

property p_mul;
  @(posedge clk) (op == 2'b10) |-> (result == a * b);
endproperty
assert property (p_mul);

property p_div;
  @(posedge clk) (op == 2'b11 && b != 0) |-> (result == a / b);
endproperty
assert property (p_div);
    endmodule;",OK,2.53397274017334
"module seq_case71(
    input logic clk, reset,
    output logic [1:0] count
);
    always_ff @(posedge clk or posedge reset) begin
        if(reset)
            count <= 2'b00;
        else
            case(count)
                2'b00: count <= 2'b01;
                2'b01: count <= 2'b10;
                2'b10: count <= 2'b11;
                2'b11: count <= 2'b00;
                default: count <= 2'b00;
            endcase
    end
endmodule
"," module seq_case71_assertions (input logic clk, reset,
    output logic [1:0] count);
    property p_count_00_to_01;
  @(posedge clk or posedge reset) (count == 2'b00) |-> ##[1:2] (count == 2'b01);
endproperty
assert property (p_count_00_to_01) else $error(""Property p_count_00_to_01 failed"");

property p_count_01_to_10;
  @(posedge clk or posedge reset) (count == 2'b01) |-> ##[1:2] (count == 2'b10);
endproperty
assert property (p_count_01_to_10) else $error(""Property p_count_01_to_10 failed"");

property p_count_10_to_11;
  @(posedge clk or posedge reset) (count == 2'b10) |-> ##[1:2] (count == 2'b11);
endproperty
assert property (p_count_10_to_11) else $error(""Property p_count_10_to_11 failed"");

property p_count_11_to_00;
  @(posedge clk or posedge reset) (count == 2'b11) |-> ##[1:2] (count == 2'b00);
endproperty
assert property (p_count_11_to_00) else $error(""Property p_count_11_to_00 failed"");
    endmodule;",OK,4.866649866104126
"module seq_case72(
    input logic clk, reset,
    output logic [1:0] state
);
    always_ff @(posedge clk or posedge reset) begin
        if(reset)
            state <= 2'b00;
        else
            case(state)
                2'b00: state <= 2'b01;
                2'b01: state <= 2'b10;
                2'b10: state <= 2'b00;
                default: state <= 2'b00;
            endcase
    end
endmodule
"," module seq_case72_assertions (input logic clk, reset,
    output logic [1:0] state);
    property p_state_00_to_01;
  @(posedge clk) (state == 2'b00) |-> ##1 (state == 2'b01);
endproperty
assert property (p_state_00_to_01) else $error(""Property p_state_00_to_01 failed"");

property p_state_01_to_10;
  @(posedge clk) (state == 2'b01) |-> ##1 (state == 2'b10);
endproperty
assert property (p_state_01_to_10) else $error(""Property p_state_01_to_10 failed"");

property p_state_10_to_00;
  @(posedge clk) (state == 2'b10) |-> ##1 (state == 2'b00);
endproperty
assert property (p_state_10_to_00) else $error(""Property p_state_10_to_00 failed"");

property p_default;
  @(posedge clk) ((state != 2'b00) && (state != 2'b01) && (state != 2'b10)) |-> ##1 (state == 2'b00);
endproperty
assert property (p_default) else $error(""Property p_default failed"");
    endmodule;",OK,4.410425662994385
"module seq_case73(
    input logic clk, reset, serial_in,
    output logic [3:0] q
);
    always_ff @(posedge clk or posedge reset) begin
        if(reset)
            q <= 4'b0000;
        else
            case(q)
                default: q <= {q[2:0], serial_in}; // shift left
            endcase
    end
endmodule
"," module seq_case73_assertions (input logic clk, reset, serial_in,
    output logic [3:0] q);
    property p_shift_default;
  @(posedge clk or posedge reset) (reset || (q == $past(q))) |-> (q == {q[2:0], serial_in});
endproperty
assert property (p_shift_default);
    endmodule;",OK,0.9967970848083496
"module seq_case74(
    input logic clk, reset, in_bit,
    output logic detected
);
    typedef enum logic [1:0] {S0, S1, S2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            S0: next_state = in_bit ? S1 : S0;
            S1: next_state = in_bit ? S2 : S0;
            S2: next_state = in_bit ? S2 : S0;
            default: next_state = S0;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= S0;
        else state <= next_state;
    end

    assign detected = (state == S2);
endmodule
"," module seq_case74_assertions (input logic clk, reset, in_bit,
    output logic detected);
    module seq_case74(
    input logic clk, reset, in_bit,
    output logic detected
);
    typedef enum logic [1:0] {S0, S1, S2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            S0: next_state = in_bit ? S1 : S0;
            S1: next_state = in_bit ? S2 : S0;
            S2: next_state = in_bit ? S2 : S0;
            default: next_state = S0;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= S0;
        else state <= next_state;
    end

    assign detected = (state == S2);
endmodule

property p_next_s1;
  @(posedge clk) (!reset && state == S0 && in_bit |-> ##1 state == S1);
endproperty
assert property (p_next_s1) else $error(""Failed on transitioning from S0 to S1 when in_bit is high"");

property p_next_s2;
  @(posedge clk) (!reset && state == S1 |-> ##1 state == S2);
endproperty
assert property (p_next_s2) else $error(""Failed on transitioning from S1 to S2 when in_bit is high"");

property p_hold_s0;
  @(posedge clk) (!reset && state == S0 |-> ##1 state == S0);
endproperty
assert property (p_hold_s0) else $error(""Failed on holding state at S0 when in_bit is low"");

property p_detected;
  @(posedge clk) (!reset |-> ##1 detected == (state == S2));
endproperty
assert property (p_detected) else $error(""Failed on detecting state S2 correctly"");
    endmodule;",OK,6.143665313720703
"module seq_case75(
    input logic clk, reset, enable,
    output logic [3:0] count
);
    always_ff @(posedge clk or posedge reset) begin
        if(reset)
            count <= 4'b0000;
        else
            case(enable)
                1'b0: count <= count;      // hold
                1'b1: count <= count + 1;  // increment
                default: count <= 4'b0000;
            endcase
    end
endmodule
"," module seq_case75_assertions (input logic clk, reset, enable,
    output logic [3:0] count);
    property p_hold;
  @(posedge clk) (enable == 1'b0) |-> (count == $past(count));
endproperty
assert property (p_hold);

property p_increment;
  @(posedge clk) (enable == 1'b1 && reset != 1'b1) |-> (count == $past(count) + 1);
endproperty
assert property (p_increment);

property p_reset;
  @(posedge clk or posedge reset) if (reset) count == 4'b0000;
endproperty
assert property (p_reset);
    endmodule;",OK,2.064037561416626
"module seq_case76(
    input logic clk, reset, start,
    output logic a, b
);
    typedef enum logic [1:0] {IDLE, STATE1, STATE2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            IDLE: next_state = start ? STATE1 : IDLE;
            STATE1: next_state = STATE2;
            STATE2: next_state = IDLE;
            default: next_state = IDLE;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= IDLE;
        else state <= next_state;
    end

    always_ff @(posedge clk) begin
        case(state)
            IDLE: begin a<=0; b<=0; end
            STATE1: begin a<=1; b<=0; end
            STATE2: begin a<=0; b<=1; end
            default: begin a<=0; b<=0; end
        endcase
    end
endmodule
"," module seq_case76_assertions (input logic clk, reset, start,
    output logic a, b);
    property p_next_state_start;
  @(posedge clk) (state == IDLE && start) |-> (next_state == STATE1);
endproperty
assert property (p_next_state_start);

property p_next_state_idle;
  @(posedge clk) (state == IDLE && !start) |-> (next_state == IDLE);
endproperty
assert property (p_next_state_idle);

property p_state1_a;
  @(posedge clk) state == STATE1 |-> (a == 1);
endproperty
assert property (p_state1_a);

property p_state1_b;
  @(posedge clk) state == STATE1 |-> (b == 0);
endproperty
assert property (p_state1_b);

property p_state2_a;
  @(posedge clk) state == STATE2 |-> (a == 0);
endproperty
assert property (p_state2_a);

property p_state2_b;
  @(posedge clk) state == STATE2 |-> (b == 1);
endproperty
assert property (p_state2_b);
    endmodule;",OK,3.8242688179016113
