original_code,generated_code,iverilog_output
"module seq_case72(
    input logic clk, reset,
    output logic [1:0] state
);
    always_ff @(posedge clk or posedge reset) begin
        if(reset)
            state <= 2'b00;
        else
            case(state)
                2'b00: state <= 2'b01;
                2'b01: state <= 2'b10;
                2'b10: state <= 2'b00;
                default: state <= 2'b00;
            endcase
    end
endmodule
"," 
    module seq_case72_assertions (input logic clk, reset,
    output logic [1:0] state, input logic clk);
    property p_state_00_to_01;
    @(posedge clk) (state == 2'b00 && !reset) |-> (next_state == 2'b01);
endproperty
assert property (p_state_00_to_01);

property p_state_01_to_10;
    @(posedge clk) (state == 2'b01 && !reset) |-> (next_state == 2'b10);
endproperty
assert property (p_state_01_to_10);

property p_state_10_to_00;
    @(posedge clk) (state == 2'b10 && !reset) |-> (next_state == 2'b00);
endproperty
assert property (p_state_10_to_00);

property p_state_default;
    @(posedge clk) (!reset || state != 2'b00 && state != 2'b01 && state != 2'b10) |-> (next_state == 2'b00);
endproperty
assert property (p_state_default);
    endmodule;",,22.114200353622437
"module seq_case73(
    input logic clk, reset, serial_in,
    output logic [3:0] q
);
    always_ff @(posedge clk or posedge reset) begin
        if(reset)
            q <= 4'b0000;
        else
            case(q)
                default: q <= {q[2:0], serial_in}; // shift left
            endcase
    end
endmodule
"," 
    module seq_case73_assertions (input logic clk, reset, serial_in,
    output logic [3:0] q, input logic clk);
    property p_q_shift;
    @(posedge clk) (!reset && (q == 4'b0000 || q == 4'b1000 || q == 4'b0100 || q == 4'b0010 || q == 4'b0001)) |-> ##1 (q == {q[2:0], serial_in});
endproperty
assert property (p_q_shift);
    endmodule;",,8.708459854125977
"module seq_case74(
    input logic clk, reset, in_bit,
    output logic detected
);
    typedef enum logic [1:0] {S0, S1, S2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            S0: next_state = in_bit ? S1 : S0;
            S1: next_state = in_bit ? S2 : S0;
            S2: next_state = in_bit ? S2 : S0;
            default: next_state = S0;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= S0;
        else state <= next_state;
    end

    assign detected = (state == S2);
endmodule
"," 
    module seq_case74_assertions (input logic clk, reset, in_bit,
    output logic detected, input logic clk);
    property p_next_s0_assign;
    @(posedge clk) (!reset && state == S0 && !in_bit) |-> (next_state == S0);
endproperty
assert property (p_next_s0_assign);

property p_next_s1_assign;
    @(posedge clk) (!reset && state == S0 && in_bit) |-> (next_state == S1);
endproperty
assert property (p_next_s1_assign);

property p_next_s2_assign;
    @(posedge clk) (!reset && state == S1 && !in_bit) |-> (next_state == S0);
endproperty
assert property (p_next_s2_assign);

property p_next_s2_2_assign;
    @(posedge clk) (!reset && state == S1 && in_bit) |-> (next_state == S2);
endproperty
assert property (p_next_s2_2_assign);

property p_next_s2_3_assign;
    @(posedge clk) (!reset && state == S2 && !in_bit) |-> (next_state == S0);
endproperty
assert property (p_next_s2_3_assign);

property p_next_default_assign;
    @(posedge clk) (!reset && !(state == S0 || state == S1 || state == S2)) |-> (next_state == S0);
endproperty
assert property (p_next_default_assign);
    endmodule;",,27.38460087776184
"module seq_case75(
    input logic clk, reset, enable,
    output logic [3:0] count
);
    always_ff @(posedge clk or posedge reset) begin
        if(reset)
            count <= 4'b0000;
        else
            case(enable)
                1'b0: count <= count;      // hold
                1'b1: count <= count + 1;  // increment
                default: count <= 4'b0000;
            endcase
    end
endmodule
"," 
    module seq_case75_assertions (input logic clk, reset, enable,
    output logic [3:0] count, input logic clk);
    property p_count_hold;
    @(posedge clk) (enable == 1'b0 && !reset) |-> (count == $past(count));
endproperty
assert property (p_count_hold);

property p_count_increment;
    @(posedge clk) (enable == 1'b1 && !reset) |-> (count == $past(count + 1));
endproperty
assert property (p_count_increment);

property p_count_default;
    @(posedge clk) ((enable != 1'b0 && enable != 1'b1) || reset) |-> (count == 4'b0000);
endproperty
assert property (p_count_default);
    endmodule;",,13.765844106674194
"module seq_case76(
    input logic clk, reset, start,
    output logic a, b
);
    typedef enum logic [1:0] {IDLE, STATE1, STATE2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            IDLE: next_state = start ? STATE1 : IDLE;
            STATE1: next_state = STATE2;
            STATE2: next_state = IDLE;
            default: next_state = IDLE;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= IDLE;
        else state <= next_state;
    end

    always_ff @(posedge clk) begin
        case(state)
            IDLE: begin a<=0; b<=0; end
            STATE1: begin a<=1; b<=0; end
            STATE2: begin a<=0; b<=1; end
            default: begin a<=0; b<=0; end
        endcase
    end
endmodule
"," 
    module seq_case76_assertions (input logic clk, reset, start,
    output logic a, b, input logic clk);
    property p_next_state_idle_assign;
    @(posedge clk) (state == IDLE && start) |-> (next_state == STATE1);
endproperty
assert property (p_next_state_idle_assign);

property p_next_state_state1_assign;
    @(posedge clk) (state == STATE1) |-> (next_state == STATE2);
endproperty
assert property (p_next_state_state1_assign);

property p_next_state_state2_assign;
    @(posedge clk) (state == STATE2) |-> (next_state == IDLE);
endproperty
assert property (p_next_state_state2_assign);

property p_a_idle_assign;
    @(posedge clk) (state == IDLE) |-> (a == 0);
endproperty
assert property (p_a_idle_assign);

property p_b_idle_assign;
    @(posedge clk) (state == IDLE) |-> (b == 0);
endproperty
assert property (p_b_idle_assign);

property p_a_state1_assign;
    @(posedge clk) (state == STATE1) |-> (a == 1);
endproperty
assert property (p_a_state1_assign);

property p_b_state1_assign;
    @(posedge clk) (state == STATE1) |-> (b == 0);
endproperty
assert property (p_b_state1_assign);

property p_a_state2_assign;
    @(posedge clk) (state == STATE2) |-> (a == 0);
endproperty
assert property (p_a_state2_assign);

property p_b_state2_assign;
    @(posedge clk) (state == STATE2) |-> (b == 1);
endproperty
assert property (p_b_state2_assign);
    endmodule;",,36.60172653198242
"module seq_case79(
    input logic clk, reset, start,
    output logic x, y
);
    typedef enum logic [1:0] {IDLE, S1, S2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            IDLE: next_state = start ? S1 : IDLE;
            S1: next_state = S2;
            S2: next_state = IDLE;
            default: next_state = IDLE;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= IDLE;
        else state <= next_state;
    end

    always_ff @(posedge clk) begin
        case(state)
            IDLE: x<=0; y<=0;
            S1: x<=1; y<=0;
            S2: x<=0; y<=1;
            default: x<=0; y<=0;
        endcase
    end
endmodule
"," 
    module seq_case79_assertions (input logic clk, reset, start,
    output logic x, y, input logic clk);
    property p_next_state_idle_assign;
    @(posedge clk) (state == IDLE && start) |-> (next_state == S1);
endproperty
assert property (p_next_state_idle_assign);

property p_next_state_s1_assign;
    @(posedge clk) (state == S1) |-> (next_state == S2);
endproperty
assert property (p_next_state_s1_assign);

property p_next_state_s2_assign;
    @(posedge clk) (state == S2) |-> (next_state == IDLE);
endproperty
assert property (p_next_state_s2_assign);

property p_x_idle_assign;
    @(posedge clk) (state == IDLE) |-> (x == 0);
endproperty
assert property (p_x_idle_assign);

property p_y_idle_assign;
    @(posedge clk) (state == IDLE) |-> (y == 0);
endproperty
assert property (p_y_idle_assign);

property p_x_s1_assign;
    @(posedge clk) (state == S1) |-> (x == 1);
endproperty
assert property (p_x_s1_assign);

property p_y_s1_assign;
    @(posedge clk) (state == S1) |-> (y == 0);
endproperty
assert property (p_y_s1_assign);

property p_x_s2_assign;
    @(posedge clk) (state == S2) |-> (x == 0);
endproperty
assert property (p_x_s2_assign);

property p_y_s2_assign;
    @(posedge clk) (state == S2) |-> (y == 1);
endproperty
assert property (p_y_s2_assign);
    endmodule;",,34.980828523635864
"module seq_case80(
    input logic clk, reset, sensor,
    output logic alarm
);
    typedef enum logic [1:0] {SAFE, WARN, DANGER} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            SAFE: next_state = sensor ? WARN : SAFE;
            WARN: next_state = sensor ? DANGER : SAFE;
            DANGER: next_state = SAFE;
            default: next_state = SAFE;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= SAFE;
        else state <= next_state;
    end

    always_ff @(posedge clk) begin
        case(state)
            SAFE: alarm <= 0;
            WARN: alarm <= 0;
            DANGER: alarm <= 1;
            default: alarm <= 0;
        endcase
    end
endmodule
"," 
    module seq_case80_assertions (input logic clk, reset, sensor,
    output logic alarm, input logic clk);
    property p_next_state_sensor_safe;
    @(posedge clk) (state == SAFE && sensor) |-> (next_state == WARN);
endproperty
assert property (p_next_state_sensor_safe);

property p_next_state_warn_sensor;
    @(posedge clk) (state == WARN) |-> (next_state == DANGER);
endproperty
assert property (p_next_state_warn_sensor);

property p_next_state_danger;
    @(posedge clk) (state == DANGER) |-> (next_state == SAFE);
endproperty
assert property (p_next_state_danger);

property p_alarm_safe;
    @(posedge clk) (state == SAFE) |-> (alarm == 0);
endproperty
assert property (p_alarm_safe);

property p_alarm_warn;
    @(posedge clk) (state == WARN) |-> (alarm == 0);
endproperty
assert property (p_alarm_warn);

property p_alarm_danger;
    @(posedge clk) (state == DANGER) |-> (alarm == 1);
endproperty
assert property (p_alarm_danger);
    endmodule;",,22.980275869369507
"module nested_case_1(input logic [1:0] op, func, input logic [7:0] a,b, output logic [7:0] y);
always_comb begin
  case(op)
    2'b00: begin
      case(func)
        2'b00: y = a + b;
        2'b01: y = a - b;
        default: y = 0;
      endcase
    end
    2'b01: y = a & b;
    default: y = 8'h00;
  endcase
end
endmodule"," 
    module nested_case_1_assertions (input logic [1:0] op, func, input logic [7:0] a,b, output logic [7:0] y, input logic clk);
    property p_y_add_assign;
  @(posedge clk) (op == 2'b00 && func == 2'b00) |-> (y == a + b);
endproperty
assert property (p_y_add_assign);

property p_y_subtract_assign;
  @(posedge clk) (op == 2'b00 && func == 2'b01) |-> (y == a - b);
endproperty
assert property (p_y_subtract_assign);

property p_y_and_assign;
  @(posedge clk) (op == 2'b01) |-> (y == a & b);
endproperty
assert property (p_y_and_assign);

property p_y_default_assign;
  @(posedge clk) ((op != 2'b00 && op != 2'b01) || func != 2'b00 && func != 2'b01) |-> (y == 8'h00);
endproperty
assert property (p_y_default_assign);
    endmodule;",OK,20.342644453048706
"module nested_case_2(input logic [2:0] mode, sel, output logic [3:0] y);
always_comb begin
  case(mode)
    3'b000: begin
      case(sel)
        3'b000: y = 1;
        3'b001: y = 2;
        default: y = 0;
      endcase
    end
    3'b001: y = 4;
    default: y = 0;
  endcase
end
endmodule
"," 
    module nested_case_2_assertions (input logic [2:0] mode, sel, output logic [3:0] y, input logic clk);
    property p_y_assign_nested_000;
  @(posedge clk) (mode == 3'b000 && sel == 3'b000) |-> (y == 1);
endproperty
assert property (p_y_assign_nested_000);

property p_y_assign_nested_default;
  @(posedge clk) (mode == 3'b000 && sel != 3'b000 && sel != 3'b001) |-> (y == 0);
endproperty
assert property (p_y_assign_nested_default);

property p_y_assign_default;
  @(posedge clk) (mode != 3'b000 && mode != 3'b001) |-> (y == 0);
endproperty
assert property (p_y_assign_default);
    endmodule;",OK,17.539406776428223
"module nested_case_3(input logic [1:0] a,b,c, output logic y);
always_comb begin
  case(a)
    2'b00: begin
      case(b)
        2'b00: y = c[0];
        2'b01: y = c[1];
        default: y = 0;
      endcase
    end
    default: y = 1;
  endcase
end
endmodule
"," 
    module nested_case_3_assertions (input logic [1:0] a,b,c, output logic y, input logic clk);
    property p_nested_case_assign;
  @(posedge clk) (a == 2'b00 && b == 2'b00) |-> (y == c[0]);
endproperty
assert property (p_nested_case_assign);

property p_default_assign;
  @(posedge clk) (a != 2'b00) |-> (y == 1);
endproperty
assert property (p_default_assign);
    endmodule;",OK,9.658899784088135
"module nested_case_4(input logic [3:0] op, input logic [1:0] sub, output logic [3:0] y);
always_comb begin
  case(op)
    4'h0: begin
      case(sub)
        2'b00: y = 4'h1;
        2'b01: y = 4'h2;
        default: y = 4'h0;
      endcase
    end
    4'h1: y = 4'hF;
    default: y = 0;
  endcase
end
endmodule
"," 
    module nested_case_4_assertions (input logic [3:0] op, input logic [1:0] sub, output logic [3:0] y, input logic clk);
    property p_y_assign_0;
  @(posedge clk) (op == 4'h0 && sub == 2'b00) |-> (y == 4'h1);
endproperty
assert property (p_y_assign_0);

property p_y_assign_1;
  @(posedge clk) (op == 4'h0 && sub == 2'b01) |-> (y == 4'h2);
endproperty
assert property (p_y_assign_1);

property p_y_default;
  @(posedge clk) (op != 4'h0 && op != 4'h1) |-> (y == 4'h0);
endproperty
assert property (p_y_default);

property p_y_assign_F;
  @(posedge clk) (op == 4'h1) |-> (y == 4'hF);
endproperty
assert property (p_y_assign_F);

property p_y_default_2;
  @(posedge clk) (op != 4'h0 && op != 4'h1) |-> (y == 0);
endproperty
assert property (p_y_default_2);
    endmodule;",OK,23.44721817970276
"module nested_case_5(input logic [1:0] s1,s2, output logic y);
always_comb begin
  case(s1)
    2'b00: begin
      case(s2)
        2'b00: y = 1;
        2'b01: y = 0;
        default: y = 0;
      endcase
    end
    2'b01: y = 1;
    default: y = 0;
  endcase
end
endmodule
"," 
    module nested_case_5_assertions (input logic [1:0] s1,s2, output logic y, input logic clk);
    property p_nested_case_5_s1_00_s2_00_y_assign;
  @(posedge clk) (s1 == 2'b00 && s2 == 2'b00) |-> (y == 1);
endproperty
assert property (p_nested_case_5_s1_00_s2_00_y_assign);

property p_nested_case_5_s1_01_y_assign;
  @(posedge clk) (s1 == 2'b01) |-> (y == 1);
endproperty
assert property (p_nested_case_5_s1_01_y_assign);

property p_nested_case_5_default_s1_y_assign;
  @(posedge clk) (s1 != 2'b00 && s1 != 2'b01) |-> (y == 0);
endproperty
assert property (p_nested_case_5_default_s1_y_assign);
    endmodule;",OK,20.829699516296387
"module nested_case_6(input logic [2:0] a,b, output logic [2:0] y);
always_comb begin
  case(a)
    3'b001: begin
      case(b)
        3'b001: y = 3'b111;
        3'b010: y = 3'b000;
        default: y = 3'b001;
      endcase
    end
    default: y = 0;
  endcase
end
endmodule
"," 
    module nested_case_6_assertions (input logic [2:0] a,b, output logic [2:0] y, input logic clk);
    property p_y_specific_assign;
  @(posedge clk) (a == 3'b001 && b == 3'b001) |-> (y == 3'b111);
endproperty
assert property (p_y_specific_assign);

property p_y_default_assign;
  @(posedge clk) (a != 3'b001 || b == 3'b010) |-> (y == 3'b001);
endproperty
assert property (p_y_default_assign);

property p_y_general_assign;
  @(posedge clk) (a == 3'b001 && b != 3'b001 && b != 3'b010) |-> (y == 3'b001);
endproperty
assert property (p_y_general_assign);

property p_y_default_module_assign;
  @(posedge clk) (a != 3'b001) |-> (y == 0);
endproperty
assert property (p_y_default_module_assign);
    endmodule;",OK,23.165918588638306
"module nested_case_7(input logic [1:0] a,b,c, output logic [1:0] y);
always_comb begin
  case(a)
    2'b00: begin
      case(b)
        2'b00: y = c;
        default: y = 2'b00;
      endcase
    end
    default: y = 2'b11;
  endcase
end
endmodule
"," 
    module nested_case_7_assertions (input logic [1:0] a,b,c, output logic [1:0] y, input logic clk);
    property p_nested_y_assign;
  @(posedge clk) (a == 2'b00 && b == 2'b00) |-> (y == c);
endproperty
assert property (p_nested_y_assign);

property p_nested_default_assign;
  @(posedge clk) (a != 2'b00 || b != 2'b00) |-> (y == 2'b11);
endproperty
assert property (p_nested_default_assign);
    endmodule;",OK,10.628266096115112
"module nested_case_8(input logic [3:0] a, input logic [1:0] b, output logic y);
always_comb begin
  case(a)
    4'hA: begin
      case(b)
        2'b00: y = 1;
        default: y = 0;
      endcase
    end
    default: y = 0;
  endcase
end
endmodule
"," 
    module nested_case_8_assertions (input logic [3:0] a, input logic [1:0] b, output logic y, input logic clk);
    property p_y_assign_a_A_b_00;
@(posedge clk) (a == 4'hA && b == 2'b00) |-> (y == 1);
endproperty
assert property (p_y_assign_a_A_b_00);

property p_y_assign_default;
@(posedge clk) (a != 4'hA) |-> (y == 0);
endproperty
assert property (p_y_assign_default);
    endmodule;",OK,11.12018609046936
"module nested_case_9(input logic [1:0] x,y, output logic z);
always_comb begin
  case(x)
    2'b01: begin
      case(y)
        2'b10: z = 1;
        default: z = 0;
      endcase
    end
    default: z = 0;
  endcase
end
endmodule
"," 
    module nested_case_9_assertions (input logic [1:0] x,y, output logic z, input logic clk);
    module nested_case_9(input logic [1:0] x, y, output logic z);
always_comb begin
  case(x)
    2'b01: begin
      case(y)
        2'b10: z = 1;
        default: z = 0;
      endcase
    end
    default: z = 0;
  endcase
end
endmodule

property p_z_when_x01_and_y10;
@(posedge clk) (x == 2'b01 && y == 2'b10) |-> (z == 1);
endproperty
assert property (p_z_when_x01_and_y10);

property p_z_otherwise;
@(posedge clk) (x != 2'b01) |-> (z == 0);
endproperty
assert property (p_z_otherwise);
    endmodule;",OK,17.798442125320435
"module nested_case_10(input logic [2:0] a,b, output logic y);
always_comb begin
  case(a)
    3'b100: begin
      case(b)
        3'b001: y = 1;
        default: y = 0;
      endcase
    end
    default: y = 0;
  endcase
end
endmodule
"," 
    module nested_case_10_assertions (input logic [2:0] a,b, output logic y, input logic clk);
    module nested_case_10(input logic [2:0] a,b, output logic y);
always_comb begin
  case(a)
    3'b100: begin
      case(b)
        3'b001: y = 1;
        default: y = 0;
      endcase
    end
    default: y = 0;
  endcase
end
endmodule

// Properties for nested_case_10 module
property p_y_100_001_assign;
  @(posedge clk) (a == 3'b100 && b == 3'b001) |-> (y == 1);
endproperty
assert property (p_y_100_001_assign);

property p_y_default_assign;
  @(posedge clk) (a != 3'b100) |-> (y == 0);
endproperty
assert property (p_y_default_assign);
    endmodule;",OK,19.16924262046814
"module ff_case_1(input logic clk, rst, toggle, output logic state);
always_ff @(posedge clk or posedge rst) begin
  if (rst) state <= 0;
  else begin
    case(state)
      1'b0: if (toggle) state <= 1;
      1'b1: if (toggle) state <= 0;
    endcase
  end
end
endmodule
"," 
    module ff_case_1_assertions (input logic clk, rst, toggle, output logic state, input logic clk);
    module ff_case_1(input logic clk, rst, toggle, output logic state);
always_ff @(posedge clk or posedge rst) begin
  if (rst) state <= 0;
  else begin
    case(state)
      1'b0: if (toggle) state <= 1;
      1'b1: if (toggle) state <= 0;
    endcase
  end
end
endmodule

property p_state_0_to_1_assign;
@(posedge clk) (rst == 0 && state == 1'b0 && toggle) |-> (state == 1);
endproperty
assert property (p_state_0_to_1_assign);

property p_state_1_to_0_assign;
@(posedge clk) (rst == 0 && state == 1'b1 && toggle) |-> (state == 0);
endproperty
assert property (p_state_1_to_0_assign);
    endmodule;",,18.93954062461853
"module ff_case_2(input logic clk, rst, start, done, output logic [1:0] state);
always_ff @(posedge clk or posedge rst) begin
  if (rst) state <= 2'b00;
  else begin
    case(state)
      2'b00: if (start) state <= 2'b01;
      2'b01: if (done)  state <= 2'b00;
      default: state <= 2'b00;
    endcase
  end
end
endmodule
"," 
    module ff_case_2_assertions (input logic clk, rst, start, done, output logic [1:0] state, input logic clk);
    property p_state_start_transition;
  @(posedge clk) (state == 2'b00 && start) |-> ##1 (state == 2'b01);
endproperty
assert property (p_state_start_transition) else $error(""Assertion failed: State transition from 2'b00 to 2'b01 did not occur as expected after start signal asserted."");

property p_state_done_transition;
  @(posedge clk) (state == 2'b01 && done) |-> ##1 (state == 2'b00);
endproperty
assert property (p_state_done_transition) else $error(""Assertion failed: State transition from 2'b01 to 2'b00 did not occur as expected after done signal asserted."");

property p_state_default_stay;
  @(posedge clk) ((state == 2'b00 && !start) || (state == 2'b01 && !done)) |-> ##1 (state == state);
endproperty
assert property (p_state_default_stay) else $error(""Assertion failed: State did not stay the same after conditions that do not trigger a transition were met."");
    endmodule;",,22.624000072479248
"module ff_case_3(input logic clk, rst, err, output logic bad);
always_ff @(posedge clk or posedge rst) begin
  if (rst) bad <= 0;
  else begin
    case(bad)
      1'b0: if (err) bad <= 1;
      1'b1: bad <= 1;
    endcase
  end
end
endmodule
"," 
    module ff_case_3_assertions (input logic clk, rst, err, output logic bad, input logic clk);
    module ff_case_3(input logic clk, rst, err, output logic bad);
always_ff @(posedge clk or posedge rst) begin
  if (rst) bad <= 0;
  else begin
    case(bad)
      1'b0: if (err) bad <= 1;
      1'b1: bad <= 1;
    endcase
  end
end
endmodule

property p_bad_assign_from_zero;
  @(posedge clk) (rst == 0 && err) |-> (bad == 1);
endproperty
assert property (p_bad_assign_from_zero);

property p_bad_stay_one;
  @(posedge clk) (rst == 0 && bad == 1) |-> ##1 (bad == 1);
endproperty
assert property (p_bad_stay_one);
    endmodule;",,16.497310400009155
"module ff_case_4(input logic clk, rst, input logic [1:0] mode, output logic [3:0] cnt);
always_ff @(posedge clk or posedge rst) begin
  if (rst) cnt <= 0;
  else begin
    case(mode)
      2'b00: cnt <= cnt;
      2'b01: cnt <= cnt + 1;
      2'b10: cnt <= cnt - 1;
      default: cnt <= 0;
    endcase
  end
end
endmodule
"," 
    module ff_case_4_assertions (input logic clk, rst, input logic [1:0] mode, output logic [3:0] cnt, input logic clk);
    property p_cnt_unchanged;
  @(posedge clk) (rst == 0 && mode == 2'b00) |-> (cnt == $past(cnt));
endproperty
assert property (p_cnt_unchanged);

property p_cnt_incremented;
  @(posedge clk) (rst == 0 && mode == 2'b01) |-> (cnt == $past(cnt + 1));
endproperty
assert property (p_cnt_incremented);

property p_cnt_decremented;
  @(posedge clk) (rst == 0 && mode == 2'b10) |-> (cnt == $past(cnt - 1));
endproperty
assert property (p_cnt_decremented);

property p_cnt_reset;
  @(posedge clk) (rst == 1) |-> (cnt == 0);
endproperty
assert property (p_cnt_reset);
    endmodule;",,17.86802911758423
"module ff_case_5(input logic clk, rst, load, input logic [7:0] d, output logic [7:0] q);
always_ff @(posedge clk or posedge rst) begin
  if (rst) q <= 0;
  else begin
    case(load)
      1'b0: q <= q;
      1'b1: q <= d;
    endcase
  end
end
endmodule
"," 
    module ff_case_5_assertions (input logic clk, rst, load, input logic [7:0] d, output logic [7:0] q, input logic clk);
    module ff_case_5(input logic clk, rst, load, input logic [7:0] d, output logic [7:0] q);
always_ff @(posedge clk or posedge rst) begin
  if (rst) q <= 0;
  else begin
    case(load)
      1'b0: q <= q;
      1'b1: q <= d;
    endcase
  end
end
endmodule

property p_q_reset_assign;
  @(posedge clk) (rst == 1) |-> (q == 0);
endproperty
assert property (p_q_reset_assign);

property p_q_load_assign;
  @(posedge clk) (rst == 0 && load == 1) |-> (q == d);
endproperty
assert property (p_q_load_assign);
    endmodule;",,16.499852180480957
"module ff_case_6(input logic clk, rst, timer, output logic [1:0] light);
always_ff @(posedge clk or posedge rst) begin
  if (rst) light <= 2'b00;
  else begin
    case(light)
      2'b00: if (timer) light <= 2'b01;
      2'b01: if (timer) light <= 2'b10;
      2'b10: if (timer) light <= 2'b00;
      default: light <= 2'b00;
    endcase
  end
end
endmodule
"," 
    module ff_case_6_assertions (input logic clk, rst, timer, output logic [1:0] light, input logic clk);
    property p_light_00_assign;
  @(posedge clk) (light == 2'b00 && timer) |-> (next light == 2'b01);
endproperty
assert property (p_light_00_assign) else $error(""Assertion failed: light should transition to 2'b01 when in state 2'b00 and timer is active"");

property p_light_01_assign;
  @(posedge clk) (light == 2'b01 && timer) |-> (next light == 2'b10);
endproperty
assert property (p_light_01_assign) else $error(""Assertion failed: light should transition to 2'b10 when in state 2'b01 and timer is active"");

property p_light_10_assign;
  @(posedge clk) (light == 2'b10 && timer) |-> (next light == 2'b00);
endproperty
assert property (p_light_10_assign) else $error(""Assertion failed: light should transition to 2'b00 when in state 2'b10 and timer is active"");

property p_light_default_assign;
  @(posedge clk) ((light != 2'b00 && light != 2'b01 && light != 2'b10) || rst) |-> (next light == 2'b00);
endproperty
assert property (p_light_default_assign) else $error(""Assertion failed: light should default to 2'b00 when in an undefined state or reset is active"");
    endmodule;","** Error: (vlog-13069) prueba.sv(4): near ""light"": syntax error, unexpected IDENTIFIER.
** Error: (vlog-13069) prueba.sv(9): near ""light"": syntax error, unexpected IDENTIFIER.
** Error: (vlog-13069) prueba.sv(14): near ""light"": syntax error, unexpected IDENTIFIER.
** Error: (vlog-13069) prueba.sv(19): near ""light"": syntax error, unexpected IDENTIFIER.",31.314729928970337
"module ff_case_7(input logic clk, rst, stall, output logic [1:0] state);
always_ff @(posedge clk or posedge rst) begin
  if (rst) state <= 2'b00;
  else begin
    case(state)
      2'b00: state <= stall ? 2'b00 : 2'b01;
      2'b01: state <= stall ? 2'b01 : 2'b10;
      2'b10: state <= 2'b00;
      default: state <= 2'b00;
    endcase
  end
end
endmodule
"," 
    module ff_case_7_assertions (input logic clk, rst, stall, output logic [1:0] state, input logic clk);
    property p_state_stall_00;
@(posedge clk) (rst == 1'b0 && state == 2'b00) |-> ##[1:2] (state == 2'b00);
endproperty
assert property (p_state_stall_00);

property p_state_not_stall_01;
@(posedge clk) (rst == 1'b0 && state == 2'b01 && stall == 1'b0) |-> ##[1:2] (state == 2'b10);
endproperty
assert property (p_state_not_stall_01);

property p_state_default;
@(posedge clk) (rst == 1'b0 && (state != 2'b00 && state != 2'b01 && state != 2'b10)) |-> ##[1:2] (state == 2'b00);
endproperty
assert property (p_state_default);
    endmodule;",,19.681357622146606
"module ff_case_8(input logic clk, rst, en, input logic [3:0] d, output logic [3:0] q);
always_ff @(posedge clk or posedge rst) begin
  if (rst) q <= 0;
  else begin
    case(en)
      1'b1: q <= d;
      1'b0: q <= q;
    endcase
  end
end
endmodule
"," 
    module ff_case_8_assertions (input logic clk, rst, en, input logic [3:0] d, output logic [3:0] q, input logic clk);
    module ff_case_8(input logic clk, rst, en, input logic [3:0] d, output logic [3:0] q);
always_ff @(posedge clk or posedge rst) begin
  if (rst) q <= 4'b0;
  else begin
    case(en)
      1'b1: q <= d;
      1'b0: q <= q;
    endcase
  end
end
endmodule

property p_q_d_assign;
@(posedge clk) (rst == 0 && en == 1'b1) |-> (q == d);
endproperty
assert property (p_q_d_assign);

property p_q_default_assign;
@(posedge clk) (rst == 0 && en == 1'b0) |-> (q == q);
endproperty
assert property (p_q_default_assign);
    endmodule;",,17.33025097846985
"module ff_case_9(input logic clk, rst, inc, output logic [2:0] cnt);
always_ff @(posedge clk or posedge rst) begin
  if (rst) cnt <= 0;
  else begin
    case(cnt)
      3'b111: cnt <= cnt;
      default: if (inc) cnt <= cnt + 1;
    endcase
  end
end
endmodule
"," 
    module ff_case_9_assertions (input logic clk, rst, inc, output logic [2:0] cnt, input logic clk);
    property p_cnt_default_assign;
  @(posedge clk) ((cnt == 3'b111) || (!inc)) |-> (cnt == $past(cnt));
endproperty
assert property (p_cnt_default_assign);

property p_cnt_inc_assign;
  @(posedge clk) (cnt != 3'b111 && inc) |-> (cnt == $past(cnt + 1));
endproperty
assert property (p_cnt_inc_assign);
    endmodule;",,9.793389558792114
"module ff_case_10(input logic clk, rst, fail, output logic [1:0] state);
always_ff @(posedge clk or posedge rst) begin
  if (rst) state <= 2'b00;
  else begin
    case(state)
      2'b00: state <= 2'b01;
      2'b01: state <= fail ? 2'b10 : 2'b00;
      2'b10: state <= 2'b01;
      default: state <= 2'b00;
    endcase
  end
end
endmodule
"," 
    module ff_case_10_assertions (input logic clk, rst, fail, output logic [1:0] state, input logic clk);
    property p_state_00_to_01;
@(posedge clk) (state == 2'b00) |-> ##1 (state == 2'b01);
endproperty
assert property (p_state_00_to_01) else $error(""State transition from 2'b00 to 2'b01 failed"");

property p_state_01_to_10;
@(posedge clk) (state == 2'b01 && !fail) |-> ##1 (state == 2'b10);
endproperty
assert property (p_state_01_to_10) else $error(""State transition from 2'b01 to 2'b10 failed"");

property p_state_10_to_01;
@(posedge clk) (state == 2'b10) |-> ##1 (state == 2'b01);
endproperty
assert property (p_state_10_to_01) else $error(""State transition from 2'b10 to 2'b01 failed"");

property p_state_default;
@(posedge clk) ((state != 2'b00 && state != 2'b01 && state != 2'b10) || rst) |-> (state == 2'b00);
endproperty
assert property (p_state_default) else $error(""Default state transition failed or reset asserted"");
    endmodule;",,27.34360694885254
