original_code,generated_code,iverilog_output
"module case48(input int hp, output logic [1:0] status);
    always_comb begin
        case(hp)
            0:25: status = 2'b00;   // critical
            26:50: status = 2'b01;  // weak
            51:75: status = 2'b10;  // healthy
            76:100: status = 2'b11; // full
            default: status = 2'b00;
        endcase
    end
endmodule
"," module case48_assertions (input int hp, output logic [1:0] status);
    property p_status_critical_assign;
@(posedge clk) (hp >= 0 && hp <= 25) |-> (status == 2'b00);
endproperty
assert property (p_status_critical_assign);

property p_status_weak_assign;
@(posedge clk) (hp >= 26 && hp <= 50) |-> (status == 2'b01);
endproperty
assert property (p_status_weak_assign);

property p_status_healthy_assign;
@(posedge clk) (hp >= 51 && hp <= 75) |-> (status == 2'b10);
endproperty
assert property (p_status_healthy_assign);

property p_status_full_assign;
@(posedge clk) (hp >= 76 && hp <= 100) |-> (status == 2'b11);
endproperty
assert property (p_status_full_assign);

property p_status_default_assign;
@(posedge clk) (hp < 0 || hp > 100) |-> (status == 2'b00);
endproperty
assert property (p_status_default_assign);
    endmodule;",OK,21.627967357635498
"module fsm51(
    input logic clk, reset,
    output logic state_out
);
    typedef enum logic [0:0] {S0, S1} state_t;
    state_t state, next_state;

    // Next-state logic
    always_comb begin
        case(state)
            S0: next_state = S1;
            S1: next_state = S0;
            default: next_state = S0;
        endcase
    end

    // State register
    always_ff @(posedge clk or posedge reset) begin
        if(reset)
            state <= S0;
        else
            state <= next_state;
    end

    // Output logic (Moore)
    assign state_out = (state == S1);
endmodule
"," module fsm51_assertions (input logic clk, reset,
    output logic state_out);
    property p_next_s0_assign;
@(posedge clk) (state == S0) |-> (next_state == S1);
endproperty
assert property (p_next_s0_assign);

property p_next_s1_assign;
@(posedge clk) (state == S1) |-> (next_state == S0);
endproperty
assert property (p_next_s1_assign);

property p_default_next_state_assign;
@(posedge clk) ((state != S0) && (state != S1)) |-> (next_state == S0);
endproperty
assert property (p_default_next_state_assign);
    endmodule;",OK,13.427440881729126
"module fsm52(
    input logic clk, reset, in_bit,
    output logic detected
);
    typedef enum logic [1:0] {IDLE, S1, S2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            IDLE: next_state = (in_bit) ? S1 : IDLE;
            S1:   next_state = (in_bit) ? S2 : IDLE;
            S2:   next_state = (in_bit) ? S2 : IDLE;
            default: next_state = IDLE;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= IDLE;
        else state <= next_state;
    end

    assign detected = (state == S2);
endmodule
"," module fsm52_assertions (input logic clk, reset, in_bit,
    output logic detected);
    property p_next_idle_assign; 
@(posedge clk) (!reset && state == IDLE && in_bit) |-> (next_state == S1); 
endproperty 
assert property (p_next_idle_assign); 

property p_next_s1_assign; 
@(posedge clk) (!reset && state == S1 && in_bit) |-> (next_state == S2); 
endproperty 
assert property (p_next_s1_assign); 

property p_next_s2_assign; 
@(posedge clk) (!reset && state == S2 && in_bit) |-> (next_state == S2); 
endproperty 
assert property (p_next_s2_assign); 

property p_default_assign; 
@(posedge clk) (!reset && !(state == IDLE || state == S1 || state == S2)) |-> (next_state == IDLE); 
endproperty 
assert property (p_default_assign);
    endmodule;",OK,19.236443758010864
"module fsm53(
    input logic clk, reset,
    output logic [2:0] light
);
    typedef enum logic [1:0] {RED, GREEN, YELLOW} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            RED:    next_state = GREEN;
            GREEN:  next_state = YELLOW;
            YELLOW: next_state = RED;
            default: next_state = RED;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= RED;
        else state <= next_state;
    end

    always_comb begin
        case(state)
            RED: light = 3'b100;
            GREEN: light = 3'b001;
            YELLOW: light = 3'b010;
            default: light = 3'b100;
        endcase
    end
endmodule
"," module fsm53_assertions (input logic clk, reset,
    output logic [2:0] light);
    property p_next_state_green;
@(posedge clk) (state == RED) |-> (next_state == GREEN);
endproperty
assert property (p_next_state_green);

property p_next_state_yellow;
@(posedge clk) (state == GREEN) |-> (next_state == YELLOW);
endproperty
assert property (p_next_state_yellow);

property p_next_state_red;
@(posedge clk) (state == YELLOW) |-> (next_state == RED);
endproperty
assert property (p_next_state_red);

property p_default_state_red;
@(posedge clk) ((state == GREEN || state == YELLOW) && next_state != RED) |-> (state == RED);
endproperty
assert property (p_default_state_red);

property p_light_red;
@(posedge clk) (state == RED) |-> (light == 3'b100);
endproperty
assert property (p_light_red);

property p_light_green;
@(posedge clk) (state == GREEN) |-> (light == 3'b001);
endproperty
assert property (p_light_green);

property p_light_yellow;
@(posedge clk) (state == YELLOW) |-> (light == 3'b010);
endproperty
assert property (p_light_yellow);

property p_default_light_red;
@(posedge clk) ((state == GREEN || state == YELLOW) && light != 3'b100) |-> (state == RED);
endproperty
assert property (p_default_light_red);
    endmodule;",OK,31.447274923324585
"module fsm54(
    input logic clk, reset,
    output logic [1:0] count
);
    typedef enum logic [1:0] {C0, C1, C2, C3} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            C0: next_state = C1;
            C1: next_state = C2;
            C2: next_state = C3;
            C3: next_state = C0;
            default: next_state = C0;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= C0;
        else state <= next_state;
    end

    assign count = state;
endmodule
"," module fsm54_assertions (input logic clk, reset,
    output logic [1:0] count);
    property p_next_c1_assign;
@(posedge clk) (state == C0) |-> (next_state == C1);
endproperty
assert property (p_next_c1_assign);

property p_next_c2_assign;
@(posedge clk) (state == C1) |-> (next_state == C2);
endproperty
assert property (p_next_c2_assign);

property p_next_c3_assign;
@(posedge clk) (state == C2) |-> (next_state == C3);
endproperty
assert property (p_next_c3_assign);

property p_next_c0_assign;
@(posedge clk) (state == C3) |-> (next_state == C0);
endproperty
assert property (p_next_c0_assign);

property p_next_default_assign;
@(posedge clk) ((state != C0 && state != C1 && state != C2 && state != C3)) |-> (next_state == C0);
endproperty
assert property (p_next_default_assign);
    endmodule;",OK,20.753652811050415
"module fsm55(
    input logic clk, reset, code_entered,
    output logic unlock
);
    typedef enum logic [1:0] {LOCKED, WAIT, UNLOCKED} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            LOCKED: next_state = code_entered ? WAIT : LOCKED;
            WAIT:   next_state = code_entered ? UNLOCKED : LOCKED;
            UNLOCKED: next_state = LOCKED;
            default: next_state = LOCKED;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= LOCKED;
        else state <= next_state;
    end

    assign unlock = (state == UNLOCKED);
endmodule
"," module fsm55_assertions (input logic clk, reset, code_entered,
    output logic unlock);
    property p_next_locked_assign;
    @(posedge clk) (!reset && state == LOCKED && !code_entered) |-> (next_state == LOCKED);
endproperty
assert property (p_next_locked_assign);

property p_next_wait_assign;
    @(posedge clk) (!reset && state == WAIT && code_entered) |-> (next_state == UNLOCKED);
endproperty
assert property (p_next_wait_assign);

property p_next_unlocked_assign;
    @(posedge clk) (!reset && state == UNLOCKED) |-> (next_state == LOCKED);
endproperty
assert property (p_next_unlocked_assign);

property p_default_next_state_assign;
    @(posedge clk) (!reset && (state != LOCKED && state != WAIT && state != UNLOCKED)) |-> (next_state == LOCKED);
endproperty
assert property (p_default_next_state_assign);
    endmodule;",OK,18.19603657722473
"module fsm56(
    input logic clk, reset, coin,
    output logic dispense
);
    typedef enum logic [1:0] {S0, S1, S2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            S0: next_state = coin ? S1 : S0;
            S1: next_state = coin ? S2 : S1;
            S2: next_state = S0;
            default: next_state = S0;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= S0;
        else state <= next_state;
    end

    assign dispense = (state == S2);
endmodule
"," module fsm56_assertions (input logic clk, reset, coin,
    output logic dispense);
    property p_next_s0_coin;
@(posedge clk) (state == S0 && coin) |-> (next_state == S1);
endproperty
assert property (p_next_s0_coin);

property p_next_s1_coin;
@(posedge clk) (state == S1 && coin) |-> (next_state == S2);
endproperty
assert property (p_next_s1_coin);

property p_next_s2_no_coin;
@(posedge clk) (state == S2 && !coin) |-> (next_state == S0);
endproperty
assert property (p_next_s2_no_coin);

property p_next_default;
@(posedge clk) (state != S0 && state != S1 && state != S2) |-> (next_state == S0);
endproperty
assert property (p_next_default);
    endmodule;",OK,17.36638903617859
"module fsm57(
    input logic clk, reset, start,
    output logic a, b
);
    typedef enum logic [1:0] {IDLE, STATE1, STATE2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            IDLE: next_state = start ? STATE1 : IDLE;
            STATE1: next_state = STATE2;
            STATE2: next_state = IDLE;
            default: next_state = IDLE;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= IDLE;
        else state <= next_state;
    end

    always_comb begin
        case(state)
            IDLE:   begin a=0; b=0; end
            STATE1: begin a=1; b=0; end
            STATE2: begin a=0; b=1; end
            default: begin a=0; b=0; end
        endcase
    end
endmodule
"," module fsm57_assertions (input logic clk, reset, start,
    output logic a, b);
    property p_next_state_idle;
    @(posedge clk) (state == IDLE && start) |-> (next_state == STATE1);
endproperty
assert property (p_next_state_idle);

property p_next_state_state1;
    @(posedge clk) (state == STATE1) |-> (next_state == STATE2);
endproperty
assert property (p_next_state_state1);

property p_next_state_state2;
    @(posedge clk) (state == STATE2) |-> (next_state == IDLE);
endproperty
assert property (p_next_state_state2);

property p_a_assign_idle;
    @(posedge clk) (state == IDLE) |-> (a == 0);
endproperty
assert property (p_a_assign_idle);

property p_b_assign_idle;
    @(posedge clk) (state == IDLE) |-> (b == 0);
endproperty
assert property (p_b_assign_idle);

property p_a_assign_state1;
    @(posedge clk) (state == STATE1) |-> (a == 1);
endproperty
assert property (p_a_assign_state1);

property p_b_assign_state1;
    @(posedge clk) (state == STATE1) |-> (b == 0);
endproperty
assert property (p_b_assign_state1);

property p_a_assign_state2;
    @(posedge clk) (state == STATE2) |-> (a == 0);
endproperty
assert property (p_a_assign_state2);

property p_b_assign_state2;
    @(posedge clk) (state == STATE2) |-> (b == 1);
endproperty
assert property (p_b_assign_state2);
    endmodule;",OK,34.05530381202698
"module fsm59(
    input logic clk, reset, trigger,
    output logic done
);
    typedef enum logic [1:0] {IDLE, BUSY, DONE} state_t;
    state_t state, next_state;
    logic [3:0] counter;

    always_comb begin
        case(state)
            IDLE:   next_state = trigger ? BUSY : IDLE;
            BUSY:   next_state = (counter==4'd10) ? DONE : BUSY;
            DONE:   next_state = IDLE;
            default: next_state = IDLE;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) begin
            state <= IDLE;
            counter <= 0;
        end else begin
            state <= next_state;
            if(state==BUSY) counter <= counter+1;
            else counter <= 0;
        end
    end

    assign done = (state==DONE);
endmodule
"," module fsm59_assertions (input logic clk, reset, trigger,
    output logic done);
    property p_next_idle_assign;
    @(posedge clk) (state == IDLE && trigger) |-> (next_state == BUSY);
endproperty
assert property (p_next_idle_assign) else $error(""Property p_next_idle_assign failed"");

property p_next_busy_assign;
    @(posedge clk) (state == BUSY && counter==4'd10) |-> (next_state == DONE);
endproperty
assert property (p_next_busy_assign) else $error(""Property p_next_busy_assign failed"");

property p_next_done_assign;
    @(posedge clk) (state == DONE) |-> (next_state == IDLE);
endproperty
assert property (p_next_done_assign) else $error(""Property p_next_done_assign failed"");
    endmodule;",OK,16.650887727737427
"module fsm60(
    input logic clk, reset, in_bit,
    output logic detected
);
    typedef enum logic [1:0] {S0, S1, S2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            S0: next_state = in_bit ? S1 : S0;
            S1: next_state = in_bit ? S2 : S0;
            S2: next_state = in_bit ? S2 : S0;
            default: next_state = S0;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= S0;
        else state <= next_state;
    end

    always_comb begin
        case({state, in_bit})
            {S2,1'b0}: detected = 1; // pattern detected
            default: detected = 0;
        endcase
    end
endmodule
"," module fsm60_assertions (input logic clk, reset, in_bit,
    output logic detected);
    module fsm60(
    input logic clk, reset, in_bit,
    output logic detected
);
    typedef enum logic [1:0] {S0, S1, S2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            S0: next_state = in_bit ? S1 : S0;
            S1: next_state = in_bit ? S2 : S0;
            S2: next_state = in_bit ? S2 : S0;
            default: next_state = S0;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= S0;
        else state <= next_state;
    end

    always_comb begin
        case({state, in_bit})
            {S2,1'b0}: detected = 1; // pattern detected
            default: detected = 0;
        endcase
    end
endmodule

// Assertions
property p_next_s1_in_bit_high;
    @(posedge clk) (state == S0 && in_bit) |-> (next_state == S1);
endproperty
assert property (p_next_s1_in_bit_high);

property p_next_s2_in_bit_high;
    @(posedge clk) (state == S1 && in_bit) |-> (next_state == S2);
endproperty
assert property (p_next_s2_in_bit_high);

property p_next_s2_no_in_bit;
    @(posedge clk) (state == S2 || !in_bit) |-> (next_state == S0);
endproperty
assert property (p_next_s2_no_in_bit);

property p_detected_pattern;
    @(posedge clk) ({state, in_bit} == {S2, 1'b0}) |-> (detected == 1);
endproperty
assert property (p_detected_pattern);
    endmodule;",OK,37.547850370407104
"module case61(
    input logic sel,
    input logic a, b,
    output logic y
);
    always_comb begin
        case(sel)
            1'b0: y = a;
            1'b1: y = b;
        endcase
    end
endmodule
"," module case61_assertions (input logic sel,
    input logic a, b,
    output logic y);
    property p_y_a_assign; 
@(posedge clk) (sel == 1'b0) |-> (y == a); 
endproperty 
assert property (p_y_a_assign); 

property p_y_b_assign; 
@(posedge clk) (sel == 1'b1) |-> (y == b); 
endproperty 
assert property (p_y_b_assign);
    endmodule;",OK,8.138317108154297
"module case62(
    input logic [1:0] sel,
    input logic [3:0] data,
    output logic y
);
    always_comb begin
        case(sel)
            2'b00: y = data[0];
            2'b01: y = data[1];
            2'b10: y = data[2];
            2'b11: y = data[3];
        endcase
    end
endmodule
"," module case62_assertions (input logic [1:0] sel,
    input logic [3:0] data,
    output logic y);
    property p_y_assign_00; 
@(posedge clk) (sel == 2'b00) |-> (y == data[0]); 
endproperty 
assert property (p_y_assign_00); 

property p_y_assign_01; 
@(posedge clk) (sel == 2'b01) |-> (y == data[1]); 
endproperty 
assert property (p_y_assign_01); 

property p_y_assign_10; 
@(posedge clk) (sel == 2'b10) |-> (y == data[2]); 
endproperty 
assert property (p_y_assign_10); 

property p_y_assign_11; 
@(posedge clk) (sel == 2'b11) |-> (y == data[3]); 
endproperty 
assert property (p_y_assign_11);
    endmodule;",OK,17.28831911087036
"module case63(
    input logic [1:0] op,
    input logic [3:0] a, b,
    output logic [3:0] result
);
    always_comb begin
        case(op)
            2'b00: result = a + b;
            2'b01: result = a - b;
            2'b10: result = a & b;
            2'b11: result = a | b;
        endcase
    End
endmodule
"," module case63_assertions (input logic [1:0] op,
    input logic [3:0] a, b,
    output logic [3:0] result);
    property p_result_add_assign;
    @(posedge clk) (op == 2'b00) |-> (result == a + b);
endproperty
assert property (p_result_add_assign);

property p_result_sub_assign;
    @(posedge clk) (op == 2'b01) |-> (result == a - b);
endproperty
assert property (p_result_sub_assign);

property p_result_and_assign;
    @(posedge clk) (op == 2'b10) |-> (result == a & b);
endproperty
assert property (p_result_and_assign);

property p_result_or_assign;
    @(posedge clk) (op == 2'b11) |-> (result == a | b);
endproperty
assert property (p_result_or_assign);
    endmodule;",OK,15.681993246078491
"module case64(
    input logic [3:0] req,
    output logic [1:0] grant
);
    always_comb begin
        case(req)
            4'b0001: grant = 2'b00;
            4'b0010: grant = 2'b01;
            4'b0100: grant = 2'b10;
            4'b1000: grant = 2'b11;
            default: grant = 2'b00;
        endcase
    end
endmodule
"," module case64_assertions (input logic [3:0] req,
    output logic [1:0] grant);
    property p_grant_assign_0001;
@(posedge clk) (req == 4'b0001) |-> (grant == 2'b00);
endproperty
assert property (p_grant_assign_0001);

property p_grant_assign_0010;
@(posedge clk) (req == 4'b0010) |-> (grant == 2'b01);
endproperty
assert property (p_grant_assign_0010);

property p_grant_assign_0100;
@(posedge clk) (req == 4'b0100) |-> (grant == 2'b10);
endproperty
assert property (p_grant_assign_0100);

property p_grant_assign_1000;
@(posedge clk) (req == 4'b1000) |-> (grant == 2'b11);
endproperty
assert property (p_grant_assign_1000);

property p_grant_default_assign;
@(posedge clk) ((req != 4'b0001) && (req != 4'b0010) && (req != 4'b0100) && (req != 4'b1000)) |-> (grant == 2'b00);
endproperty
assert property (p_grant_default_assign);
    endmodule;",OK,25.836612939834595
"module case65(
    input logic [3:0] val,
    output logic match
);
    always_comb begin
        case(val)
            4'd1, 4'd3, 4'd5, 4'd7: match = 1; // selected values
            default: match = 0;
        endcase
    end
endmodule
"," module case65_assertions (input logic [3:0] val,
    output logic match);
    property p_match_selected_values;
    @(posedge clk) (val == 4'd1 || val == 4'd3 || val == 4'd5 || val == 4'd7) |-> (match == 1);
endproperty
assert property (p_match_selected_values);

property p_match_default;
    @(posedge clk) !(val == 4'd1 || val == 4'd3 || val == 4'd5 || val == 4'd7) |-> (match == 0);
endproperty
assert property (p_match_default);
    endmodule;",OK,10.922428607940674
"module case67(
    input logic [1:0] gray,
    output logic [1:0] bin
);
    always_comb begin
        case(gray)
            2'b00: bin = 2'b00;
            2'b01: bin = 2'b01;
            2'b11: bin = 2'b10;
            2'b10: bin = 2'b11;
        endcase
    end
endmodule
"," module case67_assertions (input logic [1:0] gray,
    output logic [1:0] bin);
    property p_bin_00_assign;
@(posedge clk) (gray == 2'b00) |-> (bin == 2'b00);
endproperty
assert property (p_bin_00_assign);

property p_bin_01_assign;
@(posedge clk) (gray == 2'b01) |-> (bin == 2'b01);
endproperty
assert property (p_bin_01_assign);

property p_bin_11_assign;
@(posedge clk) (gray == 2'b11) |-> (bin == 2'b10);
endproperty
assert property (p_bin_11_assign);

property p_bin_10_assign;
@(posedge clk) (gray == 2'b10) |-> (bin == 2'b11);
endproperty
assert property (p_bin_10_assign);
    endmodule;",OK,17.034392833709717
"module case68(
    input logic [3:0] num,
    output logic even
);
    always_comb begin
        case(num[0])
            1'b0: even = 1;
            1'b1: even = 0;
        endcase
    end
endmodule
"," module case68_assertions (input logic [3:0] num,
    output logic even);
    property p_even_assign;
    @(posedge clk) (num[0] == 1'b0) |-> (even == 1);
endproperty
assert property (p_even_assign);

property p_odd_assign;
    @(posedge clk) (num[0] == 1'b1) |-> (even == 0);
endproperty
assert property (p_odd_assign);
    endmodule;",OK,7.665829658508301
"module case69(
    input logic [1:0] sel,
    output logic [3:0] leds
);
    always_comb begin
        case(sel)
            2'b00: leds = 4'b0001;
            2'b01: leds = 4'b0010;
            2'b10: leds = 4'b0100;
            2'b11: leds = 4'b1000;
        endcase
    end
endmodule
"," module case69_assertions (input logic [1:0] sel,
    output logic [3:0] leds);
    property p_leds_00_assign;
    @(posedge clk) (sel == 2'b00) |-> (leds == 4'b0001);
endproperty
assert property (p_leds_00_assign);

property p_leds_01_assign;
    @(posedge clk) (sel == 2'b01) |-> (leds == 4'b0010);
endproperty
assert property (p_leds_01_assign);

property p_leds_10_assign;
    @(posedge clk) (sel == 2'b10) |-> (leds == 4'b0100);
endproperty
assert property (p_leds_10_assign);

property p_leds_11_assign;
    @(posedge clk) (sel == 2'b11) |-> (leds == 4'b1000);
endproperty
assert property (p_leds_11_assign);
    endmodule;",OK,18.70890188217163
"module case70(
    input logic [1:0] op,
    input logic [3:0] a, b,
    output logic [7:0] result
);
    always_comb begin
        case(op)
            2'b00: result = a + b;
            2'b01: result = a - b;
            2'b10: result = a * b;
            2'b11: result = a / (b != 0 ? b : 1);
        endcase
    end
endmodule
"," module case70_assertions (input logic [1:0] op,
    input logic [3:0] a, b,
    output logic [7:0] result);
    property p_result_add_assign;
@(posedge clk) (op == 2'b00) |-> (result == a + b);
endproperty
assert property (p_result_add_assign);

property p_result_sub_assign;
@(posedge clk) (op == 2'b01) |-> (result == a - b);
endproperty
assert property (p_result_sub_assign);

property p_result_mul_assign;
@(posedge clk) (op == 2'b10) |-> (result == a * b);
endproperty
assert property (p_result_mul_assign);

property p_result_div_assign;
@(posedge clk) (op == 2'b11 && b != 0) |-> (result == a / (b != 0 ? b : 1));
endproperty
assert property (p_result_div_assign);
    endmodule;",OK,16.73317241668701
"module seq_case71(
    input logic clk, reset,
    output logic [1:0] count
);
    always_ff @(posedge clk or posedge reset) begin
        if(reset)
            count <= 2'b00;
        else
            case(count)
                2'b00: count <= 2'b01;
                2'b01: count <= 2'b10;
                2'b10: count <= 2'b11;
                2'b11: count <= 2'b00;
                default: count <= 2'b00;
            endcase
    end
endmodule
"," module seq_case71_assertions (input logic clk, reset,
    output logic [1:0] count);
    property p_count_00_assign;
@(posedge clk) (reset == 1'b0 && count == 2'b00) |-> (count == 2'b01);
endproperty
assert property (p_count_00_assign);

property p_count_01_assign;
@(posedge clk) (reset == 1'b0 && count == 2'b01) |-> (count == 2'b10);
endproperty
assert property (p_count_01_assign);

property p_count_10_assign;
@(posedge clk) (reset == 1'b0 && count == 2'b10) |-> (count == 2'b11);
endproperty
assert property (p_count_10_assign);

property p_count_11_assign;
@(posedge clk) (reset == 1'b0 && count == 2'b11) |-> (count == 2'b00);
endproperty
assert property (p_count_11_assign);

property p_count_default_assign;
@(posedge clk) (reset == 1'b0 && (count != 2'b00 && count != 2'b01 && count != 2'b10 && count != 2'b11)) |-> (count == 2'b00);
endproperty
assert property (p_count_default_assign);
    endmodule;",OK,26.58791422843933
"module seq_case72(
    input logic clk, reset,
    output logic [1:0] state
);
    always_ff @(posedge clk or posedge reset) begin
        if(reset)
            state <= 2'b00;
        else
            case(state)
                2'b00: state <= 2'b01;
                2'b01: state <= 2'b10;
                2'b10: state <= 2'b00;
                default: state <= 2'b00;
            endcase
    end
endmodule
"," module seq_case72_assertions (input logic clk, reset,
    output logic [1:0] state);
    property p_state_00_to_01_assign;
    @(posedge clk) (state == 2'b00 && !reset) |-> (next_state(state) == 2'b01);
endproperty
assert property (p_state_00_to_01_assign) else $error(""Assertion failed: state transition from 2'b00 to 2'b01 not observed"");

property p_state_01_to_10_assign;
    @(posedge clk) (state == 2'b01 && !reset) |-> (next_state(state) == 2'b10);
endproperty
assert property (p_state_01_to_10_assign) else $error(""Assertion failed: state transition from 2'b01 to 2'b10 not observed"");

property p_state_10_to_00_assign;
    @(posedge clk) (state == 2'b10 && !reset) |-> (next_state(state) == 2'b00);
endproperty
assert property (p_state_10_to_00_assign) else $error(""Assertion failed: state transition from 2'b10 to 2'b00 not observed"");

property p_default_state_assign;
    @(posedge clk) (!reset && !(state == 2'b00 || state == 2'b01 || state == 2'b10)) |-> (next_state(state) == 2'b00);
endproperty
assert property (p_default_state_assign) else $error(""Assertion failed: default state transition not observed"");
    endmodule;",OK,29.87948203086853
"module seq_case73(
    input logic clk, reset, serial_in,
    output logic [3:0] q
);
    always_ff @(posedge clk or posedge reset) begin
        if(reset)
            q <= 4'b0000;
        else
            case(q)
                default: q <= {q[2:0], serial_in}; // shift left
            endcase
    end
endmodule
"," module seq_case73_assertions (input logic clk, reset, serial_in,
    output logic [3:0] q);
    property p_shift_left_default;
    @(posedge clk) (!reset && (q == 4'b0000)) |-> ($past(q[2:0],1) == $past($past(q,1)[3:1],1));
endproperty
assert property (p_shift_left_default);

property p_shift_left;
    @(posedge clk) (!reset && q != 4'b0000) |-> ($past(q[2:0],1) == $past($past(q,1)[3:1],1));
endproperty
assert property (p_shift_left);
    endmodule;","sv_file.sv:4:87: syntax error at token ""[""
sv_file.sv:5:1-11: syntax error at token ""endproperty""
sv_file.sv:9:85: syntax error at token ""[""
sv_file.sv:10:1-11: syntax error at token ""endproperty""
",11.41727089881897
"module seq_case74(
    input logic clk, reset, in_bit,
    output logic detected
);
    typedef enum logic [1:0] {S0, S1, S2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            S0: next_state = in_bit ? S1 : S0;
            S1: next_state = in_bit ? S2 : S0;
            S2: next_state = in_bit ? S2 : S0;
            default: next_state = S0;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= S0;
        else state <= next_state;
    end

    assign detected = (state == S2);
endmodule
"," module seq_case74_assertions (input logic clk, reset, in_bit,
    output logic detected);
    property p_next_s0_assign;
    @(posedge clk) (!reset && state == S0 && !in_bit) |-> (next_state == S0);
endproperty
assert property (p_next_s0_assign) else $error(""Failed: next_state != S0 when state == S0 and in_bit is 0"");

property p_next_s1_assign;
    @(posedge clk) (!reset && state == S0 && in_bit) |-> (next_state == S1);
endproperty
assert property (p_next_s1_assign) else $error(""Failed: next_state != S1 when state == S0 and in_bit is 1"");

property p_next_s2_assign;
    @(posedge clk) (!reset && state == S1 && !in_bit) |-> (next_state == S0);
endproperty
assert property (p_next_s2_assign) else $error(""Failed: next_state != S0 when state == S1 and in_bit is 0"");

property p_next_s2_in_s2_assign;
    @(posedge clk) (!reset && state == S1 && in_bit) |-> (next_state == S2);
endproperty
assert property (p_next_s2_in_s2_assign) else $error(""Failed: next_state != S2 when state == S1 and in_bit is 1"");

property p_next_s0_default_assign;
    @(posedge clk) (!reset && (state == S2 || state == default)) |-> (next_state == S0);
endproperty
assert property (p_next_s0_default_assign) else $error(""Failed: next_state != S0 when state is S2 or default"");
    endmodule;","sv_file.sv:24:56-62: syntax error at token ""default""
sv_file.sv:25:1-11: syntax error at token ""endproperty""
",31.835351705551147
"module seq_case75(
    input logic clk, reset, enable,
    output logic [3:0] count
);
    always_ff @(posedge clk or posedge reset) begin
        if(reset)
            count <= 4'b0000;
        else
            case(enable)
                1'b0: count <= count;      // hold
                1'b1: count <= count + 1;  // increment
                default: count <= 4'b0000;
            endcase
    end
endmodule
"," module seq_case75_assertions (input logic clk, reset, enable,
    output logic [3:0] count);
    property p_count_hold;
    @(posedge clk) (reset || enable == 1'b0) |-> (count == $past(count));
endproperty
assert property (p_count_hold);

property p_count_increment;
    @(posedge clk) (reset || (enable == 1'b1)) |-> (count == $past(count + 1));
endproperty
assert property (p_count_increment);
    endmodule;",OK,8.817141056060791
"module seq_case76(
    input logic clk, reset, start,
    output logic a, b
);
    typedef enum logic [1:0] {IDLE, STATE1, STATE2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            IDLE: next_state = start ? STATE1 : IDLE;
            STATE1: next_state = STATE2;
            STATE2: next_state = IDLE;
            default: next_state = IDLE;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= IDLE;
        else state <= next_state;
    end

    always_ff @(posedge clk) begin
        case(state)
            IDLE: begin a<=0; b<=0; end
            STATE1: begin a<=1; b<=0; end
            STATE2: begin a<=0; b<=1; end
            default: begin a<=0; b<=0; end
        endcase
    end
endmodule
"," module seq_case76_assertions (input logic clk, reset, start,
    output logic a, b);
    property p_next_state_idle;
    @(posedge clk) (state == IDLE && start) |-> (next_state == STATE1);
endproperty
assert property (p_next_state_idle);

property p_next_state_state1;
    @(posedge clk) (state == STATE1) |-> (next_state == STATE2);
endproperty
assert property (p_next_state_state1);

property p_next_state_state2;
    @(posedge clk) (state == STATE2) |-> (next_state == IDLE);
endproperty
assert property (p_next_state_state2);

property p_a_idle;
    @(posedge clk) (state == IDLE) |-> (a == 0);
endproperty
assert property (p_a_idle);

property p_b_idle;
    @(posedge clk) (state == IDLE) |-> (b == 0);
endproperty
assert property (p_b_idle);

property p_a_state1;
    @(posedge clk) (state == STATE1) |-> (a == 1);
endproperty
assert property (p_a_state1);

property p_b_state1;
    @(posedge clk) (state == STATE1) |-> (b == 0);
endproperty
assert property (p_b_state1);

property p_a_state2;
    @(posedge clk) (state == STATE2) |-> (a == 0);
endproperty
assert property (p_a_state2);

property p_b_state2;
    @(posedge clk) (state == STATE2) |-> (b == 1);
endproperty
assert property (p_b_state2);
    endmodule;",OK,32.40776586532593
