original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
"module proto_case_15(input logic clk, rst, in_valid, in_ready, output logic data_valid);
always_ff @(posedge clk or posedge rst) begin
  if (rst) data_valid <= 0;
  else begin
    case(data_valid)
      1'b0: if (in_valid) data_valid <= 1;
      1'b1: if (in_ready) data_valid <= 0;
    endcase
  end
end
endmodule","module proto_case_15_asserts  (input logic clk, rst, in_valid, in_ready, input logic data_valid);

    

    

    

    property fhmgamlkdkadkppaohdbiobmalhhgkhd;
	@(posedge rst) data_valid == 0;
endproperty
assert property (fhmgamlkdkadkppaohdbiobmalhhgkhd) else $error(""Error in asynchronous reset fhmgamlkdkadkppaohdbiobmalhhgkhd"");

property iopjeognakfbkcngpcbapihfjepnkeil;
    @(posedge clk) disable iff(rst) (data_valid == 1'b0 && in_valid == 1'b1) |=> (data_valid == 1);
endproperty
assert property (iopjeognakfbkcngpcbapihfjepnkeil);

property nfjengdolmcmknipbjmdmnedpkejfgel;
    @(posedge clk) disable iff(rst) (data_valid == 1'b1 && in_ready == 1'b1) |=> (data_valid == 0);
endproperty
assert property (nfjengdolmcmknipbjmdmnedpkejfgel);


endmodule",OK,3.2537341117858887,502,133
"module proto_case_16(input logic clk, rst, set, clear, output logic flag);
always_ff @(posedge clk or posedge rst) begin
  if (rst) flag <= 0;
  else begin
    case(flag)
      1'b0: if (set) flag <= 1;
      1'b1: if (clear) flag <= 0;
    endcase
  end
end
endmodule","module proto_case_16_asserts  (input logic clk, rst, set, clear, input logic flag);

    

    

    

    property blemieohmoahkpglbcjgfcjinmopdhpd;
	@(posedge rst) flag == 0;
endproperty
assert property (blemieohmoahkpglbcjgfcjinmopdhpd) else $error(""Error in asynchronous reset blemieohmoahkpglbcjgfcjinmopdhpd"");

property ajclinhagiaekgjkaedoiiifpkpclcph;
    @(posedge clk) disable iff(rst) (set == 1'b1 && flag == 0) |=> (flag == 1);
endproperty
assert property (ajclinhagiaekgjkaedoiiifpkpclcph);

property gcleaomdphobkjikodkncfojiighhddp;
    @(posedge clk) disable iff(rst) (clear == 1'b1 && flag == 1) |=> (flag == 0);
endproperty
assert property (gcleaomdphobkjikodkncfojiighhddp);


endmodule",OK,2.4804673194885254,484,101
"module case_range_2(input logic clk, rst, inc, dec, output logic [2:0] level);
always_ff @(posedge clk or posedge rst) begin
  if (rst) level <= 3'b011;
  else begin
    case(level) inside
      [0:2]: begin
        if (inc) level <= level + 1;
        if (dec) level <= level - 1;
      end
      [3:5]: level <= 3'b010;
      [6:7]: level <= 3'b011;
    endcase
  end
end
endmodule","module case_range_2_asserts  (input logic clk, rst, inc, dec, input logic [2:0] level);

    

    

    

    property mgmhgnlpnlbpkhnianiijdbllgnnnoeh;
	@(posedge rst) level == 3'b011;
endproperty
assert property (mgmhgnlpnlbpkhnianiijdbllgnnnoeh) else $error(""Error in asynchronous reset mgmhgnlpnlbpkhnianiijdbllgnnnoeh"");

property dlmloalnjmhgkmdbpjpafeddhepieien;
    @(posedge clk) disable iff(rst) (level == 3'b010) |=> (level == 3'b011);
endproperty
assert property (dlmloalnjmhgkmdbpjpafeddhepieien);

property bgdcdkbdidioklooogkmaonojigjfnnh;
    @(posedge clk) disable iff(rst) (level == 3'b011) |=> (level == 3'b011);
endproperty
assert property (bgdcdkbdidioklooogkmaonojigjfnnh);

property jgfhcecbockkkeaepegpjnkbanlmjhgb;
    @(posedge clk) disable iff(rst) (level == 3'b010 && inc == 1'b1) |=> (level == $past(level) + 1);
endproperty
assert property (jgfhcecbockkkeaepegpjnkbanlmjhgb);

property gbbmjjapnpabkcfcbcpjlfnoacmlddbc;
    @(posedge clk) disable iff(rst) (level == 3'b010 && dec == 1'b1) |=> (level == $past(level) - 1);
endproperty
assert property (gbbmjjapnpabkcfcbcpjlfnoacmlddbc);

property gnhcdncbgcjokkkdballbceeacllkiik;
    @(posedge clk) disable iff(rst) (level == 3'b011) |=> (level == 3'b010);
endproperty
assert property (gnhcdncbgcjokkkdballbceeacllkiik);

property njfbpaecfbdfkmecalcmkafiiohcamje;
    @(posedge clk) disable iff(rst) (level == 3'b011) |=> (level == 3'b011);
endproperty
assert property (njfbpaecfbdfkmecalcmkafiiohcamje);


endmodule",OK,7.671480178833008,534,320
"module case_set_1(input logic clk, rst, trigger, output logic [2:0] pattern);
always_ff @(posedge clk or posedge rst) begin
  if (rst) pattern <= 3'b001;
  else begin
    case(pattern) inside
      {3'b001, 3'b010, 3'b100}: if (trigger) pattern <= pattern << 1;
      3'b110, 3'b101, 3'b011: pattern <= 3'b111;
      3'b111: pattern <= 3'b001;
    endcase
  end
end
endmodule","module case_set_1_asserts  (input logic clk, rst, trigger, input logic [2:0] pattern);

    

    

    

    property paneghnpgbimkemjalnlmmieiljnhbef;
	@(posedge rst) pattern == 3'b001;
endproperty
assert property (paneghnpgbimkemjalnlmmieiljnhbef) else $error(""Error in asynchronous reset paneghnpgbimkemjalnlmmieiljnhbef"");

property hlmdpoafocelkengaifnbjmmfpkekpam;
    @(posedge clk) disable iff(rst) ((pattern == 3'b001 || pattern == 3'b010 || pattern == 3'b100) && trigger == 1'b1) |=> (pattern == $past(pattern) << 1);
endproperty
assert property (hlmdpoafocelkengaifnbjmmfpkekpam);

property piongidenbiekiedoiccpgmmmgmokfcc;
    @(posedge clk) disable iff(rst) (pattern == 3'b110 || pattern == 3'b101 || pattern == 3'b011) |=> (pattern == 3'b111);
endproperty
assert property (piongidenbiekiedoiccpgmmmgmokfcc);

property jfchgplmlmakkeoeolknkcbgfijgoelg;
    @(posedge clk) disable iff(rst) (pattern == 3'b111) |=> (pattern == 3'b001);
endproperty
assert property (jfchgplmlmakkeoeolknkcbgfijgoelg);


endmodule",OK,4.555751800537109,552,188
"module case_pulse_width(input logic clk, rst, inc, dec, output logic [3:0] width);
always_ff @(posedge clk or posedge rst) begin
  if (rst) width <= 4'd8;
  else begin
    case(width) inside
      [0:3]: width <= inc ? width + 2 : width;
      [4:7]: begin
        if (inc) width <= width + 1;
        if (dec) width <= width - 1;
      end
      [8:11]: width <= dec ? width - 2 : width;
      [12:15]: width <= 4'd8;
    endcase
  end
end
endmodule","module case_pulse_width_asserts  (input logic clk, rst, inc, dec, input logic [3:0] width);

    

    

    

    property loncfnpdmbpakkifogpjmeoaiafjknlk;
	@(posedge rst) width == 4'd8;
endproperty
assert property (loncfnpdmbpakkifogpjmeoaiafjknlk) else $error(""Error in asynchronous reset loncfnpdmbpakkifogpjmeoaiafjknlk"");

property olhomoalineikjodblakhopjmhbljjhi;
    @(posedge clk) disable iff(rst) (width <= 3'd3 && inc == 1'b1) |=> (width == $past(width) + 2);
endproperty
assert property (olhomoalineikjodblakhopjmhbljjhi);

property hndcmmhghpmgkbcpamlncbnjdnnadbki;
    @(posedge clk) disable iff(rst) (width <= 3'd3 && inc == 1'b0) |=> (width == $past(width));
endproperty
assert property (hndcmmhghpmgkbcpamlncbnjdnnadbki);

property lcjoaaecamcfkcloogajpioepidechjf;
    @(posedge clk) disable iff(rst) (width >= 4'd4 && width <= 7'd7 && inc == 1'b1) |=> (width == $past(width) + 1);
endproperty
assert property (lcjoaaecamcfkcloogajpioepidechjf);

property alpajifemjjkkjeebfjojpcfpdlkemin;
    @(posedge clk) disable iff(rst) (width >= 4'd4 && width <= 7'd7 && dec == 1'b1) |=> (width == $past(width) - 1);
endproperty
assert property (alpajifemjjkkjeebfjojpcfpdlkemin);

property bphnkhkdpmdlkaapbobljoacbhbafcmm;
    @(posedge clk) disable iff(rst) (width >= 8'd8 && width <= 11'd11 && dec == 1'b1) |=> (width == $past(width) - 2);
endproperty
assert property (bphnkhkdpmdlkaapbobljoacbhbafcmm);

property onhcgoggpigkkphlbafjelobjfjjliim;
    @(posedge clk) disable iff(rst) (width >= 8'd8 && width <= 11'd11 && inc == 1'b0) |=> (width == $past(width));
endproperty
assert property (onhcgoggpigkkphlbafjelobjfjjliim);

property ajaenakglpcakopkpjmjmffhfoejfhab;
    @(posedge clk) disable iff(rst) (width >= 12'd12 && width <= 15'd15) |=> (width == 4'd8);
endproperty
assert property (ajaenakglpcakopkpjmjmffhfoejfhab);


endmodule",OK,9.175128936767578,552,382
"module case_temp_ctrl(input logic clk, rst, heat, cool, output logic [3:0] temp);
always_ff @(posedge clk or posedge rst) begin
  if (rst) temp <= 4'b0110;
  else begin
    case(temp) inside
      [0:3]: temp <= heat ? temp + 2 : temp;  // Too cold
      [4:7]: begin                            // Comfort zone
        if (heat) temp <= temp + 1;
        if (cool) temp <= temp - 1;
      end
      [8:11]: temp <= cool ? temp - 2 : temp; // Too hot
      [12:15]: temp <= 4'b0110;               // Reset to middle
    endcase
  end
end
endmodule","module case_temp_ctrl_asserts  (input logic clk, rst, heat, cool, input logic [3:0] temp);

    

    

    

    property npoojchifgnhkdniokpecjefdmghbmen;
	@(posedge rst) temp == 4'b0110;
endproperty
assert property (npoojchifgnhkdniokpecjefdmghbmen) else $error(""Error in asynchronous reset npoojchifgnhkdniokpecjefdmghbmen"");

property ehdmpkopenilkjfaphmofbokcjeoadpj;
    @(posedge clk) disable iff(rst) (heat == 1'b1 && temp <= 3) |=> (temp == $past(temp) + 2);
endproperty
assert property (ehdmpkopenilkjfaphmofbokcjeoadpj);

property gjchipgmoigokbpkooihpoeacndnffgl;
    @(posedge clk) disable iff(rst) (heat == 1'b1 && temp > 3) |=> (temp == $past(temp) + 1);
endproperty
assert property (gjchipgmoigokbpkooihpoeacndnffgl);

property peplfndnojopkkpbbijaamjiddgnanci;
    @(posedge clk) disable iff(rst) (cool == 1'b1) |=> (temp == $past(temp) - 1);
endproperty
assert property (peplfndnojopkkpbbijaamjiddgnanci);

property eckjhldkanekkafjabjhjmbnlblgcpfl;
    @(posedge clk) disable iff(rst) (temp > 7) |=> (temp == $past(temp) - 2);
endproperty
assert property (eckjhldkanekkafjabjhjmbnlblgcpfl);

property fmfkgplhhkplkbkgbgjhfghmnapehnnj;
    @(posedge clk) disable iff(rst) (temp <= 11) |=> (temp == $past(temp));
endproperty
assert property (fmfkgplhhkplkbkgbgjhfghmnapehnnj);

property gchpehpchhlgkmddakbcfollblkhkdfp;
    @(posedge clk) disable iff(rst) (temp > 15) |=> (temp == 4'b0110);
endproperty
assert property (gchpehpchhlgkmddakbcfollblkhkdfp);


endmodule",OK,5.907148599624634,555,245
"module case_addr_decode(input logic clk, rst, enable, output logic [2:0] addr);
always_ff @(posedge clk or posedge rst) begin
  if (rst) addr <= 3'b000;
  else begin
    case(addr)
      3'b000: addr <= enable ? 3'b001 : 3'b000;
      3'b001, 3'b010, 3'b100: addr <= addr << 1;
      3'b011: addr <= 3'b101;
      3'b101: addr <= 3'b110;
      3'b110, 3'b111: addr <= 3'b000;
    endcase
  end
end
endmodule","module case_addr_decode_asserts  (input logic clk, rst, enable, input logic [2:0] addr);

    

    

    

    property fhbpplkcmhbdkmnlahefkpmomfcdmchl;
	@(posedge rst) addr == 3'b000;
endproperty
assert property (fhbpplkcmhbdkmnlahefkpmomfcdmchl) else $error(""Error in asynchronous reset fhbpplkcmhbdkmnlahefkpmomfcdmchl"");

property ffdfepccbkmekkocakhmknjiffpgffol;
    @(posedge clk) disable iff(rst) (addr == 3'b000 && enable == 1'b1) |=> (addr == 3'b001);
endproperty
assert property (ffdfepccbkmekkocakhmknjiffpgffol);

property fphbdegbhckdkhnabilgeedbabbakblf;
    @(posedge clk) disable iff(rst) (addr == 3'b000 && enable == 1'b0) |=> (addr == 3'b000);
endproperty
assert property (fphbdegbhckdkhnabilgeedbabbakblf);

property pbncoajcnnookfaaohdiejkdfbhhhlmm;
    @(posedge clk) disable iff(rst) (addr == 3'b001) |=> (addr == $past(addr) << 1);
endproperty
assert property (pbncoajcnnookfaaohdiejkdfbhhhlmm);

property cnhadfopihcekoioongeikjfeabidmab;
    @(posedge clk) disable iff(rst) (addr == 3'b010) |=> (addr == $past(addr) << 1);
endproperty
assert property (cnhadfopihcekoioongeikjfeabidmab);

property jaopohbhpkhjknmjonckjmoibnlanggg;
    @(posedge clk) disable iff(rst) (addr == 3'b100) |=> (addr == $past(addr) << 1);
endproperty
assert property (jaopohbhpkhjknmjonckjmoibnlanggg);

property dekgfpofnadmkgmcooafocffapfpdpkm;
    @(posedge clk) disable iff(rst) (addr == 3'b011) |=> (addr == 3'b101);
endproperty
assert property (dekgfpofnadmkgmcooafocffapfpdpkm);

property emjemiladifkkppfblafhaocfijfgmla;
    @(posedge clk) disable iff(rst) (addr == 3'b101) |=> (addr == 3'b110);
endproperty
assert property (emjemiladifkkppfblafhaocfijfgmla);

property ipkgimmahkmdknniolmgnepfilfgoeob;
    @(posedge clk) disable iff(rst) (addr == 3'b110) |=> (addr == 3'b000);
endproperty
assert property (ipkgimmahkmdknniolmgnepfilfgoeob);

property cjakboipmjpoknegbhafkdiondjoljna;
    @(posedge clk) disable iff(rst) (addr == 3'b111) |=> (addr == 3'b000);
endproperty
assert property (cjakboipmjpoknegbhafkdiondjoljna);


endmodule",OK,11.88046908378601,586,493
"module case_gray_counter(input logic clk, rst, inc, output logic [3:0] gray);
logic [3:0] binary;
always_ff @(posedge clk or posedge rst) begin
  if (rst) begin
    binary <= 4'b0000;
    gray <= 4'b0000;
  end else if (inc) begin
    case(gray)
      4'b0000: gray <= 4'b0001;
      4'b0001: gray <= 4'b0011;
      4'b0011: gray <= 4'b0010;
      4'b0010: gray <= 4'b0110;
      4'b0110: gray <= 4'b0111;
      4'b0111: gray <= 4'b0101;
      4'b0101: gray <= 4'b0100;
      4'b0100: gray <= 4'b1100;
      4'b1100: gray <= 4'b1101;
      4'b1101: gray <= 4'b1111;
      4'b1111: gray <= 4'b1110;
      4'b1110: gray <= 4'b1010;
      4'b1010: gray <= 4'b1011;
      4'b1011: gray <= 4'b1001;
      4'b1001: gray <= 4'b1000;
      4'b1000: gray <= 4'b0000;
    endcase
  end
end
endmodule","module case_gray_counter_asserts  (input logic clk, rst, inc, input logic [3:0] gray);

    logic [3:0] binary;

    

    

    property fbnkmdmphkmlkemfopodkoonimpfodio;
	@(posedge rst) gray == 4'b0000;
endproperty
assert property (fbnkmdmphkmlkemfopodkoonimpfodio) else $error(""Error in asynchronous reset fbnkmdmphkmlkemfopodkoonimpfodio"");

property aneflggpohgckegmbkfgkpackflphgkg;
    @(posedge clk) disable iff(rst) (inc == 1'b1 && gray == 4'b0000) |=> (gray == 4'b0001);
endproperty
assert property (aneflggpohgckegmbkfgkpackflphgkg);

property egdjihpfgdhbkjlcamngbfjflhfdmfio;
    @(posedge clk) disable iff(rst) (inc == 1'b1 && gray == 4'b0001) |=> (gray == 4'b0011);
endproperty
assert property (egdjihpfgdhbkjlcamngbfjflhfdmfio);

property mcdaakmdnlhekifpajgbfmdhgncplfee;
    @(posedge clk) disable iff(rst) (inc == 1'b1 && gray == 4'b0011) |=> (gray == 4'b0010);
endproperty
assert property (mcdaakmdnlhekifpajgbfmdhgncplfee);

property lgihlkjgkpnokoipadgenklglhnlpkfn;
    @(posedge clk) disable iff(rst) (inc == 1'b1 && gray == 4'b0010) |=> (gray == 4'b0110);
endproperty
assert property (lgihlkjgkpnokoipadgenklglhnlpkfn);

property fggoielphkpfkkmpocfdcfggaabacnjf;
    @(posedge clk) disable iff(rst) (inc == 1'b1 && gray == 4'b0110) |=> (gray == 4'b0111);
endproperty
assert property (fggoielphkpfkkmpocfdcfggaabacnjf);

property bhkniejijebikfcpajejigjklnhoelfk;
    @(posedge clk) disable iff(rst) (inc == 1'b1 && gray == 4'b0111) |=> (gray == 4'b0101);
endproperty
assert property (bhkniejijebikfcpajejigjklnhoelfk);

property jeegabpljgimkkfhaiobchjjonnbdlag;
    @(posedge clk) disable iff(rst) (inc == 1'b1 && gray == 4'b0101) |=> (gray == 4'b0100);
endproperty
assert property (jeegabpljgimkkfhaiobchjjonnbdlag);

property pkakjgifoognkcoeadoamcegpoomnkan;
    @(posedge clk) disable iff(rst) (inc == 1'b1 && gray == 4'b0100) |=> (gray == 4'b1100);
endproperty
assert property (pkakjgifoognkcoeadoamcegpoomnkan);

property hdbcbkbhmlibkfebobgknmjmnaofobda;
    @(posedge clk) disable iff(rst) (inc == 1'b1 && gray == 4'b1100) |=> (gray == 4'b1101);
endproperty
assert property (hdbcbkbhmlibkfebobgknmjmnaofobda);

property fhihggacihgmkgghodkpofghcpjelopc;
    @(posedge clk) disable iff(rst) (inc == 1'b1 && gray == 4'b1101) |=> (gray == 4'b1111);
endproperty
assert property (fhihggacihgmkgghodkpofghcpjelopc);

property fffbldhgdhnmkgbibfipfohifdjgpalf;
    @(posedge clk) disable iff(rst) (inc == 1'b1 && gray == 4'b1111) |=> (gray == 4'b1110);
endproperty
assert property (fffbldhgdhnmkgbibfipfohifdjgpalf);

property foacgllobjeikdokphecnajmejcbfhhf;
    @(posedge clk) disable iff(rst) (inc == 1'b1 && gray == 4'b1110) |=> (gray == 4'b1010);
endproperty
assert property (foacgllobjeikdokphecnajmejcbfhhf);

property jmjfknnkcicbkabmamelkkhcminbijjk;
    @(posedge clk) disable iff(rst) (inc == 1'b1 && gray == 4'b1010) |=> (gray == 4'b1011);
endproperty
assert property (jmjfknnkcicbkabmamelkkhcminbijjk);

property ifdjbldhoekdkghhbfnlncgdmdcgeoko;
    @(posedge clk) disable iff(rst) (inc == 1'b1 && gray == 4'b1011) |=> (gray == 4'b1001);
endproperty
assert property (ifdjbldhoekdkghhbfnlncgdmdcgeoko);

property ggjplefebnmakbhcpcgmhahbaakpelif;
    @(posedge clk) disable iff(rst) (inc == 1'b1 && gray == 4'b1001) |=> (gray == 4'b1000);
endproperty
assert property (ggjplefebnmakbhcpcgmhahbaakpelif);

property eopgldeogapekpkdbelfnjdnhnghdmmh;
    @(posedge clk) disable iff(rst) (inc == 1'b1 && gray == 4'b1000) |=> (gray == 4'b0000);
endproperty
assert property (eopgldeogapekpkdbelfnjdnhnghdmmh);


endmodule",OK,21.77513337135315,827,876
"module case_voltage_lvl(input logic clk, rst, up, dn, output logic [2:0] voltage);
always_ff @(posedge clk or posedge rst) begin
  if (rst) voltage <= 3'b011;
  else begin
    case(voltage)
      3'b000: voltage <= up ? 3'b001 : 3'b000;
      3'b001: voltage <= up ? 3'b010 : (dn ? 3'b000 : 3'b001);
      3'b010: voltage <= up ? 3'b011 : (dn ? 3'b001 : 3'b010);
      3'b011: voltage <= up ? 3'b100 : (dn ? 3'b010 : 3'b011);
      3'b100: voltage <= up ? 3'b101 : (dn ? 3'b011 : 3'b100);
      3'b101: voltage <= up ? 3'b110 : (dn ? 3'b100 : 3'b101);
      3'b110: voltage <= dn ? 3'b101 : 3'b110;
      3'b111: voltage <= 3'b011;
    endcase
  end
end
endmodule","module case_voltage_lvl_asserts  (input logic clk, rst, up, dn, input logic [2:0] voltage);

    

    

    

    property oidocbdpkpnlkaahadncpfncngldejca;
	@(posedge rst) voltage == 3'b011;
endproperty
assert property (oidocbdpkpnlkaahadncpfncngldejca) else $error(""Error in asynchronous reset oidocbdpkpnlkaahadncpfncngldejca"");

property cdhhljkkfkifkkfnopejkmcjdodaefbh;
    @(posedge clk) disable iff(rst) (voltage == 3'b000) |=> (voltage == up ? 3'b001 : 3'b000);
endproperty
assert property (cdhhljkkfkifkkfnopejkmcjdodaefbh);

property oblegobadlfeklonofhhmgkdjagpomjc;
    @(posedge clk) disable iff(rst) (voltage == 3'b001) |=> (voltage == up ? 3'b010 : (dn ? 3'b000 : 3'b001));
endproperty
assert property (oblegobadlfeklonofhhmgkdjagpomjc);

property elfhnmhdfoamkaogpbaajcbdkbnccfaa;
    @(posedge clk) disable iff(rst) (voltage == 3'b010) |=> (voltage == up ? 3'b011 : (dn ? 3'b001 : 3'b010));
endproperty
assert property (elfhnmhdfoamkaogpbaajcbdkbnccfaa);

property okpkmecklgplkocepidglpdcgnfjbgjl;
    @(posedge clk) disable iff(rst) (voltage == 3'b011) |=> (voltage == up ? 3'b100 : (dn ? 3'b010 : 3'b011));
endproperty
assert property (okpkmecklgplkocepidglpdcgnfjbgjl);

property eipifipolohmkkknamojhpekkcodmbgb;
    @(posedge clk) disable iff(rst) (voltage == 3'b100) |=> (voltage == up ? 3'b101 : (dn ? 3'b011 : 3'b100));
endproperty
assert property (eipifipolohmkkknamojhpekkcodmbgb);

property ndelilbnhgjmkjmjbepmhdfhiagafggp;
    @(posedge clk) disable iff(rst) (voltage == 3'b101) |=> (voltage == up ? 3'b110 : (dn ? 3'b100 : 3'b101));
endproperty
assert property (ndelilbnhgjmkjmjbepmhdfhiagafggp);

property hmghopabgmeckmfhabpmifcfbomlmpcf;
    @(posedge clk) disable iff(rst) (voltage == 3'b110) |=> (voltage == dn ? 3'b101 : 3'b110);
endproperty
assert property (hmghopabgmeckmfhabpmifcfbomlmpcf);

property gnfjiabbcgiokifjohcgkialdopjejhl;
    @(posedge clk) disable iff(rst) (voltage == 3'b111) |=> (voltage == 3'b011);
endproperty
assert property (gnfjiabbcgiokifjohcgkialdopjejhl);


endmodule",OK,12.871378898620605,739,526
"module case_data_align(input logic clk, rst, sync, output logic [3:0] align);
always_ff @(posedge clk or posedge rst) begin
  if (rst) align <= 4'b0001;
  else begin
    casex(align)
      4'bxxx1: align <= sync ? 4'b0010 : {align[0], align[3:1]};
      4'bxx10: align <= 4'b0100;
      4'bx100: align <= 4'b1000;
      4'b1000: align <= 4'b0001;
      default: align <= 4'b0001;
    endcase
  end
end
endmodule","module case_data_align_asserts  (input logic clk, rst, sync, input logic [3:0] align);

    

    

    

    property chbnmikbicdlkjajbjegpdleeendpnhp;
	@(posedge rst) align == 4'b0001;
endproperty
assert property (chbnmikbicdlkjajbjegpdleeendpnhp) else $error(""Error in asynchronous reset chbnmikbicdlkjajbjegpdleeendpnhp"");

property odmjadcklmikkcfkbbgcnakbklmjcbmd;
    @(posedge clk) disable iff(rst) (align == 4'bxxx1 && sync == 1'b1) |=> (align == 4'b0010);
endproperty
assert property (odmjadcklmikkcfkbbgcnakbklmjcbmd);

property mnjphoodpaafkliipcnkeeokeacgjnab;
    @(posedge clk) disable iff(rst) (align == 4'bxxx1 && sync == 1'b0) |=> (align == {$past(align)[0], $past(align)[3:1]});
endproperty
assert property (mnjphoodpaafkliipcnkeeokeacgjnab);

property iioigilnmndjklmpbehdblakmofikbhd;
    @(posedge clk) disable iff(rst) (align == 4'bxx10) |=> (align == 4'b0100);
endproperty
assert property (iioigilnmndjklmpbehdblakmofikbhd);

property pdnedncgemjgkkklaiglbefjdepmcjjd;
    @(posedge clk) disable iff(rst) (align == 4'bx100) |=> (align == 4'b1000);
endproperty
assert property (pdnedncgemjgkkklaiglbefjdepmcjjd);

property leaicbpmgkhpkimoocnldedbkcacjhmn;
    @(posedge clk) disable iff(rst) (align == 4'b1000) |=> (align == 4'b0001);
endproperty
assert property (leaicbpmgkhpkimoocnldedbkcacjhmn);

property fikaldodpiofknmbpcgablfmgnmdcnjg;
    @(posedge clk) disable iff(rst) (align != 4'bxxx1 && align != 4'bxx10 && align != 4'bx100 && align != 4'b1000) |=> (align == 4'b0001);
endproperty
assert property (fikaldodpiofknmbpcgablfmgnmdcnjg);


endmodule","** Error: (vlog-13069) prueba.sv(20): near ""["": syntax error, unexpected '[', expecting ',' or '}'.",7.848910331726074,570,326
"module case_histogram(input logic clk, rst, inc, dec, output logic [3:0] hist_bin);
always_ff @(posedge clk or posedge rst) begin
  if (rst) hist_bin <= 4'd0;
  else begin
    case(hist_bin) inside
      [0:2]: hist_bin <= inc ? hist_bin + 1 : hist_bin;
      [3:7]: begin
        if (inc && hist_bin < 4'd12) hist_bin <= hist_bin + 1;
        if (dec && hist_bin > 4'd0) hist_bin <= hist_bin - 1;
      end
      [8:12]: hist_bin <= dec ? hist_bin - 1 : hist_bin;
      [13:15]: hist_bin <= 4'd7;
    endcase
  end
end
endmodule","module case_histogram_asserts  (input logic clk, rst, inc, dec, input logic [3:0] hist_bin);

    

    

    

    property chncplbldiebkddfbkelaeidhfcnfgap;
	@(posedge rst) hist_bin == 4'd0;
endproperty
assert property (chncplbldiebkddfbkelaeidhfcnfgap) else $error(""Error in asynchronous reset chncplbldiebkddfbkelaeidhfcnfgap"");

property ioloclkkckemkffjaebopecgacphefmi;
    @(posedge clk) disable iff(rst) (hist_bin <= 2'd2 && inc == 1'b1) |=> (hist_bin == $past(hist_bin) + 1);
endproperty
assert property (ioloclkkckemkffjaebopecgacphefmi);

property chekkhdeemblkmmmodbgbgkjppbfcnam;
    @(posedge clk) disable iff(rst) (hist_bin <= 2'd2 && inc == 1'b0) |=> (hist_bin == $past(hist_bin));
endproperty
assert property (chekkhdeemblkmmmodbgbgkjppbfcnam);

property gcigimkbmcaokfmjpciaobokgndndegj;
    @(posedge clk) disable iff(rst) (hist_bin >= 4'd3 && hist_bin <= 4'd12 && inc == 1'b1 && hist_bin < 4'd12) |=> (hist_bin == $past(hist_bin) + 1);
endproperty
assert property (gcigimkbmcaokfmjpciaobokgndndegj);

property fophhhejdomokfpepcmpgjbfadpjheol;
    @(posedge clk) disable iff(rst) (hist_bin >= 4'd3 && hist_bin <= 4'd12 && dec == 1'b1 && hist_bin > 4'd0) |=> (hist_bin == $past(hist_bin) - 1);
endproperty
assert property (fophhhejdomokfpepcmpgjbfadpjheol);

property ojinfpnehhapkkcepjghaofipflnnkkg;
    @(posedge clk) disable iff(rst) (hist_bin >= 4'd8 && hist_bin <= 4'd12 && dec == 1'b1) |=> (hist_bin == $past(hist_bin) - 1);
endproperty
assert property (ojinfpnehhapkkcepjghaofipflnnkkg);

property fbkkhggiodiekjlmbcfjnielhgmldcfe;
    @(posedge clk) disable iff(rst) (hist_bin >= 4'd8 && hist_bin <= 4'd12 && inc == 1'b0) |=> (hist_bin == $past(hist_bin));
endproperty
assert property (fbkkhggiodiekjlmbcfjnielhgmldcfe);

property dfkhkhioppgokmdgpgdjcoknfcoijbfm;
    @(posedge clk) disable iff(rst) (hist_bin >= 4'd13 && hist_bin <= 4'd15) |=> (hist_bin == $past(hist_bin));
endproperty
assert property (dfkhkhioppgokmdgpgdjcoknfcoijbfm);


endmodule",OK,11.478945255279541,601,476
