original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
"module nested_case_25(input logic [2:0] state, input logic [1:0] cond, output logic [1:0] status);
always_comb begin
  case(state)
    3'b0?1: begin  // Middle bit don't care
      case(cond)
        2'b0x: status = 2'b01;
        2'bz?: status = 2'b10;  // Second bit don't care
        default: status = 2'b00;
      endcase
    end
    3'b10?: status = 2'bzz;  // Output high impedance
    3'b11x: status = 2'bxx;  // Output unknown
    default: status = 2'b00;
  endcase
end
endmodule","module nested_case_25_asserts  (input logic [2:0] state, input logic [1:0] cond, input logic [1:0] status);

    

    

    hinoegdpjfmikehkpekjpaiebpmgnohf: assert property (@(state, cond) state == 3'b0?1 && cond == 2'b0x |-> status == 2'b01) else $error(""Error in immediate assert hinoegdpjfmikehkpekjpaiebpmgnohf"");
dgfkdanacchcklpgabmjjmhjnmofodjd: assert property (@(state, cond) state == 3'b0?1 && cond == 2'bz? |-> status == 2'b10) else $error(""Error in immediate assert dgfkdanacchcklpgabmjjmhjnmofodjd"");
djclojphfjmikkpaopmfinmbmmeieddp: assert property (@(state) state == 3'b0?1 |-> status == 2'b00) else $error(""Error in immediate assert djclojphfjmikkpaopmfinmbmmeieddp"");
oohibidapjciknnmahgengmhhdgpadnc: assert property (@(state) state == 3'b10? |-> status == 2'bzz) else $error(""Error in immediate assert oohibidapjciknnmahgengmhhdgpadnc"");
fpkgkigbiindkoglpkdioiacncchgodm: assert property (@(state) state == 3'b11x |-> status == 2'bxx) else $error(""Error in immediate assert fpkgkigbiindkoglpkdioiacncchgodm"");


    

endmodule",OK,3.7385692596435547,470,160
"module nested_case_26(input logic [3:0] cmd, input logic [2:0] arg, output logic [7:0] value);
always_comb begin
  case(cmd)
    4'b001x: begin  // Last bit x
      case(arg)
        3'b001: value = 8'h11;
        3'b01x: value = 8'h22;
        3'b1z0: value = 8'hzz;  // High impedance
        default: value = 8'h00;
      endcase
    end
    4'b010z: value = 8'h33;  // z in case item
    4'b1000, 4'b1001, 4'b1010: value = 8'h44;  // Multiple values
    default: value = 8'h00;
  endcase
end
endmodule","module nested_case_26_asserts  (input logic [3:0] cmd, input logic [2:0] arg, input logic [7:0] value);

    

    

    jcjnkniekjhkkhmfacfbhgndmhllbbfc: assert property (@(arg, cmd) cmd == 4'b001x && arg == 3'b001 |-> value == 8'h11) else $error(""Error in immediate assert jcjnkniekjhkkhmfacfbhgndmhllbbfc"");
ajepgfcbfcjikcdjbcajlonbngmlccog: assert property (@(arg, cmd) cmd == 4'b001x && (arg == 3'b01x || arg == 3'b1z0) |-> value == 8'h22) else $error(""Error in immediate assert ajepgfcbfcjikcdjbcajlonbngmlccog"");
eeoilnjhffmikiipbmeocoiljfjlkeka: assert property (@(arg, cmd) cmd == 4'b001x && arg == 3'b1z0 |-> value == 8'hzz) else $error(""Error in immediate assert eeoilnjhffmikiipbmeocoiljfjlkeka"");
pijpdhjffnggkachagnfljmeddjmnaaj: assert property (@(cmd) cmd == 4'b010z |-> value == 8'h33) else $error(""Error in immediate assert pijpdhjffnggkachagnfljmeddjmnaaj"");
ablakngaihfokccibjjhofdkchkbpaec: assert property (@(cmd) (cmd == 4'b1000 || cmd == 4'b1001 || cmd == 4'b1010) |-> value == 8'h44) else $error(""Error in immediate assert ablakngaihfokccibjjhofdkchkbpaec"");


    

endmodule",OK,4.900000810623169,510,210
"module nested_case_27(input logic [1:0] sel_a, sel_b, output logic [3:0] out);
always_comb begin
  case(sel_a)
    2'b0x: begin
      case(sel_b)
        2'b0z: out = 4'b0001;
        2'bz1: out = 4'b0010;
        2'bxx: out = 4'b0100;  // All x's
        default: out = 4'b0000;
      endcase
    end
    2'bz0: out = 4'b1000;
    2'b1x: out = 4'b1100;
    default: out = 4'b0000;
  endcase
end
endmodule","module nested_case_27_asserts  (input logic [1:0] sel_a, sel_b, input logic [3:0] out);

    

    

    ffdnhfmnpgafkdhhplaljkaanjlbdgci: assert property (@(sel_a, sel_b) sel_a == 2'b0x && sel_b == 2'b0z |-> out == 4'b0001) else $error(""Error in immediate assert ffdnhfmnpgafkdhhplaljkaanjlbdgci"");
fnfhdkpoclbikillpcinhmfeohdgfdop: assert property (@(sel_a, sel_b) sel_a == 2'b0x && sel_b == 2'bz1 |-> out == 4'b0010) else $error(""Error in immediate assert fnfhdkpoclbikillpcinhmfeohdgfdop"");
acnejjhdgcgikpehaemkejpookmiflpc: assert property (@(sel_a, sel_b) sel_a == 2'b0x && sel_b == 2'bxx |-> out == 4'b0100) else $error(""Error in immediate assert acnejjhdgcgikpehaemkejpookmiflpc"");
pdgedelddoonkomlbddemeaepdeafdai: assert property (@(sel_a) sel_a == 2'b0x |-> out == 4'b0000) else $error(""Error in immediate assert pdgedelddoonkomlbddemeaepdeafdai"");
jpnkefdhfmmakmaopoicjjdeafbkpdbm: assert property (@(sel_a) sel_a == 2'bz0 |-> out == 4'b1000) else $error(""Error in immediate assert jpnkefdhfmmakmaopoicjjdeafbkpdbm"");
jfihflfahpijkkjepdccnhdinefjhghp: assert property (@(sel_a) sel_a == 2'b1x |-> out == 4'b1100) else $error(""Error in immediate assert jfihflfahpijkkjepdccnhdinefjhghp"");


    

endmodule",OK,4.951061248779297,497,214
"module nested_case_28(input logic [4:0] addr, input logic [1:0] mode, output logic valid);
always_comb begin
  case(addr)
    5'b0000?: begin  // Last bit don't care
      case(mode)
        2'b01: valid = 1'b1;
        2'b1x: valid = 1'bz;  // High impedance
        default: valid = 1'b0;
      endcase
    end
    5'b0010?: valid = 1'b1;  // Range pattern
    5'b0100?, 5'b0101?: valid = 1'bx;  // Multiple patterns
    default: valid = 1'b0;
  endcase
end
endmodule","module nested_case_28_asserts  (input logic [4:0] addr, input logic [1:0] mode, input logic valid);

    

    

    cjejaailohnakpchpbgeeopkjobpcoai: assert property (@(addr, mode) addr == 5'b00000 && mode == 2'b01 |-> valid == 1'b1) else $error(""Error in immediate assert cjejaailohnakpchpbgeeopkjobpcoai"");
ajphgndbppnbkcfopcamjclohmfpbahk: assert property (@(addr) addr == 5'b00001 |-> valid == 1'b1) else $error(""Error in immediate assert ajphgndbppnbkcfopcamjclohmfpbahk"");
oalnnifpebakkmhionaadjdknnddcmcp: assert property (@(addr, mode) addr == 5'b00010 && (mode == 2'b1x || mode == 2'b11) |-> valid == 1'bx) else $error(""Error in immediate assert oalnnifpebakkmhionaadjdknnddcmcp"");


    

endmodule",OK,2.895311117172241,474,123
"module nested_case_29(input logic [2:0] op, input logic [1:0] param, output logic [2:0] result);
always_comb begin
  case(op)
    3'b0?0: begin  // Middle bit don't care
      case(param)
        2'b0z: result = 3'b001;
        2'bz0: result = 3'b010;
        2'bxx: result = 3'bxxx;  // All x's output
        default: result = 3'b000;
      endcase
    end
    3'b10x: result = 3'bzzz;  // All z's output
    3'b11?: result = 3'b111;  // Last bit don't care
    default: result = 3'b000;
  endcase
end
endmodule","module nested_case_29_asserts  (input logic [2:0] op, input logic [1:0] param, input logic [2:0] result);

    

    

    kemcjolciacekpnnodkgkneejcbnejan: assert property (@(param, op) (op == 3'b0?0) && (param == 2'b0z) |-> result == 3'b001) else $error(""Error in immediate assert kemcjolciacekpnnodkgkneejcbnejan"");
finiolafgfmmkddfboklcfdlbdklnboo: assert property (@(param, op) (op == 3'b0?0) && (param == 2'bz0) |-> result == 3'b010) else $error(""Error in immediate assert finiolafgfmmkddfboklcfdlbdklnboo"");
pbckgepmofckkkkepiafecjgjdijlfhk: assert property (@(param, op) (op == 3'b0?0) && (param == 2'bxx) |-> result == 3'bxxx) else $error(""Error in immediate assert pbckgepmofckkkkepiafecjgjdijlfhk"");
gpgaigfamemfkcfibomdpnlcijbbmfkg: assert property (@(op) (op == 3'b10x) |-> result == 3'bzzz) else $error(""Error in immediate assert gpgaigfamemfkcfibomdpnlcijbbmfkg"");
ehiobeialhghkdmebhhgaoplhkjgnnhd: assert property (@(op) (op == 3'b11?) |-> result == 3'b111) else $error(""Error in immediate assert ehiobeialhghkdmebhhgaoplhkjgnnhd"");


    

endmodule",OK,3.842393159866333,491,165
"module nested_case_30(input logic [3:0] code, input logic [2:0] flags, output logic [1:0] state);
always_comb begin
  case(code)
    4'h0, 4'h1, 4'h2: begin  // Multiple hex values
      case(flags)
        3'b001: state = 2'b01;
        3'b01x: state = 2'b10;
        3'b1z0: state = 2'bzz;  // High impedance
        default: state = 2'b00;
      endcase
    end
    4'h3, 4'h4: state = 2'bxx;  // Unknown
    4'h5, 4'h6, 4'h7: state = 2'b11;  // Range of values
    default: state = 2'b00;
  endcase
end
endmodule","module nested_case_30_asserts  (input logic [3:0] code, input logic [2:0] flags, input logic [1:0] state);

    

    

    nogjhelkmibmkebkocddlopjagjnklef: assert property (@(code) (code == 4'h0) || (code == 4'h1) || (code == 4'h2) |-> state == 2'b01) else $error(""Error in immediate assert nogjhelkmibmkebkocddlopjagjnklef"");
ckaemhedklibkmofpmbbfilcbdafkjpp: assert property (@(code) (code == 4'h0) || (code == 4'h1) || (code == 4'h2) |-> state == 2'b10) else $error(""Error in immediate assert ckaemhedklibkmofpmbbfilcbdafkjpp"");
pidannkpnjkikkbpbhpbdjgbpdjhpoeo: assert property (@(code) (code == 4'h0) || (code == 4'h1) || (code == 4'h2) |-> state == 2'bzz) else $error(""Error in immediate assert pidannkpnjkikkbpbhpbdjgbpdjhpoeo"");
fmahkamhlccjkmdbomgljffikpogflop: assert property (@(code) (code == 4'h3) || (code == 4'h4) |-> state == 2'bxx) else $error(""Error in immediate assert fmahkamhlccjkmdbomgljffikpogflop"");
mdhkajpeefoeknnhagmknbjcjhofemje: assert property (@(code) (code == 4'h5) || (code == 4'h6) || (code == 4'h7) |-> state == 2'b11) else $error(""Error in immediate assert mdhkajpeefoeknnhagmknbjcjhofemje"");


    

endmodule",OK,5.100280523300171,509,221
"module nested_case_31(input logic [1:0] mode, input logic enable, output logic [2:0] led);
always_comb begin
  case(mode)
    2'b00: begin
      case(enable)
        1'b1: led = 3'b111;
        1'b0: led = 3'b000;
        default: led = 3'b000;
      endcase
    end
    2'b01: led = 3'b001;
    default: led = 3'b000;
  endcase
end
endmodule","module nested_case_31_asserts  (input logic [1:0] mode, input logic enable, input logic [2:0] led);

    

    

    noiaiagimdlmkoadalickhncmchgahlg: assert property (@(enable, mode) mode == 2'b00 && enable == 1'b1 |-> led == 3'b111) else $error(""Error in immediate assert noiaiagimdlmkoadalickhncmchgahlg"");
phjecppnmppjknpdpfobiedplfeddgei: assert property (@(enable, mode) mode == 2'b00 && enable == 1'b0 |-> led == 3'b000) else $error(""Error in immediate assert phjecppnmppjknpdpfobiedplfeddgei"");
mfkpdphkcobmkpihpjmcfkjpdikcnjkg: assert property (@(mode) mode == 2'b00 |-> led == 3'b000) else $error(""Error in immediate assert mfkpdphkcobmkpihpjmcfkjpdikcnjkg"");
ijaakcbmjlebkgonbobcelckfhkgemel: assert property (@(mode) mode == 2'b01 |-> led == 3'b001) else $error(""Error in immediate assert ijaakcbmjlebkgonbobcelckfhkgemel"");


    

endmodule",OK,3.203498363494873,455,137
"module nested_case_32(input logic [2:0] color_sel, input logic [1:0] intensity, output logic [7:0] rgb);
always_comb begin
  case(color_sel)
    3'b000: begin
      case(intensity)
        2'b00: rgb = 8'h0F;
        2'b01: rgb = 8'h1F;
        default: rgb = 8'h00;
      endcase
    end
    3'b001: rgb = 8'hFF;
    default: rgb = 8'h00;
  endcase
end
endmodule","module nested_case_32_asserts  (input logic [2:0] color_sel, input logic [1:0] intensity, input logic [7:0] rgb);

    

    

    ipkkhnbmacebkbeabncljncljlnjonln: assert property (@(intensity, color_sel) color_sel == 3'b000 && intensity == 2'b00 |-> rgb == 8'h0F) else $error(""Error in immediate assert ipkkhnbmacebkbeabncljncljlnjonln"");
golblbcoimbkkjdibemjiihehbdeepkb: assert property (@(intensity, color_sel) color_sel == 3'b000 && intensity == 2'b01 |-> rgb == 8'h1F) else $error(""Error in immediate assert golblbcoimbkkjdibemjiihehbdeepkb"");
gklhdnmkkjgakfeepgocamhighmhkipn: assert property (@(color_sel) color_sel == 3'b000 |-> rgb == 8'h00) else $error(""Error in immediate assert gklhdnmkkjgakfeepgocamhighmhkipn"");
edbmbipjhojlkllcbkaeaadnhijimlig: assert property (@(color_sel) color_sel == 3'b001 |-> rgb == 8'hFF) else $error(""Error in immediate assert edbmbipjhojlkllcbkaeaadnhijimlig"");


    

endmodule",OK,3.3158555030822754,461,142
"module nested_case_33(input logic [1:0] direction, speed, output logic [3:0] motor_ctrl);
always_comb begin
  case(direction)
    2'b00: begin  // Forward
      case(speed)
        2'b00: motor_ctrl = 4'b0001;
        2'b01: motor_ctrl = 4'b0010;
        default: motor_ctrl = 4'b0000;
      endcase
    end
    2'b01: motor_ctrl = 4'b0100;  // Reverse
    default: motor_ctrl = 4'b0000;
  endcase
end
endmodule","module nested_case_33_asserts  (input logic [1:0] direction, speed, input logic [3:0] motor_ctrl);

    

    

    fejjiccemmhkkaegbdmkmiegokdnecch: assert property (@(direction, speed) (direction == 2'b00) && (speed == 2'b00) |-> motor_ctrl == 4'b0001) else $error(""Error in immediate assert fejjiccemmhkkaegbdmkmiegokdnecch"");
ddbfhlchmhjnklceobmaeaaglckdkmnm: assert property (@(direction, speed) (direction == 2'b00) && (speed == 2'b01) |-> motor_ctrl == 4'b0010) else $error(""Error in immediate assert ddbfhlchmhjnklceobmaeaaglckdkmnm"");
jkphdmeiogmkkhekophbegelpbkgebjn: assert property (@(direction) (direction == 2'b01) |-> motor_ctrl == 4'b0100) else $error(""Error in immediate assert jkphdmeiogmkkhekophbegelpbkgebjn"");


    

endmodule",OK,3.0948545932769775,465,132
"module nested_case_34(input logic [1:0] alarm_type, input logic [2:0] severity, output logic alarm_on);
always_comb begin
  case(alarm_type)
    2'b10: begin  // Fire alarm
      case(severity)
        3'b001: alarm_on = 1'b1;
        3'b010: alarm_on = 1'b1;
        default: alarm_on = 1'b0;
      endcase
    end
    2'b11: alarm_on = 1'b1;  // Emergency
    default: alarm_on = 1'b0;
  endcase
end
endmodule","module nested_case_34_asserts  (input logic [1:0] alarm_type, input logic [2:0] severity, input logic alarm_on);

    

    

    pepamhleghknkbchbhhcpenfbkjgghml: assert property (@(alarm_type, severity) (alarm_type == 2'b10) && (severity == 3'b001) |-> alarm_on == 1'b1) else $error(""Error in immediate assert pepamhleghknkbchbhhcpenfbkjgghml"");
kbacbkjjeljakaekoohcjnacbhohphdj: assert property (@(alarm_type, severity) (alarm_type == 2'b10) && (severity == 3'b010) |-> alarm_on == 1'b1) else $error(""Error in immediate assert kbacbkjjeljakaekoohcjnacbhohphdj"");
fhmpfkkgpacpkcpjacbmgokbjknbgojp: assert property (@(alarm_type) (alarm_type == 2'b10) |-> alarm_on == 1'b0) else $error(""Error in immediate assert fhmpfkkgpacpkcpjacbmgokbjknbgojp"");
lfiaipeobnefkfcnoecfhfjmbkodnlch: assert property (@(alarm_type) (alarm_type == 2'b11) |-> alarm_on == 1'b1) else $error(""Error in immediate assert lfiaipeobnefkfcnoecfhfjmbkodnlch"");


    

endmodule",OK,3.5896124839782715,458,154
"module nested_case_35(input logic [2:0] menu_sel, input logic [1:0] sub_menu, output logic [2:0] display);
always_comb begin
  case(menu_sel)
    3'b001: begin  // Settings menu
      case(sub_menu)
        2'b00: display = 3'b001;
        2'b01: display = 3'b010;
        default: display = 3'b000;
      endcase
    end
    3'b010: display = 3'b100;  // Main menu
    default: display = 3'b000;
  endcase
end
endmodule","module nested_case_35_asserts  (input logic [2:0] menu_sel, input logic [1:0] sub_menu, input logic [2:0] display);

    

    

    jdaoiehafchmkkmdaejdgoakmphponhj: assert property (@(sub_menu, menu_sel) menu_sel == 3'b001 && sub_menu == 2'b00 |-> display == 3'b001) else $error(""Error in immediate assert jdaoiehafchmkkmdaejdgoakmphponhj"");
dbcpjefijllhkfnpbngajimbbjlladfn: assert property (@(sub_menu, menu_sel) menu_sel == 3'b001 && sub_menu == 2'b01 |-> display == 3'b010) else $error(""Error in immediate assert dbcpjefijllhkfnpbngajimbbjlladfn"");
dpobblfnpchjknmeokijcjbdemdneflh: assert property (@(menu_sel) menu_sel == 3'b001 || menu_sel == 3'b010 |-> display == 3'b000) else $error(""Error in immediate assert dpobblfnpchjknmeokijcjbdemdneflh"");


    

endmodule",OK,2.62324595451355,467,111
"module nested_case_36(input logic [1:0] gear, input logic brake, output logic [2:0] indicator);
always_comb begin
  case(gear)
    2'b01: begin  // First gear
      case(brake)
        1'b1: indicator = 3'b110;
        1'b0: indicator = 3'b001;
        default: indicator = 3'b000;
      endcase
    end
    2'b10: indicator = 3'b010;  // Second gear
    default: indicator = 3'b000;
  endcase
end
endmodule","module nested_case_36_asserts  (input logic [1:0] gear, input logic brake, input logic [2:0] indicator);

    

    

    hodocjfgheghkglippjkjibjedcjdmfl: assert property (@(gear, brake) gear == 2'b01 && brake == 1'b1 |-> indicator == 3'b110) else $error(""Error in immediate assert hodocjfgheghkglippjkjibjedcjdmfl"");
lncjbmdacnackbdioohddjhmdanoilna: assert property (@(gear, brake) gear == 2'b01 && brake == 1'b0 |-> indicator == 3'b001) else $error(""Error in immediate assert lncjbmdacnackbdioohddjhmdanoilna"");
ngfibmpmmihdklbcbfjfenhnmklpapod: assert property (@(gear) gear == 2'b10 |-> indicator == 3'b010) else $error(""Error in immediate assert ngfibmpmmihdklbcbfjfenhnmklpapod"");


    

endmodule",OK,2.647519588470459,456,112
"module nested_case_37(input logic [3:0] temp_range, input logic [1:0] fan_speed, output logic [1:0] status);
always_comb begin
  case(temp_range)
    4'hA: begin  // High temperature
      case(fan_speed)
        2'b11: status = 2'b11;  // Max cooling
        2'b10: status = 2'b10;
        default: status = 2'b01;
      endcase
    end
    4'h5: status = 2'b00;  // Normal temperature
    default: status = 2'b00;
  endcase
end
endmodule","module nested_case_37_asserts  (input logic [3:0] temp_range, input logic [1:0] fan_speed, input logic [1:0] status);

    

    

    mdbgfnjhgljmkdjboomphfdnbbcghoof: assert property (@(temp_range, fan_speed) (temp_range == 4'hA) && (fan_speed == 2'b11) |-> status == 2'b11) else $error(""Error in immediate assert mdbgfnjhgljmkdjboomphfdnbbcghoof"");
negjfljknjiokgdhoiipafpedahoabkp: assert property (@(temp_range, fan_speed) (temp_range == 4'hA) && (fan_speed == 2'b10) |-> status == 2'b10) else $error(""Error in immediate assert negjfljknjiokgdhoiipafpedahoabkp"");
joinklogkdinklegphhcccnpampgbmhg: assert property (@(temp_range) (temp_range == 4'hA) |-> status == 2'b01) else $error(""Error in immediate assert joinklogkdinklegphhcccnpampgbmhg"");
apfchjahnkflkhkdalafenjcjkbmlngn: assert property (@(temp_range) (temp_range == 4'h5) |-> status == 2'b00) else $error(""Error in immediate assert apfchjahnkflkhkdalafenjcjkbmlngn"");


    

endmodule",OK,3.3764286041259766,459,144
"module nested_case_38(input logic [1:0] operation, input logic [2:0] operand, output logic [3:0] result);
always_comb begin
  case(operation)
    2'b00: begin  // Multiply
      case(operand)
        3'b001: result = 4'b0010;
        3'b010: result = 4'b0100;
        default: result = 4'b0000;
      endcase
    end
    2'b01: result = 4'b1000;  // Special operation
    default: result = 4'b0000;
  endcase
end
endmodule","module nested_case_38_asserts  (input logic [1:0] operation, input logic [2:0] operand, input logic [3:0] result);

    

    

    napnmkbiechkkbabpfkfmokeipiodcpd: assert property (@(operand, operation) (operation == 2'b00) && (operand == 3'b001) |-> result == 4'b0010) else $error(""Error in immediate assert napnmkbiechkkbabpfkfmokeipiodcpd"");
ndphjojdgoelkodipaafmolgphhbbaad: assert property (@(operand, operation) (operation == 2'b00) && (operand == 3'b010) |-> result == 4'b0100) else $error(""Error in immediate assert ndphjojdgoelkodipaafmolgphhbbaad"");
niicakcglcgcklfgahkmojpaipdpdidc: assert property (@(operation) (operation == 2'b00) || (operation == 2'b01) |-> result == 4'b0000) else $error(""Error in immediate assert niicakcglcgcklfgahkmojpaipdpdidc"");


    

endmodule",OK,2.6920576095581055,469,115
"module nested_case_39(input logic [2:0] level, input logic [1:0] bonus, output logic [2:0] score);
always_comb begin
  case(level)
    3'b001: begin  // Level 1
      case(bonus)
        2'b01: score = 3'b010;
        2'b10: score = 3'b100;
        default: score = 3'b001;
      endcase
    end
    3'b010: score = 3'b111;  // Level 2
    default: score = 3'b000;
  endcase
end
endmodule","module nested_case_39_asserts  (input logic [2:0] level, input logic [1:0] bonus, input logic [2:0] score);

    

    

    pndeeglejdnekmfcpdopcemnlkoobgne: assert property (@(level, bonus) level == 3'b001 && bonus == 2'b01 |-> score == 3'b010) else $error(""Error in immediate assert pndeeglejdnekmfcpdopcemnlkoobgne"");
kmkenppmiiaokdgabbkdcodhhblbhdml: assert property (@(level, bonus) level == 3'b001 && bonus == 2'b10 |-> score == 3'b100) else $error(""Error in immediate assert kmkenppmiiaokdgabbkdcodhhblbhdml"");
cefjkbbggilikdoaoepmldakgnkbalgb: assert property (@(level) level == 3'b001 |-> score == 3'b001) else $error(""Error in immediate assert cefjkbbggilikdoaoepmldakgnkbalgb"");
kknejiifemdfkhnipecfeoppmglnggni: assert property (@(level) level == 3'b010 |-> score == 3'b111) else $error(""Error in immediate assert kknejiifemdfkhnipecfeoppmglnggni"");


    

endmodule",OK,3.3741748332977295,464,144
"module nested_case_40(input logic [1:0] mode_sel, input logic [2:0] brightness, output logic [1:0] light_mode);
always_comb begin
  case(mode_sel)
    2'b00: begin  // Auto mode
      case(brightness)
        3'b000: light_mode = 2'b01;
        3'b111: light_mode = 2'b10;
        default: light_mode = 2'b00;
      endcase
    end
    2'b01: light_mode = 2'b11;  // Manual mode
    default: light_mode = 2'b00;
  endcase
end
endmodule","module nested_case_40_asserts  (input logic [1:0] mode_sel, input logic [2:0] brightness, input logic [1:0] light_mode);

    

    

    pdmflbmdohgdkaihpmbopopopnmhfogc: assert property (@(mode_sel, brightness) mode_sel == 2'b00 && brightness == 3'b000 |-> light_mode == 2'b01) else $error(""Error in immediate assert pdmflbmdohgdkaihpmbopopopnmhfogc"");
ekmheokbkigokakhacakbkjnnjmlclif: assert property (@(mode_sel, brightness) mode_sel == 2'b00 && brightness == 3'b111 |-> light_mode == 2'b10) else $error(""Error in immediate assert ekmheokbkigokakhacakbkjnnjmlclif"");
ebmfppajfjfdkbbmaegpjpledkmcdoji: assert property (@(mode_sel) mode_sel == 2'b00 || mode_sel == 2'b01 |-> light_mode == 2'b00) else $error(""Error in immediate assert ebmfppajfjfdkbbmaegpjpledkmcdoji"");


    

endmodule",OK,2.6061370372772217,467,110
"module nested_case_41(input logic [1:0] input_sel, input logic data_valid, output logic [2:0] data_out);
always_comb begin
  case(input_sel)
    2'b00: begin
      case(data_valid)
        1'b1: data_out = 3'b111;
        1'b0: data_out = 3'b000;
        default: data_out = 3'b000;
      endcase
    end
    2'b01: data_out = 3'b001;
    default: data_out = 3'b000;
  endcase
end
endmodule","module nested_case_41_asserts  (input logic [1:0] input_sel, input logic data_valid, input logic [2:0] data_out);

    

    

    dgnmfmhlmmppklhfbokckognpcbeehdd: assert property (@(data_valid, input_sel) input_sel == 2'b00 && data_valid == 1'b1 |-> data_out == 3'b111) else $error(""Error in immediate assert dgnmfmhlmmppklhfbokckognpcbeehdd"");
knfdjkoniocbkgbgbngeklljmmmcblcf: assert property (@(data_valid, input_sel) input_sel == 2'b00 && data_valid == 1'b0 |-> data_out == 3'b000) else $error(""Error in immediate assert knfdjkoniocbkgbgbngeklljmmmcblcf"");
giopaclahjkdklhoakdldlnlijpmhhjn: assert property (@(input_sel) input_sel == 2'b01 |-> data_out == 3'b001) else $error(""Error in immediate assert giopaclahjkdklhoakdldlnlijpmhhjn"");


    

endmodule",OK,2.91601300239563,465,124
"module nested_case_42(input logic [2:0] volume, input logic [1:0] eq_mode, output logic [3:0] audio_ctrl);
always_comb begin
  case(volume)
    3'b010: begin
      case(eq_mode)
        2'b00: audio_ctrl = 4'b0001;
        2'b01: audio_ctrl = 4'b0010;
        default: audio_ctrl = 4'b0000;
      endcase
    end
    3'b100: audio_ctrl = 4'b0100;
    default: audio_ctrl = 4'b0000;
  endcase
end
endmodule","module nested_case_42_asserts  (input logic [2:0] volume, input logic [1:0] eq_mode, input logic [3:0] audio_ctrl);

    

    

    kbpebjdgijhikfldoipecpkmgjgkkkec: assert property (@(eq_mode, volume) volume == 3'b010 && eq_mode == 2'b00 |-> audio_ctrl == 4'b0001) else $error(""Error in immediate assert kbpebjdgijhikfldoipecpkmgjgkkkec"");
hgbpecckbepfkmbipeiebkfoiabbolcg: assert property (@(eq_mode, volume) volume == 3'b010 && eq_mode == 2'b01 |-> audio_ctrl == 4'b0010) else $error(""Error in immediate assert hgbpecckbepfkmbipeiebkfoiabbolcg"");
mgpnckbaohmbklneolbinbdikjgnjkgd: assert property (@(volume) volume == 3'b010 |-> audio_ctrl == 4'b0000) else $error(""Error in immediate assert mgpnckbaohmbklneolbinbdikjgnjkgd"");
lohclelmbehnkbdablhlgcmjpbfoioeg: assert property (@(volume) volume == 3'b100 |-> audio_ctrl == 4'b0100) else $error(""Error in immediate assert lohclelmbehnkbdablhlgcmjpbfoioeg"");


    

endmodule",OK,3.720698118209839,477,160
"module nested_case_43(input logic [1:0] door_state, input logic [2:0] lock_code, output logic unlocked);
always_comb begin
  case(door_state)
    2'b10: begin
      case(lock_code)
        3'b101: unlocked = 1'b1;
        3'b110: unlocked = 1'b1;
        default: unlocked = 1'b0;
      endcase
    end
    2'b11: unlocked = 1'b1;
    default: unlocked = 1'b0;
  endcase
end
endmodule","module nested_case_43_asserts  (input logic [1:0] door_state, input logic [2:0] lock_code, input logic unlocked);

    

    

    ckkhocgebahakodfbgdkbhhkdpjgbcji: assert property (@(lock_code, door_state) door_state == 2'b10 && lock_code == 3'b101 |-> unlocked == 1'b1) else $error(""Error in immediate assert ckkhocgebahakodfbgdkbhhkdpjgbcji"");
hacaaibfkephkdbpooohjapoelfkdeif: assert property (@(lock_code, door_state) door_state == 2'b10 && lock_code == 3'b110 |-> unlocked == 1'b1) else $error(""Error in immediate assert hacaaibfkephkdbpooohjapoelfkdeif"");
ghbclchfmpoaknoiogjnnnbplmlakbjd: assert property (@(door_state) door_state == 2'b11 |-> unlocked == 1'b1) else $error(""Error in immediate assert ghbclchfmpoaknoiogjnnnbplmlakbjd"");


    

endmodule",OK,2.6961631774902344,454,114
"module nested_case_44(input logic [3:0] sensor_val, input logic [1:0] threshold, output logic alert);
always_comb begin
  case(sensor_val)
    4'h8: begin
      case(threshold)
        2'b00: alert = 1'b1;
        2'b01: alert = 1'b1;
        default: alert = 1'b0;
      endcase
    end
    4'hF: alert = 1'b1;
    default: alert = 1'b0;
  endcase
end
endmodule","module nested_case_44_asserts  (input logic [3:0] sensor_val, input logic [1:0] threshold, input logic alert);

    

    

    lgmoblgaahfbkgglbkklmjcbiogalnjh: assert property (@(threshold, sensor_val) sensor_val == 4'h8 && (threshold == 2'b00 || threshold == 2'b01) |-> alert == 1'b1) else $error(""Error in immediate assert lgmoblgaahfbkgglbkklmjcbiogalnjh"");
emmickcoapbpkfiibaagpfjcfpbopgac: assert property (@(sensor_val) sensor_val == 4'hF |-> alert == 1'b1) else $error(""Error in immediate assert emmickcoapbpkfiibaagpfjcfpbopgac"");


    

endmodule",OK,2.0117645263671875,448,83
