original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
"module nested_case_55(input logic [1:0] input_select, input logic [2:0] gain_setting, output logic [3:0] amplified);
always_comb begin
  case(input_select)
    2'b10: begin
      case(gain_setting)
        3'b001: amplified = 4'b0010;
        3'b010: amplified = 4'b0100;
        default: amplified = 4'b0001;
      endcase
    end
    2'b11: amplified = 4'b1000;
    default: amplified = 4'b0000;
  endcase
end
endmodule","module nested_case_55_asserts  (input logic [1:0] input_select, input logic [2:0] gain_setting, input logic [3:0] amplified);

    

    

    ogilckpomebfkpeabmnkibbboegoecpc: assert property (@(input_select, gain_setting) input_select == 2'b10 && gain_setting == 3'b001 |-> amplified == 4'b0010) else $error(""Error in immediate assert ogilckpomebfkpeabmnkibbboegoecpc"");
bpbbnkdeompgkeicoodpdnjjcpgnpofp: assert property (@(input_select, gain_setting) input_select == 2'b10 && gain_setting != 3'b001 && gain_setting != 3'b010 |-> amplified == 4'b0001) else $error(""Error in immediate assert bpbbnkdeompgkeicoodpdnjjcpgnpofp"");
hjejopghokbpkgkjomafgkgliejfgamh: assert property (@(input_select) input_select == 2'b11 |-> amplified == 4'b1000) else $error(""Error in immediate assert hjejopghokbpkgkjomafgkgliejfgamh"");
efkaokbodmgakclgampnlindfgagafnf: assert property (@(input_select) input_select != 2'b10 && input_select != 2'b11 |-> amplified == 4'b0000) else $error(""Error in immediate assert efkaokbodmgakclgampnlindfgagafnf"");


    

endmodule",OK,2.555189847946167,542,206
"module nested_case_56(input logic [2:0] protocol, input logic [1:0] data_rate, output logic [2:0] config);
always_comb begin
  case(protocol)
    3'b001: begin
      case(data_rate)
        2'b00: config = 3'b001;
        2'b01: config = 3'b010;
        default: config = 3'b000;
      endcase
    end
    3'b010: config = 3'b100;
    default: config = 3'b000;
  endcase
end
endmodule","module nested_case_56_asserts  (input logic [2:0] protocol, input logic [1:0] data_rate, input logic [2:0] config);

    

    

    oelfbecnfidekoadpmflplioladlegbe: assert property (@(protocol, data_rate) protocol == 3'b001 && data_rate == 2'b00 |-> config == 3'b001) else $error(""Error in immediate assert oelfbecnfidekoadpmflplioladlegbe"");
ojoopbbnglggkcphaecockkpdamefnmh: assert property (@(protocol, data_rate) protocol == 3'b001 && data_rate == 2'b01 |-> config == 3'b010) else $error(""Error in immediate assert ojoopbbnglggkcphaecockkpdamefnmh"");
nibdnfengjickfolbjbgoepebhnoiafa: assert property (@(protocol) protocol != 3'b001 && protocol != 3'b010 |-> config == 3'b000) else $error(""Error in immediate assert nibdnfengjickfolbjbgoepebhnoiafa"");
kpijeaidggdokoojaofckkockimpjkka: assert property (@(protocol) protocol == 3'b010 |-> config == 3'b100) else $error(""Error in immediate assert kpijeaidggdokoojaofckkockimpjkka"");


    

endmodule","** Error (suppressible): prueba.sv(1): (vlog-13297) The keyword 'config' may not be used as an identifier.
** Error: (vlog-13069) prueba.sv(1): near ""config"": syntax error, unexpected config, expecting IDENTIFIER or '.'.
** Error (suppressible): prueba.sv(7): (vlog-13297) The keyword 'config' may not be used as an identifier.
** Error (suppressible): prueba.sv(8): (vlog-13297) The keyword 'config' may not be used as an identifier.
** Error (suppressible): prueba.sv(9): (vlog-13297) The keyword 'config' may not be used as an identifier.
** Error (suppressible): prueba.sv(10): (vlog-13297) The keyword 'config' may not be used as an identifier.",2.019580364227295,533,159
"module nested_case_57(input logic [1:0] display_mode, input logic backlight_on, output logic [2:0] brightness);
always_comb begin
  case(display_mode)
    2'b00: begin
      case(backlight_on)
        1'b1: brightness = 3'b111;
        1'b0: brightness = 3'b001;
        default: brightness = 3'b000;
      endcase
    end
    2'b01: brightness = 3'b010;
    default: brightness = 3'b000;
  endcase
end
endmodule","module nested_case_57_asserts  (input logic [1:0] display_mode, input logic backlight_on, input logic [2:0] brightness);

    

    

    kjmcpmfacggjkfgfagfdkhhnjdejebpo: assert property (@(display_mode, backlight_on) display_mode == 2'b00 && backlight_on == 1'b1 |-> brightness == 3'b111) else $error(""Error in immediate assert kjmcpmfacggjkfgfagfdkhhnjdejebpo"");
godiflfeidjpkmmeomodbopjmckccbnh: assert property (@(display_mode, backlight_on) display_mode == 2'b00 && backlight_on == 1'b0 |-> brightness == 3'b001) else $error(""Error in immediate assert godiflfeidjpkmmeomodbopjmckccbnh"");
fkkdamcddaaikkojpdpjaamecknkggda: assert property (@(display_mode, backlight_on) display_mode == 2'b00 && (backlight_on !== 1'b1 && backlight_on !== 1'b0) |-> brightness == 3'b000) else $error(""Error in immediate assert fkkdamcddaaikkojpdpjaamecknkggda"");
kogjclfgaagakpnpopdbkmkjjolgcfkc: assert property (@(display_mode) display_mode == 2'b01 |-> brightness == 3'b010) else $error(""Error in immediate assert kogjclfgaagakpnpopdbkmkjjolgcfkc"");
apnomfbnmpdakfnfajiopnpcjmeeejff: assert property (@(display_mode) display_mode !== 2'b00 && display_mode !== 2'b01 |-> brightness == 3'b000) else $error(""Error in immediate assert apnomfbnmpdakfnfajiopnpcjmeeejff"");


    

endmodule",OK,2.7937231063842773,528,226
"module nested_case_58(input logic [3:0] error_code, input logic [1:0] severity, output logic alarm_active);
always_comb begin
  case(error_code)
    4'h1: begin
      case(severity)
        2'b10: alarm_active = 1'b1;
        2'b11: alarm_active = 1'b1;
        default: alarm_active = 1'b0;
      endcase
    end
    4'h2: alarm_active = 1'b1;
    default: alarm_active = 1'b0;
  endcase
end
endmodule","module nested_case_58_asserts  (input logic [3:0] error_code, input logic [1:0] severity, input logic alarm_active);

    

    

    ggjgbglimgglkgjnappmjcdhlgbcpejl: assert property (@(severity, error_code) error_code == 4'h1 && severity == 2'b10 |-> alarm_active == 1'b1) else $error(""Error in immediate assert ggjgbglimgglkgjnappmjcdhlgbcpejl"");
jljfnmlceieikkfipoofffaiidllefgl: assert property (@(error_code) error_code == 4'h2 |-> alarm_active == 1'b1) else $error(""Error in immediate assert jljfnmlceieikkfipoofffaiidllefgl"");


    

endmodule",OK,1.3132433891296387,527,99
"module nested_case_59(input logic [2:0] position, input logic [1:0] speed_setting, output logic [2:0] motor_speed);
always_comb begin
  case(position)
    3'b010: begin
      case(speed_setting)
        2'b00: motor_speed = 3'b010;
        2'b01: motor_speed = 3'b100;
        default: motor_speed = 3'b001;
      endcase
    end
    3'b011: motor_speed = 3'b111;
    default: motor_speed = 3'b000;
  endcase
end
endmodule","module nested_case_59_asserts  (input logic [2:0] position, input logic [1:0] speed_setting, input logic [2:0] motor_speed);

    

    

    gppejbjjjgiikdhcpbiffekddgcmealj: assert property (@(position, speed_setting) position == 3'b010 && speed_setting == 2'b00 |-> motor_speed == 3'b010) else $error(""Error in immediate assert gppejbjjjgiikdhcpbiffekddgcmealj"");
fnajhfjdkegjkkjioocakheabapjdmjo: assert property (@(position, speed_setting) position == 3'b010 && speed_setting == 2'b01 |-> motor_speed == 3'b100) else $error(""Error in immediate assert fnajhfjdkegjkkjioocakheabapjdmjo"");
lnjffnhapdilklogahocicekimlbggfd: assert property (@(position, speed_setting) position == 3'b010 && (speed_setting != 2'b00 && speed_setting != 2'b01) |-> motor_speed == 3'b001) else $error(""Error in immediate assert lnjffnhapdilklogahocicekimlbggfd"");
jbeppejojigpkjhcogjlaejipacbeade: assert property (@(position) position == 3'b011 |-> motor_speed == 3'b111) else $error(""Error in immediate assert jbeppejojigpkjhcogjlaejipacbeade"");
pojlneidihdmkfnlokanmphjlfpmgcan: assert property (@(position) position != 3'b010 && position != 3'b011 |-> motor_speed == 3'b000) else $error(""Error in immediate assert pojlneidihdmkfnlokanmphjlfpmgcan"");


    

endmodule",OK,2.727947950363159,545,220
"module nested_case_60(input logic [1:0] sensor_type, input logic [2:0] reading, output logic [3:0] processed);
always_comb begin
  case(sensor_type)
    2'b01: begin
      case(reading)
        3'b001: processed = 4'h1;
        3'b010: processed = 4'h2;
        default: processed = 4'h0;
      endcase
    end
    2'b10: processed = 4'hF;
    default: processed = 4'h0;
  endcase
end
endmodule","module nested_case_60_asserts  (input logic [1:0] sensor_type, input logic [2:0] reading, input logic [3:0] processed);

    

    

    lciogdjoeblbkhebbfglgolofdghdcig: assert property (@(reading, sensor_type) sensor_type == 2'b01 && reading == 3'b001 |-> processed == 4'h1) else $error(""Error in immediate assert lciogdjoeblbkhebbfglgolofdghdcig"");
njjlofemilgckonhobdpnefnojhnomoi: assert property (@(reading, sensor_type) sensor_type == 2'b01 && reading == 3'b010 |-> processed == 4'h2) else $error(""Error in immediate assert njjlofemilgckonhobdpnefnojhnomoi"");
bjajfddeaghdkhepoammkplhigiphpbf: assert property (@(sensor_type) sensor_type != 2'b01 && sensor_type != 2'b10 |-> processed == 4'h0) else $error(""Error in immediate assert bjajfddeaghdkhepoammkplhigiphpbf"");
hmenpdlgffedkjfobdaepodecdkmimok: assert property (@(sensor_type) sensor_type == 2'b10 |-> processed == 4'hF) else $error(""Error in immediate assert hmenpdlgffedkjfobdaepodecdkmimok"");


    

endmodule",OK,2.0214221477508545,523,160
"module nested_case_61(input logic [2:0] channel_select, input logic [1:0] volume, output logic [2:0] audio_out);
always_comb begin
  case(channel_select)
    3'b100: begin
      case(volume)
        2'b00: audio_out = 3'b001;
        2'b01: audio_out = 3'b010;
        default: audio_out = 3'b000;
      endcase
    end
    3'b101: audio_out = 3'b100;
    default: audio_out = 3'b000;
  endcase
end
endmodule","module nested_case_61_asserts  (input logic [2:0] channel_select, input logic [1:0] volume, input logic [2:0] audio_out);

    

    

    pjfiknfjffblkojjbanaecncpfkgfamh: assert property (@(channel_select, volume) channel_select == 3'b100 && volume == 2'b00 |-> audio_out == 3'b001) else $error(""Error in immediate assert pjfiknfjffblkojjbanaecncpfkgfamh"");
pepkpapgjdcpklinaegkhgpdimnafdbe: assert property (@(channel_select, volume) channel_select == 3'b100 && volume == 2'b01 |-> audio_out == 3'b010) else $error(""Error in immediate assert pepkpapgjdcpklinaegkhgpdimnafdbe"");
hclhnkdcncdckagjpdpajlghhaebgokf: assert property (@(channel_select, volume) channel_select == 3'b100 && (volume != 2'b00 && volume != 2'b01) |-> audio_out == 3'b000) else $error(""Error in immediate assert hclhnkdcncdckagjpdpajlghhaebgokf"");
acceikebkohkkelgodekelaamibcfcdd: assert property (@(channel_select) channel_select == 3'b101 |-> audio_out == 3'b100) else $error(""Error in immediate assert acceikebkohkkelgodekelaamibcfcdd"");
hfdkmcjldgnmkijlojcmfocbgjnenofp: assert property (@(channel_select) channel_select != 3'b100 && channel_select != 3'b101 |-> audio_out == 3'b000) else $error(""Error in immediate assert hfdkmcjldgnmkijlojcmfocbgjnenofp"");


    

endmodule",OK,3.0322823524475098,545,244
"module nested_case_62(input logic [1:0] operation_mode, input logic [2:0] parameter, output logic [3:0] result_val);
always_comb begin
  case(operation_mode)
    2'b11: begin
      case(parameter)
        3'b001: result_val = 4'b0010;
        3'b010: result_val = 4'b0100;
        default: result_val = 4'b0001;
      endcase
    end
    2'b00: result_val = 4'b1000;
    default: result_val = 4'b0000;
  endcase
end
endmodule","module nested_case_62_asserts  (input logic [1:0] operation_mode, input logic [2:0] parameter, input logic [3:0] result_val);

    

    

    ninldianadngkioabhoplapekmamifpf: assert property (@(parameter, operation_mode) operation_mode == 2'b11 && parameter == 3'b001 |-> result_val == 4'b0010) else $error(""Error in immediate assert ninldianadngkioabhoplapekmamifpf"");
njpenjiackfekanebomaihfandoaojna: assert property (@(parameter, operation_mode) operation_mode == 2'b11 && parameter == 3'b010 |-> result_val == 4'b0100) else $error(""Error in immediate assert njpenjiackfekanebomaihfandoaojna"");
mjfomplfaidmkeambhdacdnpcooamcgb: assert property (@(parameter, operation_mode) operation_mode == 2'b11 && !(parameter == 3'b001 || parameter == 3'b010) |-> result_val == 4'b0001) else $error(""Error in immediate assert mjfomplfaidmkeambhdacdnpcooamcgb"");
lknoliehlioakdgdbfonlfpglgjdcgig: assert property (@(operation_mode) operation_mode == 2'b00 |-> result_val == 4'b1000) else $error(""Error in immediate assert lknoliehlioakdgdbfonlfpglgjdcgig"");
fgdjkcblnfdmkndabgeoaieidcejepag: assert property (@(operation_mode) !(operation_mode == 2'b11 || operation_mode == 2'b00) |-> result_val == 4'b0000) else $error(""Error in immediate assert fgdjkcblnfdmkndabgeoaieidcejepag"");


    

endmodule","** Error: (vlog-13069) prueba.sv(1): near ""parameter"": syntax error, unexpected parameter, expecting IDENTIFIER or '.'.",2.966036558151245,550,239
"module nested_case_63(input logic [2:0] light_mode, input logic [1:0] dimmer_setting, output logic [2:0] light_output);
always_comb begin
  case(light_mode)
    3'b010: begin  // Ambient lighting mode
      case(dimmer_setting)
        2'b00: light_output = 3'b001;  // Low
        2'b01: light_output = 3'b011;  // Medium
        2'b10: light_output = 3'b111;  // High
        default: light_output = 3'b000;  // Off
      endcase
    end
    3'b100: light_output = 3'b111;  // Full brightness mode
    default: light_output = 3'b000;  // Off
  endcase
end
endmodule","module nested_case_63_asserts  (input logic [2:0] light_mode, input logic [1:0] dimmer_setting, input logic [2:0] light_output);

    

    

    bakimnehmoijkggmogjhgnmhlolafeem: assert property (@(light_mode, dimmer_setting) light_mode == 3'b010 && dimmer_setting == 2'b00 |-> light_output == 3'b001) else $error(""Error in immediate assert bakimnehmoijkggmogjhgnmhlolafeem"");
fjbjgkbhjloikhniocpadfjfcmfcookk: assert property (@(light_mode, dimmer_setting) light_mode == 3'b010 && dimmer_setting == 2'b01 |-> light_output == 3'b011) else $error(""Error in immediate assert fjbjgkbhjloikhniocpadfjfcmfcookk"");
djjioknoondekbgkoaplicdaopgdnbhe: assert property (@(light_mode, dimmer_setting) light_mode == 3'b010 && dimmer_setting == 2'b10 |-> light_output == 3'b111) else $error(""Error in immediate assert djjioknoondekbgkoaplicdaopgdnbhe"");
fkngffldpjjkkhefbafalndfhabimfin: assert property (@(light_mode) light_mode != 3'b010 |-> light_output == 3'b000) else $error(""Error in immediate assert fkngffldpjjkkhefbafalndfhabimfin"");


    

endmodule",OK,2.2739267349243164,563,180
"module case_range_1(input logic clk, rst, en, output logic [3:0] value);
always_ff @(posedge clk or posedge rst) begin
  if (rst) value <= 0;
  else begin
    case(value) inside
      [0:3]: if (en) value <= value + 1;
      [4:7]: if (en) value <= value - 1;
      [8:11]: value <= 4'b0101;
      [12:15]: value <= 0;
    endcase
  end
end
endmodule","module case_range_1_asserts  (input logic clk, rst, en, input logic [3:0] value);

    

    

    

    property alleefhconmakkhjpjgnmcpfcbhaclkm;
	@(posedge rst) value == 4'b0000;
endproperty
assert property (alleefhconmakkhjpjgnmcpfcbhaclkm) else $error(""Error in asynchronous reset alleefhconmakkhjpjgnmcpfcbhaclkm"");

property ifhdlpideallkkpapipjaeailajgbffg;
    @(posedge clk) disable iff(rst) ((value >= 0) && (value <= 3) && (en == 1)) |=> (value == $past(value) + 1);
endproperty
assert property (ifhdlpideallkkpapipjaeailajgbffg);

property eijlnccfmaahkbbdadngbfohffepoppc;
    @(posedge clk) disable iff(rst) ((value >= 4) && (value <= 7) && (en == 1)) |=> (value == $past(value) - 1);
endproperty
assert property (eijlnccfmaahkbbdadngbfohffepoppc);

property imcaphogmbpakmljphbpoehgngbihioj;
    @(posedge clk) disable iff(rst) ((value >= 8) && (value <= 11)) |=> (value == 4'b0101);
endproperty
assert property (imcaphogmbpakmljphbpoehgngbihioj);

property glfnbnjacpahklmpplbfbfmkceohopla;
    @(posedge clk) disable iff(rst) ((value >= 12) && (value <= 15)) |=> (value == 4'b0000);
endproperty
assert property (glfnbnjacpahklmpplbfbfmkceohopla);


endmodule",OK,3.636289358139038,555,284
"module proto_case_7(input logic clk, rst, lock_req, unlock, output logic locked);
always_ff @(posedge clk or posedge rst) begin
  if (rst) locked <= 0;
  else begin
    case(locked)
      1'b0: if (lock_req) locked <= 1;
      1'b1: if (unlock) locked <= 0;
    endcase
  end
end
endmodule","module proto_case_7_asserts  (input logic clk, rst, lock_req, unlock, input logic locked);

    

    

    

    property lgchanjncjeekjeobclbcedkbpdphofg;
	@(posedge rst) locked == 0;
endproperty
assert property (lgchanjncjeekjeobclbcedkbpdphofg) else $error(""Error in asynchronous reset lgchanjncjeekjeobclbcedkbpdphofg"");

property ipilclhcjdjpkiolpgaicgcllhgndaho;
    @(posedge clk) disable iff(rst) (locked == 0 && lock_req == 1) |=> (locked == 1);
endproperty
assert property (ipilclhcjdjpkiolpgaicgcllhgndaho);

property cjcnhnabedmbkpbhajjmclbgmgcpgapb;
    @(posedge clk) disable iff(rst) (locked == 1 && unlock == 1) |=> (locked == 0);
endproperty
assert property (cjcnhnabedmbkpbhajjmclbgmgcpgapb);


endmodule",OK,1.5631420612335205,518,120
"module ff_case_11(input logic clk, rst, dec, output logic [2:0] cnt);
always_ff @(posedge clk or posedge rst) begin
  if (rst) cnt <= 3'b111;
  else begin
    case(cnt)
      3'b000: cnt <= cnt;
      default: if (dec) cnt <= cnt - 1;
    endcase
  end
end
endmodule","module ff_case_11_asserts  (input logic clk, rst, dec, input logic [2:0] cnt);

    

    

    

    property gogepalobhgokidppekggejemgidoabb;
	@(posedge rst) cnt == 3'b111;
endproperty
assert property (gogepalobhgokidppekggejemgidoabb) else $error(""Error in asynchronous reset gogepalobhgokidppekggejemgidoabb"");

property hkmnncbjkkbhkongafljclffpkfebane;
    @(posedge clk) disable iff(rst) (cnt != 3'b000) |=> (cnt == $past(cnt) - 1);
endproperty
assert property (hkmnncbjkkbhkongafljclffpkfebane);

property knekfijhdjflkblcpppppdaapidlchol;
    @(posedge clk) disable iff(rst) (cnt == 3'b000) |=> (cnt == $past(cnt));
endproperty
assert property (knekfijhdjflkblcpppppdaapidlchol);


endmodule",OK,1.6540274620056152,518,128
"module proto_case_10(input logic clk, rst, load, shift, output logic [1:0] mode);
always_ff @(posedge clk or posedge rst) begin
  if (rst) mode <= 0;
  else begin
    case(mode)
      2'b00: if (load) mode <= 2'b01;
      2'b01: if (shift) mode <= 2'b10;
      2'b10: mode <= 2'b00;
      default: mode <= 2'b00;
    endcase
  end
end
endmodule","module proto_case_10_asserts  (input logic clk, rst, load, shift, input logic [1:0] mode);

    

    

    

    property hkhghlgkbjnikkngolkpoefndjceamca;
	@(posedge rst) mode == 2'b00;
endproperty
assert property (hkhghlgkbjnikkngolkpoefndjceamca) else $error(""Error in asynchronous reset hkhghlgkbjnikkngolkpoefndjceamca"");

property jcjjhmenkpkmkpifaiamhjnfbmjabiec;
    @(posedge clk) disable iff(rst) (load == 1'b1) |=> (mode == 2'b01);
endproperty
assert property (jcjjhmenkpkmkpifaiamhjnfbmjabiec);

property ofmeemabcdajkggcpjcihcadgjekikac;
    @(posedge clk) disable iff(rst) (shift == 1'b1) |=> (mode == 2'b10);
endproperty
assert property (ofmeemabcdajkggcpjcihcadgjekikac);

property agbokpchmbnjkkjhakhpmdppnmmebbfc;
    @(posedge clk) disable iff(rst) ((mode != 2'b00 && mode != 2'b01 && mode != 2'b10)) |=> (mode == 2'b00);
endproperty
assert property (agbokpchmbnjkkjhakhpmdppnmmebbfc);


endmodule",OK,2.2155561447143555,559,180
"module seq_case71(
    input logic clk, reset,
    output logic [1:0] count
);
    always_ff @(posedge clk or negedge reset) begin
        if(!reset)
            count <= 2'b00;
        else
            case(count)
                2'b00: count <= 2'b01;
                2'b01: count <= 2'b10;
                2'b10: count <= 2'b11;
                2'b11: count <= 2'b00;
                default: count <= 2'b00;
            endcase
    end
endmodule","module seq_case71_asserts  (input logic clk, reset,
input logic [1:0] count);

    

    

    

    property gmedfifmhccnkpmbpnjhfabcngegeifb;
    @(posedge clk) disable iff(!reset) (count == 2'b00) |=> (count == 2'b01);
endproperty
assert property (gmedfifmhccnkpmbpnjhfabcngegeifb);

property lhkbbnbilgihkomdbnbnbipmgagigeom;
    @(posedge clk) disable iff(!reset) (count == 2'b01) |=> (count == 2'b10);
endproperty
assert property (lhkbbnbilgihkomdbnbnbipmgagigeom);

property jpaakhpodnelkffionanlccnddglkdpi;
    @(posedge clk) disable iff(!reset) (count == 2'b10) |=> (count == 2'b11);
endproperty
assert property (jpaakhpodnelkffionanlccnddglkdpi);

property ddbkfecekmnekiaaphcdafceldcacjha;
    @(posedge clk) disable iff(!reset) (count == 2'b11) |=> (count == 2'b00);
endproperty
assert property (ddbkfecekmnekiaaphcdafceldcacjha);


endmodule",OK,2.6265931129455566,568,212
"module seq_case72(
    input logic clk, reset,
    output logic [1:0] state
);
    always_ff @(posedge clk or posedge reset) begin
        if(reset)
            state <= 2'b00;
        else
            case(state)
                2'b00: state <= 2'b01;
                2'b01: state <= 2'b10;
                2'b10: state <= 2'b00;
                default: state <= 2'b00;
            endcase
    end
endmodule","module seq_case72_asserts  (input logic clk, reset,
input logic [1:0] state);

    

    

    

    property mfnkanfldefmkobdalbfinnodjhppkao;
	@(posedge reset) state == 2'b00;
endproperty
assert property (mfnkanfldefmkobdalbfinnodjhppkao) else $error(""Error in asynchronous reset mfnkanfldefmkobdalbfinnodjhppkao"");

property eghgfhoaeipckpebaljhbdhninofidbh;
    @(posedge clk) disable iff(reset) (state == 2'b00) |=> (state == 2'b01);
endproperty
assert property (eghgfhoaeipckpebaljhbdhninofidbh);

property jcgmklgaohimkkiipojgeiofdkmnolnp;
    @(posedge clk) disable iff(reset) (state == 2'b00) |=> (state == 2'b01);
endproperty
assert property (jcgmklgaohimkkiipojgeiofdkmnolnp);

property mmcejeamolcbklaabgacaiojnkagoejo;
    @(posedge clk) disable iff(reset) (state == 2'b01) |=> (state == 2'b10);
endproperty
assert property (mmcejeamolcbklaabgacaiojnkagoejo);

property kondhjjpbkkhknaeadlnalgjhkflfdeg;
    @(posedge clk) disable iff(reset) (state == 2'b10) |=> (state == 2'b00);
endproperty
assert property (kondhjjpbkkhknaeadlnalgjhkflfdeg);


endmodule",OK,2.709620475769043,551,221
"module seq_case73(
    input logic clk, reset, serial_in,
    output logic [3:0] q
);
    always_ff @(posedge clk or posedge reset) begin
        if(reset)
            q <= 4'b0000;
        else
            case(q)
                default: q <= {q[2:0], serial_in}; // shift left
            endcase
    end
endmodule","module seq_case73_asserts  (input logic clk, reset, serial_in,
input logic [3:0] q);

    

    

    

    property ahofmhdmaapckaekboljhoibdecnahpa;
	@(posedge reset) q == 4'b0000;
endproperty
assert property (ahofmhdmaapckaekboljhoibdecnahpa) else $error(""Error in asynchronous reset ahofmhdmaapckaekboljhoibdecnahpa"");

property bjgmjjgccpjbkepopkmghfkcfidbodfb;
    @(posedge clk) disable iff(reset) ((q != 4'b0000)) |=> (q == {q[2:0], serial_in});
endproperty
assert property (bjgmjjgccpjbkepopkmghfkcfidbodfb);


endmodule",OK,1.1457526683807373,509,87
"module seq_case75(
    input logic clk, reset, enable,
    output logic [3:0] count
);
    always_ff @(posedge clk or posedge reset) begin
        if(reset)
            count <= 4'b0000;
        else
            case(enable)
                1'b0: count <= count;      // hold
                1'b1: count <= count + 1;  // increment
                default: count <= 4'b0000;
            endcase
    end
endmodule","module seq_case75_asserts  (input logic clk, reset, enable,
input logic [3:0] count);

    

    

    

    property dimgdbjhojlekimmodfdaacmjmjjklob;
	@(posedge reset) count == 4'b0000;
endproperty
assert property (dimgdbjhojlekimmodfdaacmjmjjklob) else $error(""Error in asynchronous reset dimgdbjhojlekimmodfdaacmjmjjklob"");

property lomeiepknlfpkmlibbbfjaeidjefhboh;
    @(posedge clk) disable iff(reset) (enable == 1'b0) |=> (count == $past(count));
endproperty
assert property (lomeiepknlfpkmlibbbfjaeidjefhboh);

property apbfloppleghkmoopmgmilndjibgnhnl;
    @(posedge clk) disable iff(reset) (enable == 1'b1) |=> (count == $past(count) + 1);
endproperty
assert property (apbfloppleghkmoopmgmilndjibgnhnl);


endmodule",OK,1.7657241821289062,529,138
"module ff_case_1(input logic clk, rst, toggle, output logic state);
always_ff @(posedge clk or posedge rst) begin
  if (rst) state <= 0;
  else begin
    case(state)
      1'b0: if (toggle) state <= 1;
      1'b1: if (toggle) state <= 0;
    endcase
  end
end
endmodule","module ff_case_1_asserts  (input logic clk, rst, toggle, input logic state);

    

    

    

    property hegjipnlonajkbpnblmnooinlmecnmpi;
	@(posedge rst) state == 0;
endproperty
assert property (hegjipnlonajkbpnblmnooinlmecnmpi) else $error(""Error in asynchronous reset hegjipnlonajkbpnblmnooinlmecnmpi"");

property elagcnjhhenikmphpjdagfbjljabdccb;
    @(posedge clk) disable iff(rst) ((toggle == 0)) |=> (state == $past(state));
endproperty
assert property (elagcnjhhenikmphpjdagfbjljabdccb);

property igdhhmnagafjkpdbboaikjnhmhebafej;
    @(posedge clk) disable iff(rst) ((toggle == 1)) |=> (state == 1);
endproperty
assert property (igdhhmnagafjkpdbboaikjnhmhebafej);

property ogniecbhobahkapoaiekiddlaobmllig;
    @(posedge clk) disable iff(rst) ((toggle == 0)) |=> (state == $past(state));
endproperty
assert property (ogniecbhobahkapoaiekiddlaobmllig);

property fielfidobdlhkebaadeiaiidjkhkldmf;
    @(posedge clk) disable iff(rst) ((toggle == 1)) |=> (state == 0);
endproperty
assert property (fielfidobdlhkebaadeiaiidjkhkldmf);


endmodule",OK,2.5024778842926025,512,202
"module ff_case_2(input logic clk, rst, start, done, output logic [1:0] state);
always_ff @(posedge clk or posedge rst) begin
  if (rst) state <= 2'b00;
  else begin
    case(state)
      2'b00: if (start) state <= 2'b01;
      2'b01: if (done)  state <= 2'b00;
      default: state <= 2'b00;
    endcase
  end
end
endmodule","module ff_case_2_asserts  (input logic clk, rst, start, done, input logic [1:0] state);

    

    

    

    property pdjecjlfipmdkhckoglckompdlfaplcn;
	@(posedge rst) state == 2'b00;
endproperty
assert property (pdjecjlfipmdkhckoglckompdlfaplcn) else $error(""Error in asynchronous reset pdjecjlfipmdkhckoglckompdlfaplcn"");

property chmglhmeccdkkigbofagjpjikhhhojbe;
    @(posedge clk) disable iff(rst) ((state == 2'b00) && (start == 1'b1)) |=> (state == 2'b01);
endproperty
assert property (chmglhmeccdkkigbofagjpjikhhhojbe);

property ogigdabaohhokfinadgflmnippmklklo;
    @(posedge clk) disable iff(rst) ((state == 2'b01) && (done == 1'b1)) |=> (state == 2'b00);
endproperty
assert property (ogigdabaohhokfinadgflmnippmklklo);


endmodule",OK,1.8413643836975098,547,145
"module ff_case_3(input logic clk, rst, err, output logic bad);
always_ff @(posedge clk or posedge rst) begin
  if (rst) bad <= 0;
  else begin
    case(bad)
      1'b0: if (err) bad <= 1;
      1'b1: bad <= 1;
    endcase
  end
end
endmodule","module ff_case_3_asserts  (input logic clk, rst, err, input logic bad);

    

    

    

    property afalaggpgokokmnibcllpbdhljcoofbc;
	@(posedge rst) bad == 0;
endproperty
assert property (afalaggpgokokmnibcllpbdhljcoofbc) else $error(""Error in asynchronous reset afalaggpgokokmnibcllpbdhljcoofbc"");

property klknfbkpfamikioephnbhgpddolhigkg;
    @(posedge clk) disable iff(rst) (bad == 0 && err) |=> (bad == 1);
endproperty
assert property (klknfbkpfamikioephnbhgpddolhigkg);

property opagbgijepkpkdcfbngmejglhbpfobco;
    @(posedge clk) disable iff(rst) (bad == 1) |=> (bad == 1);
endproperty
assert property (opagbgijepkpkdcfbngmejglhbpfobco);


endmodule",OK,1.7553157806396484,508,139
