original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
"module nested_case_41(input logic [1:0] input_sel, input logic data_valid, output logic [2:0] data_out);
always_comb begin
  case(input_sel)
    2'b00: begin
      case(data_valid)
        1'b1: data_out = 3'b111;
        1'b0: data_out = 3'b000;
        default: data_out = 3'b000;
      endcase
    end
    2'b01: data_out = 3'b001;
    default: data_out = 3'b000;
  endcase
end
endmodule","module nested_case_41_asserts  (input logic [1:0] input_sel, input logic data_valid, input logic [2:0] data_out);

    

    

    focoeahhbhfnkmjmpdlokpincheahplj: assert property (@(input_sel, data_valid) input_sel == 2'b00 && data_valid == 1'b1 |-> data_out == 3'b111) else $error(""Error in immediate assert focoeahhbhfnkmjmpdlokpincheahplj"");
kkoacembolmakijbpahbkdbllklbipmc: assert property (@(input_sel, data_valid) input_sel == 2'b00 && data_valid == 1'b0 |-> data_out == 3'b000) else $error(""Error in immediate assert kkoacembolmakijbpahbkdbllklbipmc"");
hncejcjlplipkphipfgcpnadhjjnbmio: assert property (@(input_sel, data_valid) input_sel == 2'b00 && data_valid != 1'b1 && data_valid != 1'b0 |-> data_out == 3'b000) else $error(""Error in immediate assert hncejcjlplipkphipfgcpnadhjjnbmio"");
fmklkljalbfbkiaeoecihiinacgpncem: assert property (@(input_sel) input_sel == 2'b01 |-> data_out == 3'b001) else $error(""Error in immediate assert fmklkljalbfbkiaeoecihiinacgpncem"");
gjplhahhmhppkdnepfhkiknlgpjdbbie: assert property (@(input_sel) input_sel != 2'b00 && input_sel != 2'b01 |-> data_out == 3'b000) else $error(""Error in immediate assert gjplhahhmhppkdnepfhkiknlgpjdbbie"");


    

endmodule",OK,18.850852727890015,686,235
"module nested_case_42(input logic [2:0] volume, input logic [1:0] eq_mode, output logic [3:0] audio_ctrl);
always_comb begin
  case(volume)
    3'b010: begin
      case(eq_mode)
        2'b00: audio_ctrl = 4'b0001;
        2'b01: audio_ctrl = 4'b0010;
        default: audio_ctrl = 4'b0000;
      endcase
    end
    3'b100: audio_ctrl = 4'b0100;
    default: audio_ctrl = 4'b0000;
  endcase
end
endmodule","module nested_case_42_asserts  (input logic [2:0] volume, input logic [1:0] eq_mode, input logic [3:0] audio_ctrl);

    

    

    lmnkmnnhfghekdadbffddgpnhacobbbl: assert property (@(volume, eq_mode) volume == 3'b010 && eq_mode == 2'b00 |-> audio_ctrl == 4'b0001) else $error(""Error in immediate assert lmnkmnnhfghekdadbffddgpnhacobbbl"");
lkildabddoepkagjagkicfhjafkihdol: assert property (@(volume, eq_mode) volume == 3'b010 && eq_mode == 2'b01 |-> audio_ctrl == 4'b0010) else $error(""Error in immediate assert lkildabddoepkagjagkicfhjafkihdol"");
cmdjfbnijdjkklblbgolalcfgpccegpa: assert property (@(volume, eq_mode) volume == 3'b010 && (eq_mode != 2'b00 || eq_mode != 2'b01) |-> audio_ctrl == 4'b0000) else $error(""Error in immediate assert cmdjfbnijdjkklblbgolalcfgpccegpa"");
hcanfpkjkdaokdapohbjfeecmhcgkajb: assert property (@(volume) volume == 3'b100 |-> audio_ctrl == 4'b0100) else $error(""Error in immediate assert hcanfpkjkdaokdapohbjfeecmhcgkajb"");
kdmoieglildeklhgpphmbkchhhflncfo: assert property (@(volume) volume != 3'b010 && volume != 3'b100 |-> audio_ctrl == 4'b0000) else $error(""Error in immediate assert kdmoieglildeklhgpphmbkchhhflncfo"");


    

endmodule",OK,18.444183111190796,697,230
"module nested_case_43(input logic [1:0] door_state, input logic [2:0] lock_code, output logic unlocked);
always_comb begin
  case(door_state)
    2'b10: begin
      case(lock_code)
        3'b101: unlocked = 1'b1;
        3'b110: unlocked = 1'b1;
        default: unlocked = 1'b0;
      endcase
    end
    2'b11: unlocked = 1'b1;
    default: unlocked = 1'b0;
  endcase
end
endmodule","module nested_case_43_asserts  (input logic [1:0] door_state, input logic [2:0] lock_code, input logic unlocked);

    

    

    fpfijmgfnkjokjlkoiehnlmjabocooig: assert property (@(door_state, lock_code) door_state == 2'b10 && lock_code == 3'b101 |-> unlocked == 1'b1) else $error(""Error in immediate assert fpfijmgfnkjokjlkoiehnlmjabocooig"");
jgehbfjoiomlkfbobjicncgnecneoimp: assert property (@(door_state, lock_code) door_state == 2'b10 && lock_code == 3'b110 |-> unlocked == 1'b1) else $error(""Error in immediate assert jgehbfjoiomlkfbobjicncgnecneoimp"");
iajbgheeaemlkkcjbjjgalkbkpogljno: assert property (@(door_state, lock_code) door_state == 2'b10 && (lock_code != 3'b101 && lock_code != 3'b110) |-> unlocked == 1'b0) else $error(""Error in immediate assert iajbgheeaemlkkcjbjjgalkbkpogljno"");
ieckhaiofngpkfmjailnkfjaagcjhgaa: assert property (@(door_state) door_state == 2'b11 |-> unlocked == 1'b1) else $error(""Error in immediate assert ieckhaiofngpkfmjailnkfjaagcjhgaa"");
bbaijbgnnmmiknbkbjifmanpffiddpbk: assert property (@(door_state) door_state != 2'b10 && door_state != 2'b11 |-> unlocked == 1'b0) else $error(""Error in immediate assert bbaijbgnnmmiknbkbjifmanpffiddpbk"");


    

endmodule",OK,16.864824771881104,674,210
"module nested_case_44(input logic [3:0] sensor_val, input logic [1:0] threshold, output logic alert);
always_comb begin
  case(sensor_val)
    4'h8: begin
      case(threshold)
        2'b00: alert = 1'b1;
        2'b01: alert = 1'b1;
        default: alert = 1'b0;
      endcase
    end
    4'hF: alert = 1'b1;
    default: alert = 1'b0;
  endcase
end
endmodule","module nested_case_44_asserts  (input logic [3:0] sensor_val, input logic [1:0] threshold, input logic alert);

    

    

    odpjcmicdepkklljadngcglijhfhfeji: assert property (@(threshold, sensor_val) sensor_val == 4'h8 && threshold == 2'b00 |-> alert == 1'b1) else $error(""Error in immediate assert odpjcmicdepkklljadngcglijhfhfeji"");
cnliegideiockhnjalldghkmcilobhmi: assert property (@(threshold, sensor_val) sensor_val == 4'h8 && threshold == 2'b01 |-> alert == 1'b1) else $error(""Error in immediate assert cnliegideiockhnjalldghkmcilobhmi"");
fplnjhjjamdakiapoogkahgcanmpoeon: assert property (@(threshold, sensor_val) sensor_val == 4'h8 && (threshold != 2'b00 && threshold != 2'b01) |-> alert == 1'b0) else $error(""Error in immediate assert fplnjhjjamdakiapoogkahgcanmpoeon"");
gomoojldjmjckbbgbhlndapapbdhgaci: assert property (@(sensor_val) sensor_val == 4'hF |-> alert == 1'b1) else $error(""Error in immediate assert gomoojldjmjckbbgbhlndapapbdhgaci"");


    

endmodule",OK,15.256392240524292,662,190
"module nested_case_45(input logic [1:0] shift_mode, input logic [2:0] shift_amt, output logic [3:0] result);
always_comb begin
  case(shift_mode)
    2'b01: begin
      case(shift_amt)
        3'b001: result = 4'b0010;
        3'b010: result = 4'b0100;
        default: result = 4'b0001;
      endcase
    end
    2'b10: result = 4'b1000;
    default: result = 4'b0000;
  endcase
end
endmodule","module nested_case_45_asserts  (input logic [1:0] shift_mode, input logic [2:0] shift_amt, input logic [3:0] result);

    

    

    fmojaflagcncknjjpenipgcbaoelbbaa: assert property (@(shift_mode, shift_amt) shift_mode == 2'b01 && shift_amt == 3'b001 |-> result == 4'b0010) else $error(""Error in immediate assert fmojaflagcncknjjpenipgcbaoelbbaa"");
eaonjebbdphgknpnannhdpkloebkaabg: assert property (@(shift_mode, shift_amt) shift_mode == 2'b01 && shift_amt == 3'b010 |-> result == 4'b0100) else $error(""Error in immediate assert eaonjebbdphgknpnannhdpkloebkaabg"");
mndfcadnpfknkmndomjoomjnnpjplbam: assert property (@(shift_mode, shift_amt) shift_mode == 2'b01 && (shift_amt != 3'b001 && shift_amt != 3'b010) |-> result == 4'b0001) else $error(""Error in immediate assert mndfcadnpfknkmndomjoomjnnpjplbam"");
hlgjjlbkmcdlkmjpbaocjekhdcdeecjd: assert property (@(shift_mode) shift_mode == 2'b10 |-> result == 4'b1000) else $error(""Error in immediate assert hlgjjlbkmcdlkmjpbaocjekhdcdeecjd"");
ibjoondjcbjhkkahbhmjemoikphfgafh: assert property (@(shift_mode) shift_mode != 2'b01 && shift_mode != 2'b10 |-> result == 4'b0000) else $error(""Error in immediate assert ibjoondjcbjhkkahbhmjemoikphfgafh"");


    

endmodule",OK,17.988322019577026,691,224
"module nested_case_46(input logic [2:0] channel, input logic [1:0] gain, output logic [2:0] signal);
always_comb begin
  case(channel)
    3'b001: begin
      case(gain)
        2'b00: signal = 3'b010;
        2'b01: signal = 3'b100;
        default: signal = 3'b001;
      endcase
    end
    3'b010: signal = 3'b111;
    default: signal = 3'b000;
  endcase
end
endmodule","module nested_case_46_asserts  (input logic [2:0] channel, input logic [1:0] gain, input logic [2:0] signal);

    

    

    ndjobndmbkobkbieponkiegchcjlipah: assert property (@(channel, gain) channel == 3'b001 && gain == 2'b00 |-> signal == 3'b010) else $error(""Error in immediate assert ndjobndmbkobkbieponkiegchcjlipah"");
jifciloejgenkecgocpipbbkgepfbnhh: assert property (@(channel, gain) channel == 3'b001 && gain == 2'b01 |-> signal == 3'b100) else $error(""Error in immediate assert jifciloejgenkecgocpipbbkgepfbnhh"");
kninopbnbcjokafbafnpddofgmmkomnm: assert property (@(channel, gain) channel == 3'b001 && (gain != 2'b00 || gain != 2'b01) |-> signal == 3'b001) else $error(""Error in immediate assert kninopbnbcjokafbafnpddofgmmkomnm"");
kglaimldjpmgkfpmbambnjhjikbnimli: assert property (@(channel) channel == 3'b010 |-> signal == 3'b111) else $error(""Error in immediate assert kglaimldjpmgkfpmbambnjhjikbnimli"");
cgmfmhibfemlkohfojjidijdfjicebhe: assert property (@(channel) channel != 3'b001 && channel != 3'b010 |-> signal == 3'b000) else $error(""Error in immediate assert cgmfmhibfemlkohfojjidijdfjicebhe"");


    

endmodule",OK,16.15648317337036,677,201
"module nested_case_47(input logic [1:0] op_mode, input logic enable, output logic [1:0] status);
always_comb begin
  case(op_mode)
    2'b10: begin
      case(enable)
        1'b1: status = 2'b11;
        1'b0: status = 2'b00;
        default: status = 2'b00;
      endcase
    end
    2'b11: status = 2'b01;
    default: status = 2'b00;
  endcase
end
endmodule","module nested_case_47_asserts  (input logic [1:0] op_mode, input logic enable, input logic [1:0] status);

    

    

    pcbmepegincokneiaebmbploemadjamj: assert property (@(enable, op_mode) op_mode == 2'b10 && enable == 1'b1 |-> status == 2'b11) else $error(""Error in immediate assert pcbmepegincokneiaebmbploemadjamj"");
jdmefgoncaankjgaondpgcnicgkcbcpb: assert property (@(enable, op_mode) op_mode == 2'b10 && enable == 1'b0 |-> status == 2'b00) else $error(""Error in immediate assert jdmefgoncaankjgaondpgcnicgkcbcpb"");
fbklkimilmdpkfhnahpchgpdekfjjoah: assert property (@(enable, op_mode) op_mode == 2'b10 && enable != 1'b1 && enable != 1'b0 |-> status == 2'b00) else $error(""Error in immediate assert fbklkimilmdpkfhnahpchgpdekfjjoah"");
anbhddnffoomkkkjbdhchpnlklnobkeo: assert property (@(op_mode) op_mode == 2'b11 |-> status == 2'b01) else $error(""Error in immediate assert anbhddnffoomkkkjbdhchpnlklnobkeo"");
jfjkpkkgopkjkmnkalffgjbibcplclmg: assert property (@(op_mode) op_mode != 2'b10 && op_mode != 2'b11 |-> status == 2'b00) else $error(""Error in immediate assert jfjkpkkgopkjkmnkalffgjbibcplclmg"");


    

endmodule",OK,15.002171277999878,665,187
"module nested_case_48(input logic [2:0] temp_code, input logic [1:0] fan_setting, output logic [2:0] fan_speed);
always_comb begin
  case(temp_code)
    3'b100: begin
      case(fan_setting)
        2'b11: fan_speed = 3'b111;
        2'b10: fan_speed = 3'b110;
        default: fan_speed = 3'b101;
      endcase
    end
    3'b101: fan_speed = 3'b100;
    default: fan_speed = 3'b000;
  endcase
end
endmodule","module nested_case_48_asserts  (input logic [2:0] temp_code, input logic [1:0] fan_setting, input logic [2:0] fan_speed);

    

    

    jhdohnognojdkpngaebocpddeepdoifm: assert property (@(temp_code, fan_setting) temp_code == 3'b100 && fan_setting == 2'b11 |-> fan_speed == 3'b111) else $error(""Error in immediate assert jhdohnognojdkpngaebocpddeepdoifm"");
ckfkpnomcbmfkdomajjefojpmeembhap: assert property (@(temp_code, fan_setting) temp_code == 3'b100 && fan_setting == 2'b10 |-> fan_speed == 3'b110) else $error(""Error in immediate assert ckfkpnomcbmfkdomajjefojpmeembhap"");
fipiakofkocgkbeopgbjkfphfgjbomna: assert property (@(temp_code, fan_setting) temp_code == 3'b100 && fan_setting != 2'b11 && fan_setting != 2'b10 |-> fan_speed == 3'b101) else $error(""Error in immediate assert fipiakofkocgkbeopgbjkfphfgjbomna"");
kplnfpgpmkgikkdabiboglcfaialnkhe: assert property (@(temp_code) temp_code == 3'b105 |-> fan_speed == 3'b100) else $error(""Error in immediate assert kplnfpgpmkgikkdabiboglcfaialnkhe"");
ggoladjmolcmkajkpdomgfnfhnlggpdo: assert property (@(temp_code) temp_code != 3'b100 && temp_code != 3'b105 |-> fan_speed == 3'b000) else $error(""Error in immediate assert ggoladjmolcmkajkpdomgfnfhnlggpdo"");


    

endmodule","** Error: (vlog-13051) prueba.sv(10): near ""10"": Illegal digit for specified base in numeric constant.
** Error: (vlog-13051) prueba.sv(11): near ""10"": Illegal digit for specified base in numeric constant.",18.863280773162842,696,235
"module nested_case_49(input logic [1:0] device, input logic [3:0] addr, output logic selected);
always_comb begin
  case(device)
    2'b01: begin
      case(addr)
        4'hA: selected = 1'b1;
        4'hB: selected = 1'b1;
        default: selected = 1'b0;
      endcase
    end
    2'b10: selected = 1'b1;
    default: selected = 1'b0;
  endcase
end
endmodule","module nested_case_49_asserts  (input logic [1:0] device, input logic [3:0] addr, input logic selected);

    

    

    ofhhjopbicgckhaboaeoggabipookcda: assert property (@(addr, device) device == 2'b01 && addr == 4'hA |-> selected == 1'b1) else $error(""Error in immediate assert ofhhjopbicgckhaboaeoggabipookcda"");
kolobhjaifbgkegcokchnhdppmdlchca: assert property (@(addr, device) device == 2'b01 && addr == 4'hB |-> selected == 1'b1) else $error(""Error in immediate assert kolobhjaifbgkegcokchnhdppmdlchca"");
nalldfclmcmlkkhcomgmaigeccbicnph: assert property (@(addr, device) device == 2'b01 && (addr != 4'hA && addr != 4'hB) |-> selected == 1'b0) else $error(""Error in immediate assert nalldfclmcmlkkhcomgmaigeccbicnph"");
ihohifohmbfjkfpabhlodjpgfiekfchh: assert property (@(device) device == 2'b10 |-> selected == 1'b1) else $error(""Error in immediate assert ihohifohmbfjkfpabhlodjpgfiekfchh"");
imhlcdellmidkkndoaincbjigeebioll: assert property (@(device) device != 2'b01 && device != 2'b10 |-> selected == 1'b0) else $error(""Error in immediate assert imhlcdellmidkkndoaincbjigeebioll"");


    

endmodule",OK,13.823800802230835,656,172
"module nested_case_50(input logic [2:0] speed, input logic [1:0] mode, output logic [2:0] pwm);
always_comb begin
  case(speed)
    3'b011: begin
      case(mode)
        2'b00: pwm = 3'b010;
        2'b01: pwm = 3'b100;
        default: pwm = 3'b001;
      endcase
    end
    3'b100: pwm = 3'b111;
    default: pwm = 3'b000;
  endcase
end
endmodule","module nested_case_50_asserts  (input logic [2:0] speed, input logic [1:0] mode, input logic [2:0] pwm);

    

    

    kafeodoephnbkgegojbpeipfcdanfada: assert property (@(speed, mode) speed == 3'b011 && mode == 2'b00 |-> pwm == 3'b010) else $error(""Error in immediate assert kafeodoephnbkgegojbpeipfcdanfada"");
ihcchepoekjjkeabbnhabmkclginkogp: assert property (@(speed, mode) speed == 3'b011 && mode == 2'b01 |-> pwm == 3'b100) else $error(""Error in immediate assert ihcchepoekjjkeabbnhabmkclginkogp"");
fhjnjphiheehkneobokaefjlboiofeop: assert property (@(speed, mode) speed == 3'b011 && (mode != 2'b00 || mode != 2'b01) |-> pwm == 3'b001) else $error(""Error in immediate assert fhjnjphiheehkneobokaefjlboiofeop"");
igcafaecfffckpembpggncdhfcdmljee: assert property (@(speed) speed == 3'b100 |-> pwm == 3'b111) else $error(""Error in immediate assert igcafaecfffckpembpggncdhfcdmljee"");
iddghhfkjiakklfmoahmpihcmklghmjb: assert property (@(speed) speed != 3'b011 && speed != 3'b100 |-> pwm == 3'b000) else $error(""Error in immediate assert iddghhfkjiakklfmoahmpihcmklghmjb"");


    

endmodule",OK,17.019498586654663,688,212
"module nested_case_51(input logic [1:0] filter_type, input logic [2:0] cutoff, output logic [3:0] filter_coeff);
always_comb begin
  case(filter_type)
    2'b00: begin
      case(cutoff)
        3'b001: filter_coeff = 4'h1;
        3'b010: filter_coeff = 4'h2;
        default: filter_coeff = 4'h0;
      endcase
    end
    2'b01: filter_coeff = 4'hF;
    default: filter_coeff = 4'h0;
  endcase
end
endmodule","module nested_case_51_asserts  (input logic [1:0] filter_type, input logic [2:0] cutoff, input logic [3:0] filter_coeff);

    

    

    nonemcdaecabkgjeopfiiielgbgglloj: assert property (@(filter_type, cutoff) filter_type == 2'b00 && cutoff == 3'b001 |-> filter_coeff == 4'h1) else $error(""Error in immediate assert nonemcdaecabkgjeopfiiielgbgglloj"");
bhgaffjphjnjknoabekefecgolipeage: assert property (@(filter_type, cutoff) filter_type == 2'b00 && cutoff == 3'b010 |-> filter_coeff == 4'h2) else $error(""Error in immediate assert bhgaffjphjnjknoabekefecgolipeage"");
nbhjbckpikjiknkoaigkmmobdhgbbmdg: assert property (@(filter_type, cutoff) filter_type == 2'b00 && (cutoff != 3'b001 && cutoff != 3'b010) |-> filter_coeff == 4'h0) else $error(""Error in immediate assert nbhjbckpikjiknkoaigkmmobdhgbbmdg"");
khjdpmjndpfakjmhpgiopgohhppnflbk: assert property (@(filter_type) filter_type == 2'b01 |-> filter_coeff == 4'hF) else $error(""Error in immediate assert khjdpmjndpfakjmhpgiopgohhppnflbk"");
oobjjgbjammekgkkppmegcdhlofiechm: assert property (@(filter_type) filter_type != 2'b00 && filter_type != 2'b01 |-> filter_coeff == 4'h0) else $error(""Error in immediate assert oobjjgbjammekgkkppmegcdhlofiechm"");


    

endmodule",OK,18.6984121799469,690,233
"module nested_case_52(input logic [2:0] key, input logic [1:0] modifier, output logic valid_key);
always_comb begin
  case(key)
    3'b110: begin
      case(modifier)
        2'b01: valid_key = 1'b1;
        2'b10: valid_key = 1'b1;
        default: valid_key = 1'b0;
      endcase
    end
    3'b111: valid_key = 1'b1;
    default: valid_key = 1'b0;
  endcase
end
endmodule","module nested_case_52_asserts  (input logic [2:0] key, input logic [1:0] modifier, input logic valid_key);

    

    

    bnopnapgkacdkeamaaimjheimminkldd: assert property (@(modifier, key) key == 3'b110 && modifier == 2'b01 |-> valid_key == 1'b1) else $error(""Error in immediate assert bnopnapgkacdkeamaaimjheimminkldd"");
dhaaocnpdnikkiekpmlpekledmclmjkf: assert property (@(modifier, key) key == 3'b110 && modifier == 2'b10 |-> valid_key == 1'b1) else $error(""Error in immediate assert dhaaocnpdnikkiekpmlpekledmclmjkf"");
bgbfikckkakgkfpdbkjiibhpehkffogb: assert property (@(modifier, key) key == 3'b110 && (modifier != 2'b01 || modifier != 2'b10) |-> valid_key == 1'b0) else $error(""Error in immediate assert bgbfikckkakgkfpdbkjiibhpehkffogb"");
deddclpgednmkgdnbhnffbphdfdpdikg: assert property (@(key) key == 3'b111 |-> valid_key == 1'b1) else $error(""Error in immediate assert deddclpgednmkgdnbhnffbphdfdpdikg"");
oligimpcgflbkmodaaponffpofcdmaok: assert property (@(key) key != 3'b110 && key != 3'b111 |-> valid_key == 1'b0) else $error(""Error in immediate assert oligimpcgflbkmodaaponffpofcdmaok"");


    

endmodule",OK,16.548346996307373,674,206
"module nested_case_53(input logic [1:0] power_mode, input logic [2:0] battery_level, output logic [2:0] led_indicator);
always_comb begin
  case(power_mode)
    2'b01: begin
      case(battery_level)
        3'b111: led_indicator = 3'b111;
        3'b110: led_indicator = 3'b110;
        default: led_indicator = 3'b001;
      endcase
    end
    2'b10: led_indicator = 3'b010;
    default: led_indicator = 3'b000;
  endcase
end
endmodule","module nested_case_53_asserts  (input logic [1:0] power_mode, input logic [2:0] battery_level, input logic [2:0] led_indicator);

    

    

    obimnehhlnaekpbnooojgghpklenoifc: assert property (@(power_mode, battery_level) power_mode == 2'b01 && battery_level == 3'b111 |-> led_indicator == 3'b111) else $error(""Error in immediate assert obimnehhlnaekpbnooojgghpklenoifc"");
idkgkikgbkickpgkamelfmkimhgabbjd: assert property (@(power_mode, battery_level) power_mode == 2'b01 && battery_level == 3'b110 |-> led_indicator == 3'b110) else $error(""Error in immediate assert idkgkikgbkickpgkamelfmkimhgabbjd"");
keffpcdejbfbkbhdpnjopmgbbkpokhho: assert property (@(power_mode, battery_level) power_mode == 2'b01 && (battery_level != 3'b111 && battery_level != 3'b110) |-> led_indicator == 3'b001) else $error(""Error in immediate assert keffpcdejbfbkbhdpnjopmgbbkpokhho"");
ojfjllabkaokkpjdpcbdigoceialkpek: assert property (@(power_mode) power_mode == 2'b10 |-> led_indicator == 3'b010) else $error(""Error in immediate assert ojfjllabkaokkpjdpcbdigoceialkpek"");
kiaalohcnkgnkhaipnjjipkoaenbbdfa: assert property (@(power_mode) power_mode != 2'b01 && power_mode != 2'b10 |-> led_indicator == 3'b000) else $error(""Error in immediate assert kiaalohcnkgnkhaipnjjipkoaenbbdfa"");


    

endmodule",OK,22.26586389541626,703,278
"module nested_case_54(input logic [3:0] frequency, input logic [1:0] modulation, output logic [3:0] output_signal);
always_comb begin
  case(frequency)
    4'h5: begin
      case(modulation)
        2'b00: output_signal = 4'b0001;
        2'b01: output_signal = 4'b0010;
        default: output_signal = 4'b0000;
      endcase
    end
    4'hA: output_signal = 4'b0100;
    default: output_signal = 4'b0000;
  endcase
end
endmodule","module nested_case_54_asserts  (input logic [3:0] frequency, input logic [1:0] modulation, input logic [3:0] output_signal);

    

    

    bopnhiicncbpkdhibhhmongbhkalghhi: assert property (@(frequency, modulation) frequency == 4'h5 && modulation == 2'b00 |-> output_signal == 4'b0001) else $error(""Error in immediate assert bopnhiicncbpkdhibhhmongbhkalghhi"");
lmaloamjglaakahfpcecmimkpjpnhcfk: assert property (@(frequency, modulation) frequency == 4'h5 && modulation == 2'b01 |-> output_signal == 4'b0010) else $error(""Error in immediate assert lmaloamjglaakahfpcecmimkpjpnhcfk"");
mgcioieacdeokpdnamipmimcfedfjgnh: assert property (@(frequency, modulation) frequency == 4'h5 && (modulation != 2'b00 || modulation != 2'b01) |-> output_signal == 4'b0000) else $error(""Error in immediate assert mgcioieacdeokpdnamipmimcfedfjgnh"");
odpkfdplkpcmkkocalokidnfanlkelle: assert property (@(frequency) frequency == 4'hA |-> output_signal == 4'b0100) else $error(""Error in immediate assert odpkfdplkpcmkkocalokidnfanlkelle"");
cojlppeadpgfkimlahhgobohclakekfi: assert property (@(frequency) frequency != 4'h5 && frequency != 4'hA |-> output_signal == 4'b0000) else $error(""Error in immediate assert cojlppeadpgfkimlahhgobohclakekfi"");


    

endmodule",OK,17.35064935684204,691,216
"module nested_case_55(input logic [1:0] input_select, input logic [2:0] gain_setting, output logic [3:0] amplified);
always_comb begin
  case(input_select)
    2'b10: begin
      case(gain_setting)
        3'b001: amplified = 4'b0010;
        3'b010: amplified = 4'b0100;
        default: amplified = 4'b0001;
      endcase
    end
    2'b11: amplified = 4'b1000;
    default: amplified = 4'b0000;
  endcase
end
endmodule","module nested_case_55_asserts  (input logic [1:0] input_select, input logic [2:0] gain_setting, input logic [3:0] amplified);

    

    

    conocmihlpifkpfkbbdngeajigdbmmgk: assert property (@(gain_setting, input_select) input_select == 2'b10 && gain_setting == 3'b001 |-> amplified == 4'b0010) else $error(""Error in immediate assert conocmihlpifkpfkbbdngeajigdbmmgk"");
imamlnnjfhkdkopcaimfmcoocjecbmol: assert property (@(gain_setting, input_select) input_select == 2'b10 && gain_setting == 3'b010 |-> amplified == 4'b0100) else $error(""Error in immediate assert imamlnnjfhkdkopcaimfmcoocjecbmol"");
bmlhjgfeaeheknaopmkopnkanocpnnei: assert property (@(gain_setting, input_select) input_select == 2'b10 && (gain_setting != 3'b001 && gain_setting != 3'b010) |-> amplified == 4'b0001) else $error(""Error in immediate assert bmlhjgfeaeheknaopmkopnkanocpnnei"");
ljdcmnkfjnbmkodnandpdmeifbdicnok: assert property (@(input_select) input_select == 2'b11 |-> amplified == 4'b1000) else $error(""Error in immediate assert ljdcmnkfjnbmkodnandpdmeifbdicnok"");
ddkpmpfmhfjpkblmopeghhdmmibkckno: assert property (@(input_select) input_select != 2'b10 && input_select != 2'b11 |-> amplified == 4'b0000) else $error(""Error in immediate assert ddkpmpfmhfjpkblmopeghhdmmibkckno"");


    

endmodule",OK,18.557003498077393,696,231
"module nested_case_56(input logic [2:0] protocol, input logic [1:0] data_rate, output logic [2:0] config);
always_comb begin
  case(protocol)
    3'b001: begin
      case(data_rate)
        2'b00: config = 3'b001;
        2'b01: config = 3'b010;
        default: config = 3'b000;
      endcase
    end
    3'b010: config = 3'b100;
    default: config = 3'b000;
  endcase
end
endmodule","module nested_case_56_asserts  (input logic [2:0] protocol, input logic [1:0] data_rate, input logic [2:0] config);

    

    

    aclajlenpgihkobiognhoicbgcgaiikd: assert property (@(protocol) protocol == 3'b001 |-> config == 3'b001) else $error(""Error in immediate assert aclajlenpgihkobiognhoicbgcgaiikd"");
jofbkneggdnfklcfppikiobpjlaidfnf: assert property (@(protocol) protocol == 3'b010 |-> config == 3'b100) else $error(""Error in immediate assert jofbkneggdnfklcfppikiobpjlaidfnf"");
mphnfcnipdmgkncibgcpkkbffdnkfcjj: assert property (@(data_rate) data_rate == 2'b00 |-> config == 3'b001) else $error(""Error in immediate assert mphnfcnipdmgkncibgcpkkbffdnkfcjj"");
fhlbnbcphohekndfaiocihmacpinmppa: assert property (@(data_rate) data_rate == 2'b01 |-> config == 3'b010) else $error(""Error in immediate assert fhlbnbcphohekndfaiocihmacpinmppa"");


    

endmodule","** Error (suppressible): prueba.sv(1): (vlog-13297) The keyword 'config' may not be used as an identifier.
** Error: (vlog-13069) prueba.sv(1): near ""config"": syntax error, unexpected config, expecting IDENTIFIER or '.'.
** Error (suppressible): prueba.sv(7): (vlog-13297) The keyword 'config' may not be used as an identifier.
** Error (suppressible): prueba.sv(8): (vlog-13297) The keyword 'config' may not be used as an identifier.
** Error (suppressible): prueba.sv(9): (vlog-13297) The keyword 'config' may not be used as an identifier.
** Error (suppressible): prueba.sv(10): (vlog-13297) The keyword 'config' may not be used as an identifier.",14.965127944946289,680,186
