original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
endproperty
assert property (cmknpcnfokdakkdibjjfndjjiohopfld);

property faopcalhndmmkgooafdopeicmkkdeihe;
    @(posedge clk) disable iff(rst) ((pulse_pos[0] == 1'b0) && (pulse_pos[1] == 1'b0) && (pulse_pos[2] == 1'b1) && (pulse_pos[3] == 1'b1) && (shift_left == 1'b0) && (shift_right == 1'b0)) |=> (pulse_pos[3] == 1'b0);
endproperty
assert property (faopcalhndmmkgooafdopeicmkkdeihe);


endmodule",OK,1352.305257320404,625,81920
"module case_error_corr(input logic clk, rst, error, correct, output logic [2:0] error_state);
always_ff @(posedge clk or posedge rst) begin
  if (rst) error_state <= 3'b000;
  else begin
    case(error_state)
      3'b000: error_state <= error ? 3'b001 : 3'b000;
      3'b001: error_state <= correct ? 3'b010 : 3'b001;
      3'b010: error_state <= 3'b011;
      3'b011: error_state <= 3'b100;
      3'b100: error_state <= 3'b101;
      3'b101: error_state <= 3'b110;
      3'b110: error_state <= 3'b111;
      3'b111: error_state <= 3'b000;
    endcase
  end
end
endmodule","module case_error_corr_asserts  (input logic clk, rst, error, correct, input logic [2:0] error_state);

    

    

    

    property hdpnhlckhgfhkpfebnjgkdlegfkmpdki;
	@(posedge rst) error_state == 3'b000;
endproperty
assert property (hdpnhlckhgfhkpfebnjgkdlegfkmpdki) else $error(""Error in asynchronous reset hdpnhlckhgfhkpfebnjgkdlegfkmpdki"");

property npijadbamfngklhlpoealmfhiikppmoe;
    @(posedge clk) disable iff(rst) (error_state == 3'b000) |=> (error_state == (error == 1'b1 ? 3'b001 : 3'b000));
endproperty
assert property (npijadbamfngklhlpoealmfhiikppmoe);

property fkhdhkjbenpckbecpplaildmegnibeck;
    @(posedge clk) disable iff(rst) (error_state == 3'b001) |=> (error_state == (correct == 1'b1 ? 3'b010 : 3'b001));
endproperty
assert property (fkhdhkjbenpckbecpplaildmegnibeck);

property aonfgbgfedfdkacjpochjlmkjpmphlcb;
    @(posedge clk) disable iff(rst) (error_state == 3'b010) |=> (error_state == 3'b011);
endproperty
assert property (aonfgbgfedfdkacjpochjlmkjpmphlcb);

property ipddgnipcaiikcjcpolkdanigkdejkcj;
    @(posedge clk) disable iff(rst) (error_state == 3'b011) |=> (error_state == 3'b100);
endproperty
assert property (ipddgnipcaiikcjcpolkdanigkdejkcj);

property dkmfedchkoelkfiopmgmlpjmcglhjncc;
    @(posedge clk) disable iff(rst) (error_state == 3'b100) |=> (error_state == 3'b101);
endproperty
assert property (dkmfedchkoelkfiopmgmlpjmcglhjncc);

property mgfgiandlmkkkknnolojlionofjkekmj;
    @(posedge clk) disable iff(rst) (error_state == 3'b101) |=> (error_state == 3'b110);
endproperty
assert property (mgfgiandlmkkkknnolojlionofjkekmj);

property nmchgdpgdhgbkoelbgccefeebfnbpcnn;
    @(posedge clk) disable iff(rst) (error_state == 3'b110) |=> (error_state == 3'b111);
endproperty
assert property (nmchgdpgdhgbkoelbgccefeebfnbpcnn);

property fjckohffchkekjigbppadcoekbeplojj;
    @(posedge clk) disable iff(rst) (error_state == 3'b111) |=> (error_state == 3'b000);
endproperty
assert property (fjckohffchkekjigbppadcoekbeplojj);


endmodule",OK,6.088909864425659,577,414
"module case_comp_thresh(input logic clk, rst, sample, output logic [3:0] threshold);
always_ff @(posedge clk or posedge rst) begin
  if (rst) threshold <= 4'b1000;
  else begin
    case(threshold) inside
      [0:3]: threshold <= sample ? threshold + 2 : threshold;
      [4:7]: threshold <= sample ? threshold + 1 : threshold - 1;
      [8:11]: threshold <= sample ? threshold : threshold - 2;
      [12:15]: threshold <= 4'b1000;
    endcase
  end
end
endmodule","module case_comp_thresh_asserts  (input logic clk, rst, sample, input logic [3:0] threshold);

    

    

    

    property dhcbmgefdjbekoojbefcfpgipjiahocg;
	@(posedge rst) threshold == 4'b1000;
endproperty
assert property (dhcbmgefdjbekoojbefcfpgipjiahocg) else $error(""Error in asynchronous reset dhcbmgefdjbekoojbefcfpgipjiahocg"");

property hgdpekgpcapjkjmbaigconplkhbjhbmh;
    @(posedge clk) disable iff(rst) (sample == 1'b1 && threshold >= 0 && threshold <= 3) |=> (threshold == $past(threshold) + 2);
endproperty
assert property (hgdpekgpcapjkjmbaigconplkhbjhbmh);

property memdpjafofjikfaibibjmccohjdkffbo;
    @(posedge clk) disable iff(rst) (sample == 1'b0 && threshold >= 0 && threshold <= 3) |=> (threshold == $past(threshold));
endproperty
assert property (memdpjafofjikfaibibjmccohjdkffbo);

property onfofdoaoemiklclogbefilimlcpikga;
    @(posedge clk) disable iff(rst) (sample == 1'b1 && threshold >= 4 && threshold <= 7) |=> (threshold == $past(threshold) + 1);
endproperty
assert property (onfofdoaoemiklclogbefilimlcpikga);

property ghmbakcijbfakigjomcolghjggdelccn;
    @(posedge clk) disable iff(rst) (sample == 1'b0 && threshold >= 4 && threshold <= 7) |=> (threshold == $past(threshold) - 1);
endproperty
assert property (ghmbakcijbfakigjomcolghjggdelccn);

property epiplikfaeibkifbopgkpdocbbnmbpog;
    @(posedge clk) disable iff(rst) (sample == 1'b1 && threshold >= 8 && threshold <= 11) |=> (threshold == $past(threshold));
endproperty
assert property (epiplikfaeibkifbopgkpdocbbnmbpog);

property oophnilpokeakcckodpclpbmmabkfkkc;
    @(posedge clk) disable iff(rst) (sample == 1'b0 && threshold >= 8 && threshold <= 11) |=> (threshold == $past(threshold) - 2);
endproperty
assert property (oophnilpokeakcckodpclpbmmabkfkkc);

property ibchhnifipjdkmbeoieioggaljdfialp;
    @(posedge clk) disable iff(rst) (threshold >= 12 && threshold <= 15) |=> (threshold == 4'b1000);
endproperty
assert property (ibchhnifipjdkmbeoieioggaljdfialp);


endmodule",OK,5.3480987548828125,487,378
"module case_wave_shape(input logic clk, rst, mode, output logic [3:0] wave);
always_ff @(posedge clk or posedge rst) begin
  if (rst) wave <= 4'b0000;
  else begin
    case(wave)
      4'b0000: wave <= mode ? 4'b0001 : 4'b1111;
      4'b0001: wave <= 4'b0011;
      4'b0010: wave <= 4'b0111;
      4'b0011: wave <= mode ? 4'b0111 : 4'b0001;
      4'b0100: wave <= 4'b1000;
      4'b0101: wave <= 4'b1010;
      4'b0110: wave <= 4'b1100;
      4'b0111: wave <= mode ? 4'b1111 : 4'b0110;
      4'b1000: wave <= 4'b1001;
      4'b1001: wave <= 4'b1011;
      4'b1010: wave <= 4'b1101;
      4'b1011: wave <= 4'b1110;
      4'b1100: wave <= 4'b1101;
      4'b1101: wave <= 4'b1110;
      4'b1110: wave <= 4'b1111;
      4'b1111: wave <= mode ? 4'b0000 : 4'b1110;
    endcase
  end
end
endmodule","module case_wave_shape_asserts  (input logic clk, rst, mode, input logic [3:0] wave);

    

    

    

    property pcajedocbbmpkcpfaandpkgdiipcggho;
	@(posedge rst) wave == 4'b0000;
endproperty
assert property (pcajedocbbmpkcpfaandpkgdiipcggho) else $error(""Error in asynchronous reset pcajedocbbmpkcpfaandpkgdiipcggho"");

property pfhjpmmhnkbjknjlapigofbblhjdgfif;
    @(posedge clk) disable iff(rst) (wave == 4'b0000) |=> (wave == (mode == 1'b1 ? 4'b0001 : 4'b1111));
endproperty
assert property (pfhjpmmhnkbjknjlapigofbblhjdgfif);

property ojnpncooagaikgioojajlbpninbdblgm;
    @(posedge clk) disable iff(rst) (wave == 4'b0001) |=> (wave == 4'b0011);
endproperty
assert property (ojnpncooagaikgioojajlbpninbdblgm);

property jaofkkljgeigkegmakodbpkfgolnkhan;
    @(posedge clk) disable iff(rst) (wave == 4'b0010) |=> (wave == 4'b0111);
endproperty
assert property (jaofkkljgeigkegmakodbpkfgolnkhan);

property finhhcbanllgkmgmafeblbncnfnabhcd;
    @(posedge clk) disable iff(rst) (wave == 4'b0011) |=> (wave == (mode == 1'b1 ? 4'b0111 : 4'b0001));
endproperty
assert property (finhhcbanllgkmgmafeblbncnfnabhcd);

property odahodgjlpkkkkopbmafgaknenfcikab;
    @(posedge clk) disable iff(rst) (wave == 4'b0100) |=> (wave == 4'b1000);
endproperty
assert property (odahodgjlpkkkkopbmafgaknenfcikab);

property jgogakkndcpdknoepnnmhcedfhhbikek;
    @(posedge clk) disable iff(rst) (wave == 4'b0101) |=> (wave == 4'b1010);
endproperty
assert property (jgogakkndcpdknoepnnmhcedfhhbikek);

property ibflajechefeklegbhojhnebnkbafleo;
    @(posedge clk) disable iff(rst) (wave == 4'b0110) |=> (wave == 4'b1100);
endproperty
assert property (ibflajechefeklegbhojhnebnkbafleo);

property fdonbljapmblkbdbbgeccjngedojnkld;
    @(posedge clk) disable iff(rst) (wave == 4'b0111) |=> (wave == (mode == 1'b1 ? 4'b1111 : 4'b0110));
endproperty
assert property (fdonbljapmblkbdbbgeccjngedojnkld);

property edeppckjlglpkppppkaoojcdoegeeckf;
    @(posedge clk) disable iff(rst) (wave == 4'b1000) |=> (wave == 4'b1001);
endproperty
assert property (edeppckjlglpkppppkaoojcdoegeeckf);

property mobkilcogebmkmofaocmknhjegnhelkl;
    @(posedge clk) disable iff(rst) (wave == 4'b1001) |=> (wave == 4'b1011);
endproperty
assert property (mobkilcogebmkmofaocmknhjegnhelkl);

property cdjkmheniflmkfpeakehdmfijbihdghf;
    @(posedge clk) disable iff(rst) (wave == 4'b1010) |=> (wave == 4'b1101);
endproperty
assert property (cdjkmheniflmkfpeakehdmfijbihdghf);

property inhemnmcgpekkbgkpmmgijchhafehgnn;
    @(posedge clk) disable iff(rst) (wave == 4'b1011) |=> (wave == 4'b1110);
endproperty
assert property (inhemnmcgpekkbgkpmmgijchhafehgnn);

property mmhcpmpjfjpokpnapaancfkjcdkkmdih;
    @(posedge clk) disable iff(rst) (wave == 4'b1100) |=> (wave == 4'b1101);
endproperty
assert property (mmhcpmpjfjpokpnapaancfkjcdkkmdih);

property mdoahpkembdikalmbbeikfnjippeelii;
    @(posedge clk) disable iff(rst) (wave == 4'b1101) |=> (wave == 4'b1110);
endproperty
assert property (mdoahpkembdikalmbbeikfnjippeelii);

property npdmnheablhgkaiapebcaaiglaaabjfo;
    @(posedge clk) disable iff(rst) (wave == 4'b1110) |=> (wave == 4'b1111);
endproperty
assert property (npdmnheablhgkaiapebcaaiglaaabjfo);

property pdjegimnhambkgnjbmmpohafpbmbafhm;
    @(posedge clk) disable iff(rst) (wave == 4'b1111) |=> (wave == (mode == 1'b1 ? 4'b0000 : 4'b1110));
endproperty
assert property (pdjegimnhambkgnjbmmpohafpbmbafhm);


endmodule",OK,11.169225454330444,756,791
"module case_refresh_ctrl(input logic clk, rst, refresh, output logic [4:0] refresh_cnt);
always_ff @(posedge clk or posedge rst) begin
  if (rst) refresh_cnt <= 5'd0;
  else begin
    case(refresh_cnt) inside
      [0:7]: refresh_cnt <= refresh ? refresh_cnt + 1 : refresh_cnt;
      [8:15]: refresh_cnt <= refresh_cnt - 1;
      [16:23]: refresh_cnt <= 5'd24;
      [24:31]: refresh_cnt <= 5'd0;
    endcase
  end
end
endmodule","module case_refresh_ctrl_asserts  (input logic clk, rst, refresh, input logic [4:0] refresh_cnt);

    

    

    

    property bcafdmncjghfkbpkpdjiplhkfgjlcfmm;
    @(posedge clk) disable iff(rst) (refresh && (refresh_cnt >= 0 && refresh_cnt <= 7)) |=> (refresh_cnt == $past(refresh_cnt) + 1);
endproperty
assert property (bcafdmncjghfkbpkpdjiplhkfgjlcfmm);

property fhpjifehflpikgenbjbkpenbibnhlifi;
    @(posedge clk) disable iff(rst) (!refresh && (refresh_cnt >= 0 && refresh_cnt <= 7)) |=> (refresh_cnt == $past(refresh_cnt));
endproperty
assert property (fhpjifehflpikgenbjbkpenbibnhlifi);

property iempidagpghokfplodkoddieaigbhleo;
    @(posedge clk) disable iff(rst) ((refresh_cnt >= 8 && refresh_cnt <= 15)) |=> (refresh_cnt == $past(refresh_cnt) - 1);
endproperty
assert property (iempidagpghokfplodkoddieaigbhleo);

property jgbjplpcddmikbafaoolicdjdaplohec;
    @(posedge clk) disable iff(rst) ((refresh_cnt >= 16 && refresh_cnt <= 23)) |=> (refresh_cnt == 5'd24);
endproperty
assert property (jgbjplpcddmikbafaoolicdjdaplohec);

property jbfaijcmabflkookbkpgajlghgnpfico;
    @(posedge clk) disable iff(rst) ((refresh_cnt >= 24 && refresh_cnt <= 31)) |=> (refresh_cnt == 5'd0);
endproperty
assert property (jbfaijcmabflkookbkpgajlghgnpfico);


endmodule",OK,3.759352207183838,483,265
"module case_dither_seq(input logic clk, rst, enable, output logic [2:0] dither);
always_ff @(posedge clk or posedge rst) begin
  if (rst) dither <= 3'b000;
  else begin
    case(dither)
      3'b000: dither <= enable ? 3'b001 : 3'b000;
      3'b001: dither <= 3'b010;
      3'b010: dither <= 3'b100;
      3'b011: dither <= 3'b101;
      3'b100: dither <= 3'b110;
      3'b101: dither <= 3'b111;
      3'b110: dither <= 3'b011;
      3'b111: dither <= 3'b000;
    endcase
  end
end
endmodule","module case_dither_seq_asserts  (input logic clk, rst, enable, input logic [2:0] dither);

    

    

    

    property idfdlbbhbaookkgkpabgoeglhlpmajpo;
	@(posedge rst) dither[0] == 3'b000;
endproperty
assert property (idfdlbbhbaookkgkpabgoeglhlpmajpo) else $error(""Error in asynchronous reset idfdlbbhbaookkgkpabgoeglhlpmajpo"");

property hhcndhbpkjpnkdhpppbpeoecleffcbji;
    @(posedge clk) disable iff(rst) (dither[0] == 3'b000) |=> (dither[1] == (enable == 1'b1 ? 3'b001 : 3'b000));
endproperty
assert property (hhcndhbpkjpnkdhpppbpeoecleffcbji);

property fjbooceippnnkhlcboccmkobiakjlpeb;
    @(posedge clk) disable iff(rst) (dither[0] == 3'b001) |=> (dither[2] == 3'b010);
endproperty
assert property (fjbooceippnnkhlcboccmkobiakjlpeb);

property noccngbghfedklifpaonacdkiicbiggo;
    @(posedge clk) disable iff(rst) (dither[0] == 3'b010) |=> (dither[3] == 3'b100);
endproperty
assert property (noccngbghfedklifpaonacdkiicbiggo);

property abblhcoocdcokeeeaacbkdlkpkeklieb;
    @(posedge clk) disable iff(rst) (dither[0] == 3'b011) |=> (dither[4] == 3'b101);
endproperty
assert property (abblhcoocdcokeeeaacbkdlkpkeklieb);

property pmjpmheobmjgkcanppeickjmgpjeodim;
    @(posedge clk) disable iff(rst) (dither[0] == 3'b100) |=> (dither[5] == 3'b110);
endproperty
assert property (pmjpmheobmjgkcanppeickjmgpjeodim);

property cbojijmholplkblbaieffkjmkchfmpgk;
    @(posedge clk) disable iff(rst) (dither[0] == 3'b101) |=> (dither[6] == 3'b111);
endproperty
assert property (cbojijmholplkblbaieffkjmkchfmpgk);

property gehbfpolmomfkbakaldpjkplpncpgeap;
    @(posedge clk) disable iff(rst) (dither[0] == 3'b110) |=> (dither[7] == 3'b011);
endproperty
assert property (gehbfpolmomfkbakaldpjkplpncpgeap);

property ienmchikfoioknfbbklgglbcafdcciom;
    @(posedge clk) disable iff(rst) (dither[0] == 3'b111) |=> (dither[8] == 3'b000);
endproperty
assert property (ienmchikfoioknfbbklgglbcafdcciom);


endmodule",OK,6.3368284702301025,566,450
"module case_sample_hold(input logic clk, rst, sample, hold, output logic [3:0] value);
always_ff @(posedge clk or posedge rst) begin
  if (rst) value <= 4'b0000;
  else begin
    case({sample, hold})
      2'b10: value <= value + 1;  // Sample - increment
      2'b01: value <= value - 1;  // Hold - decrement
      2'b11: value <= 4'b1000;    // Both - reset to middle
      default: value <= value;    // Neither - hold value
    endcase
  end
end
endmodule","module case_sample_hold_asserts  (input logic clk, rst, sample, hold, input logic [3:0] value);

    

    

    

    property cmocjhdjegaekjjebadhmckhnkmcpipk;
	@(posedge rst) value == 4'b0000;
endproperty
assert property (cmocjhdjegaekjjebadhmckhnkmcpipk) else $error(""Error in asynchronous reset cmocjhdjegaekjjebadhmckhnkmcpipk"");

property elanfkdanfeikbdaaalliikhapigoeee;
    @(posedge clk) disable iff(rst) (sample == 1'b1 && hold == 1'b0) |=> (value == $past(value) + 1);
endproperty
assert property (elanfkdanfeikbdaaalliikhapigoeee);

property mdgjlkjaibgokaopalennkjibmdkjjmc;
    @(posedge clk) disable iff(rst) (sample == 1'b0 && hold == 1'b1) |=> (value == $past(value) - 1);
endproperty
assert property (mdgjlkjaibgokaopalennkjibmdkjjmc);

property iejbnonaeelhkkpioeomamecmmdfcnmg;
    @(posedge clk) disable iff(rst) (sample == 1'b1 && hold == 1'b1) |=> (value == 4'b1000);
endproperty
assert property (iejbnonaeelhkkpioeomamecmmdfcnmg);

property egkfclbnhpmakakdpfpcifckbjgjbbif;
    @(posedge clk) disable iff(rst) (sample == 1'b0 && hold == 1'b0) |=> (value == $past(value));
endproperty
assert property (egkfclbnhpmakakdpfpcifckbjgjbbif);


endmodule",OK,2.9565374851226807,468,205
"module case_gear_shift(input logic clk, rst, up, down, output logic [2:0] gear);
always_ff @(posedge clk or posedge rst) begin
  if (rst) gear <= 3'b001;
  else begin
    case(gear)
      3'b001: gear <= up ? 3'b010 : (down ? 3'b001 : 3'b001);
      3'b010: gear <= up ? 3'b011 : (down ? 3'b001 : 3'b010);
      3'b011: gear <= up ? 3'b100 : (down ? 3'b010 : 3'b011);
      3'b100: gear <= up ? 3'b101 : (down ? 3'b011 : 3'b100);
      3'b101: gear <= up ? 3'b101 : (down ? 3'b100 : 3'b101);
      default: gear <= 3'b001;
    endcase
  end
end
endmodule","module case_gear_shift_asserts  (input logic clk, rst, up, down, input logic [2:0] gear);

    

    

    

    property eclineijkjbfkaapbjahebcjldbeaoeh;
	@(posedge rst) gear[0] == 1'b0;
endproperty
assert property (eclineijkjbfkaapbjahebcjldbeaoeh) else $error(""Error in asynchronous reset eclineijkjbfkaapbjahebcjldbeaoeh"");

property mnfmpjclcbjoklimaphdfacbipmijefh;
	@(posedge rst) gear[1] == 1'b0;
endproperty
assert property (mnfmpjclcbjoklimaphdfacbipmijefh) else $error(""Error in asynchronous reset mnfmpjclcbjoklimaphdfacbipmijefh"");

property pdillpddhnfgkokopkifhpelhodacbgo;
	@(posedge rst) gear[2] == 1'b1;
endproperty
assert property (pdillpddhnfgkokopkifhpelhodacbgo) else $error(""Error in asynchronous reset pdillpddhnfgkokopkifhpelhodacbgo"");

property hllfgmonjnigklkfamifkaicagfcbfba;
    @(posedge clk) disable iff(rst) ((gear[0] == 1'b0) && (gear[1] == 1'b0) && (gear[2] == 1'b1)) |=> (gear[0] == 1'b0);
endproperty
assert property (hllfgmonjnigklkfamifkaicagfcbfba);

property amfeobphiiegklgkaeofhimpielglebe;
    @(posedge clk) disable iff(rst) ((gear[0] == 1'b0) && (gear[1] == 1'b0) && (gear[2] == 1'b1)) |=> (gear[1] == 1'b1);
endproperty
assert property (amfeobphiiegklgkaeofhimpielglebe);

property nodngfijfodgklhgaidcdokaolaceebj;
    @(posedge clk) disable iff(rst) ((gear[0] == 1'b0) && (gear[1] == 1'b0) && (gear[2] == 1'b1)) |=> (gear[2] == 1'b0);
endproperty
assert property (nodngfijfodgklhgaidcdokaolaceebj);

property jpejjlaogpmcknpcamdgkdlgclbacmmp;
    @(posedge clk) disable iff(rst) ((gear[0] == 1'b0) && (gear[1] == 1'b1) && (gear[2] == 1'b0)) |=> (gear[0] == 1'b0);
endproperty
assert property (jpejjlaogpmcknpcamdgkdlgclbacmmp);

property jioehjacenhpkeakbkanmglkbibbfigc;
    @(posedge clk) disable iff(rst) ((gear[0] == 1'b0) && (gear[1] == 1'b1) && (gear[2] == 1'b0)) |=> (gear[1] == 1'b1);
endproperty
assert property (jioehjacenhpkeakbkanmglkbibbfigc);

property gdkbpgjflgolkknobebkcmecjdifliam;
    @(posedge clk) disable iff(rst) ((gear[0] == 1'b0) && (gear[1] == 1'b1) && (gear[2] == 1'b0)) |=> (gear[2] == 1'b1);
endproperty
assert property (gdkbpgjflgolkknobebkcmecjdifliam);

property hejonclpdkhcklmgohllbgeaeildiild;
    @(posedge clk) disable iff(rst) ((gear[0] == 1'b0) && (gear[1] == 1'b1) && (gear[2] == 1'b1)) |=> (gear[0] == 1'b0);
endproperty
assert property (hejonclpdkhcklmgohllbgeaeildiild);

property kgmlfohofedmkfmhodjjhphldaoggcbb;
    @(posedge clk) disable iff(rst) ((gear[0] == 1'b0) && (gear[1] == 1'b1) && (gear[2] == 1'b1)) |=> (gear[1] == 1'b1);
endproperty
assert property (kgmlfohofedmkfmhodjjhphldaoggcbb);

property immkghlikcjpkipkadakoajihopkamhd;
    @(posedge clk) disable iff(rst) ((gear[0] == 1'b0) && (gear[1] == 1'b1) && (gear[2] == 1'b1)) |=> (gear[2] == 1'b0);
endproperty
assert property (immkghlikcjpkipkadakoajihopkamhd);

property lpfpikdddjglkdblpkefconbkajnnggi;
    @(posedge clk) disable iff(rst) ((gear[0] == 1'b1) && (gear[1] == 1'b0) && (gear[2] == 1'b0)) |=> (gear[0] == 1'b1);
endproperty
assert property (lpfpikdddjglkdblpkefconbkajnnggi);

property ikdomppapmdfkjljbhbgdaigfihomhcc;
    @(posedge clk) disable iff(rst) ((gear[0] == 1'b1) && (gear[1] == 1'b0) && (gear[2] == 1'b0)) |=> (gear[1] == 1'b0);
endproperty
assert property (ikdomppapmdfkjljbhbgdaigfihomhcc);

property cegjgkppfdbjkikobeiahdbjfdmeanpe;
    @(posedge clk) disable iff(rst) ((gear[0] == 1'b1) && (gear[1] == 1'b0) && (gear[2] == 1'b0)) |=> (gear[2] == 1'b1);
endproperty
assert property (cegjgkppfdbjkikobeiahdbjfdmeanpe);

property loiidhokjjmpkahaoaoilambdbefjopb;
    @(posedge clk) disable iff(rst) ((gear[0] == 1'b1) && (gear[1] == 1'b0) && (gear[2] == 1'b1)) |=> (gear[0] == 1'b1);
endproperty
assert property (loiidhokjjmpkahaoaoilambdbefjopb);

property hodgmalonmddkgljpjpdmdbaldndakbf;
    @(posedge clk) disable iff(rst) ((gear[0] == 1'b1) && (gear[1] == 1'b0) && (gear[2] == 1'b1)) |=> (gear[1] == 1'b0);
endproperty
assert property (hodgmalonmddkgljpjpdmdbaldndakbf);

property dpohbepdkkhfknmebfhbpajlfpebmhfp;
    @(posedge clk) disable iff(rst) ((gear[0] == 1'b1) && (gear[1] == 1'b0) && (gear[2] == 1'b1)) |=> (gear[2] == 1'b1);
endproperty
assert property (dpohbepdkkhfknmebfhbpajlfpebmhfp);

property fkblcoajhgiokiicbdjjelejdodojdhk;
    @(posedge clk) disable iff(rst) ((gear[0] != 1'b0) && (gear[1] != 1'b0) && (gear[2] != 1'b1) && (gear[0] != 1'b0) && (gear[1] != 1'b1) && (gear[2] != 1'b0) && (gear[0] != 1'b0) && (gear[1] != 1'b1) && (gear[2] != 1'b1) && (gear[0] != 1'b1) && (gear[1] != 1'b0) && (gear[2] != 1'b0) && (gear[0] != 1'b1) && (gear[1] != 1'b0) && (gear[2] != 1'b1)) |=> (gear[0] == 1'b0);
endproperty
assert property (fkblcoajhgiokiicbdjjelejdodojdhk);

property hddehpkfgnpiklegabaaiocjnkjkadfi;
    @(posedge clk) disable iff(rst) ((gear[0] != 1'b0) && (gear[1] != 1'b0) && (gear[2] != 1'b1) && (gear[0] != 1'b0) && (gear[1] != 1'b1) && (gear[2] != 1'b0) && (gear[0] != 1'b0) && (gear[1] != 1'b1) && (gear[2] != 1'b1) && (gear[0] != 1'b1) && (gear[1] != 1'b0) && (gear[2] != 1'b0) && (gear[0] != 1'b1) && (gear[1] != 1'b0) && (gear[2] != 1'b1)) |=> (gear[1] == 1'b0);
endproperty
assert property (hddehpkfgnpiklegabaaiocjnkjkadfi);

property hehgmkgkhbcgkfffoapfidlocnjnhnfj;
    @(posedge clk) disable iff(rst) ((gear[0] != 1'b0) && (gear[1] != 1'b0) && (gear[2] != 1'b1) && (gear[0] != 1'b0) && (gear[1] != 1'b1) && (gear[2] != 1'b0) && (gear[0] != 1'b0) && (gear[1] != 1'b1) && (gear[2] != 1'b1) && (gear[0] != 1'b1) && (gear[1] != 1'b0) && (gear[2] != 1'b0) && (gear[0] != 1'b1) && (gear[1] != 1'b0) && (gear[2] != 1'b1)) |=> (gear[2] == 1'b1);
endproperty
assert property (hehgmkgkhbcgkfffoapfidlocnjnhnfj);


endmodule",OK,28.202385187149048,605,1989
